date,1. open,2. high,3. low,4. close,5. volume
2016-09-13,1.7633,1.7727,1.7546,1.7683,0.0
2016-09-12,1.759,1.7704,1.7577,1.7634,0.0
2016-09-09,1.7389,1.7615,1.738,1.7588,0.0
2016-09-08,1.7375,1.7412,1.7264,1.7389,0.0
2016-09-07,1.7485,1.7527,1.7362,1.7375,0.0
2016-09-06,1.7534,1.7567,1.7424,1.7485,0.0
2016-09-05,1.7556,1.7605,1.7487,1.7534,0.0
2016-09-02,1.7568,1.7649,1.7476,1.7523,0.0
2016-09-01,1.7477,1.7673,1.7409,1.7567,0.0
2016-08-31,1.7407,1.7509,1.7374,1.7477,0.0
2016-08-30,1.7303,1.7451,1.7261,1.7407,0.0
2016-08-29,1.7382,1.7426,1.7261,1.7302,0.0
2016-08-26,1.7301,1.7385,1.7208,1.7349,0.0
2016-08-25,1.7382,1.7409,1.7288,1.73,0.0
2016-08-24,1.7331,1.7417,1.7304,1.7381,0.0
2016-08-23,1.7205,1.734,1.7191,1.7331,0.0
2016-08-22,1.7153,1.724,1.7141,1.7206,0.0
2016-08-19,1.7132,1.7261,1.7103,1.7113,0.0
2016-08-18,1.7024,1.7165,1.6916,1.7132,0.0
2016-08-17,1.6947,1.7101,1.6915,1.7024,0.0
2016-08-16,1.6784,1.6979,1.6718,1.6946,0.0
2016-08-15,1.6853,1.6926,1.6734,1.6783,0.0
2016-08-12,1.6823,1.6911,1.6787,1.6859,0.0
2016-08-11,1.6873,1.6913,1.6785,1.6822,0.0
2016-08-10,1.6957,1.7012,1.6755,1.6873,0.0
2016-08-09,1.7031,1.7043,1.6874,1.6957,0.0
2016-08-08,1.7185,1.7224,1.7001,1.7031,0.0
2016-08-05,1.7191,1.7218,1.7067,1.7144,0.0
2016-08-04,1.7565,1.7566,1.7161,1.7191,0.0
2016-08-03,1.754,1.7619,1.7503,1.7565,0.0
2016-08-02,1.7519,1.7603,1.7391,1.7539,0.0
2016-08-01,1.74,1.7522,1.736,1.7519,0.0
2016-07-29,1.7528,1.76,1.7376,1.7388,0.0
2016-07-28,1.765,1.7656,1.7445,1.7528,0.0
2016-07-27,1.7477,1.7678,1.7358,1.7649,0.0
2016-07-26,1.7528,1.7546,1.7367,1.7479,0.0
2016-07-25,1.7605,1.7612,1.7514,1.7531,0.0
2016-07-22,1.7639,1.7787,1.7488,1.7541,0.0
2016-07-21,1.7717,1.7764,1.7548,1.7641,0.0
2016-07-20,1.7442,1.7773,1.7415,1.7717,0.0
2016-07-19,1.7506,1.7632,1.7414,1.7443,0.0
2016-07-18,1.7426,1.7531,1.7376,1.7505,0.0
2016-07-15,1.7483,1.7636,1.7311,1.7386,0.0
2016-07-14,1.7245,1.7605,1.7197,1.7483,0.0
2016-07-13,1.7395,1.7539,1.7235,1.7245,0.0
2016-07-12,1.7232,1.7401,1.7192,1.7395,0.0
2016-07-11,1.7106,1.7276,1.7043,1.7233,0.0
2016-07-08,1.7219,1.7314,1.7078,1.7092,0.0
2016-07-07,1.7151,1.7363,1.7144,1.7221,0.0
2016-07-06,1.7451,1.7458,1.7134,1.7164,0.0
2016-07-05,1.7621,1.7672,1.7419,1.7451,0.0
2016-07-04,1.7795,1.7802,1.7591,1.7623,0.0
2016-07-01,1.7872,1.7937,1.7667,1.7687,0.0
2016-06-30,1.8054,1.818,1.7752,1.7873,0.0
2016-06-29,1.8058,1.8192,1.7941,1.8051,0.0
2016-06-28,1.8009,1.8135,1.7932,1.8058,0.0
2016-06-27,1.8104,1.8137,1.7768,1.8012,0.0
2016-06-24,1.9615,1.9625,1.8005,1.8294,0.0
2016-06-23,1.9671,1.9712,1.9426,1.9617,0.0
2016-06-22,1.9668,1.9731,1.952,1.9671,0.0
2016-06-21,1.9684,1.9712,1.9566,1.9668,0.0
2016-06-20,1.9505,1.9736,1.9498,1.9683,0.0
2016-06-17,1.9287,1.9446,1.926,1.9401,0.0
2016-06-16,1.9147,1.9323,1.9065,1.9287,0.0
2016-06-15,1.9194,1.9241,1.9034,1.9149,0.0
2016-06-14,1.9228,1.9327,1.9099,1.9193,0.0
2016-06-13,1.9288,1.9346,1.9064,1.923,0.0
2016-06-10,1.9454,1.9535,1.9233,1.9325,0.0
2016-06-09,1.938,1.9518,1.9342,1.9451,0.0
2016-06-08,1.9511,1.9571,1.9312,1.9381,0.0
2016-06-07,1.9612,1.9874,1.9477,1.9511,0.0
2016-06-06,1.9671,1.9675,1.953,1.961,0.0
2016-06-03,1.9954,1.9965,1.9684,1.9692,0.0
2016-06-02,1.9871,2.0079,1.9841,1.9953,0.0
2016-06-01,2.0025,2.0025,1.9827,1.9871,0.0
2016-05-31,2.0349,2.0438,2.0001,2.0024,0.0
2016-05-30,2.0346,2.0432,2.0313,2.0349,0.0
2016-05-27,2.03,2.0371,2.0253,2.0339,0.0
2016-05-26,2.0442,2.0532,2.0282,2.0301,0.0
2016-05-25,2.0314,2.0499,2.0237,2.0442,0.0
2016-05-24,2.0046,2.0437,2.0044,2.0314,0.0
2016-05-23,2.0059,2.014,1.9999,2.0046,0.0
2016-05-20,2.0202,2.0208,2.0048,2.0064,0.0
2016-05-19,2.0181,2.0353,2.0153,2.0203,0.0
2016-05-18,1.9744,2.0231,1.9734,2.0182,0.0
2016-05-17,1.977,1.9851,1.9667,1.9744,0.0
2016-05-16,1.9768,1.9772,1.9657,1.977,0.0
2016-05-13,1.9729,1.9805,1.9718,1.9734,0.0
2016-05-12,1.9597,1.9773,1.9583,1.9729,0.0
2016-05-11,1.96,1.9669,1.9556,1.9597,0.0
2016-05-10,1.9696,1.9738,1.9555,1.9601,0.0
2016-05-09,1.9569,1.9728,1.9529,1.9694,0.0
2016-05-06,1.9395,1.9726,1.937,1.9568,0.0
2016-05-05,1.9426,1.9447,1.9307,1.9395,0.0
2016-05-04,1.9399,1.9455,1.933,1.9424,0.0
2016-05-03,1.9124,1.9447,1.9015,1.9398,0.0
2016-05-02,1.9176,1.927,1.9121,1.9123,0.0
2016-04-29,1.9154,1.9247,1.9085,1.9186,0.0
2016-04-28,1.9123,1.9173,1.9047,1.9153,0.0
2016-04-27,1.8821,1.9232,1.8783,1.9123,0.0
2016-04-26,1.877,1.8893,1.8759,1.882,0.0
2016-04-25,1.8745,1.8797,1.8676,1.8772,0.0
2016-04-22,1.8493,1.8709,1.8444,1.8682,0.0
2016-04-21,1.8386,1.8522,1.8287,1.8491,0.0
2016-04-20,1.8431,1.8482,1.8362,1.8388,0.0
2016-04-19,1.8403,1.8478,1.8352,1.8431,0.0
2016-04-18,1.8478,1.851,1.8356,1.8403,0.0
2016-04-15,1.8378,1.8441,1.8309,1.838,0.0
2016-04-14,1.8533,1.8589,1.8305,1.8378,0.0
2016-04-13,1.8568,1.8642,1.8492,1.8531,0.0
2016-04-12,1.8735,1.8766,1.854,1.8568,0.0
2016-04-11,1.8679,1.8856,1.8654,1.8735,0.0
2016-04-08,1.8722,1.8722,1.8616,1.8689,0.0
2016-04-07,1.8585,1.8803,1.8507,1.872,0.0
2016-04-06,1.8763,1.8777,1.8555,1.8584,0.0
2016-04-05,1.8756,1.889,1.8681,1.8762,0.0
2016-04-04,1.8531,1.8781,1.8525,1.8756,0.0
2016-04-01,1.8736,1.8748,1.8487,1.8501,0.0
2016-03-31,1.8748,1.8778,1.8633,1.8736,0.0
2016-03-30,1.8855,1.8881,1.8726,1.8748,0.0
2016-03-29,1.889,1.9004,1.8809,1.8855,0.0
2016-03-28,1.8822,1.8918,1.8769,1.889,0.0
2016-03-25,1.8798,1.885,1.8734,1.8808,0.0
2016-03-24,1.8739,1.8851,1.8726,1.8798,0.0
2016-03-23,1.8673,1.8768,1.8588,1.8739,0.0
2016-03-22,1.8954,1.8994,1.8609,1.867,0.0
2016-03-21,1.9047,1.9088,1.8886,1.8954,0.0
2016-03-18,1.8934,1.9074,1.887,1.9039,0.0
2016-03-17,1.89,1.9001,1.8651,1.8935,0.0
2016-03-16,1.896,1.9002,1.8805,1.8898,0.0
2016-03-15,1.9028,1.9106,1.8952,1.896,0.0
2016-03-14,1.9042,1.9107,1.8942,1.9028,0.0
2016-03-11,1.9164,1.9171,1.8943,1.8983,0.0
2016-03-10,1.9013,1.9247,1.8889,1.9163,0.0
2016-03-09,1.9135,1.9143,1.8885,1.9014,0.0
2016-03-08,1.9106,1.9238,1.9009,1.9138,0.0
2016-03-07,1.9161,1.9197,1.9002,1.9106,0.0
2016-03-04,1.9285,1.9298,1.9053,1.91,0.0
2016-03-03,1.932,1.9333,1.9151,1.9285,0.0
2016-03-02,1.9433,1.9479,1.9264,1.9319,0.0
2016-03-01,1.9477,1.9604,1.9384,1.9429,0.0
2016-02-29,1.9461,1.952,1.9342,1.9475,0.0
2016-02-26,1.9317,1.9484,1.9261,1.9439,0.0
2016-02-25,1.9368,1.9458,1.9275,1.9317,0.0
2016-02-24,1.9512,1.9514,1.9288,1.937,0.0
2016-02-23,1.9575,1.9608,1.9409,1.9512,0.0
2016-02-22,2.0014,2.0033,1.9497,1.9576,0.0
2016-02-19,2.0033,2.0181,2.0021,2.0128,0.0
2016-02-18,1.9915,2.0122,1.9886,2.0033,0.0
2016-02-17,2.0106,2.0176,1.9876,1.9915,0.0
2016-02-16,2.0225,2.0278,2.0037,2.01,0.0
2016-02-15,2.0397,2.042,2.0178,2.0226,0.0
2016-02-12,2.032,2.0508,2.0297,2.0378,0.0
2016-02-11,2.046,2.0642,2.0304,2.0318,0.0
2016-02-10,2.0449,2.0547,2.032,2.046,0.0
2016-02-09,2.0361,2.0663,2.0358,2.0451,0.0
2016-02-08,2.0491,2.0505,2.0274,2.0362,0.0
2016-02-05,2.0258,2.0525,2.0176,2.0494,0.0
2016-02-04,2.0372,2.0389,2.0143,2.026,0.0
2016-02-03,2.051,2.0567,2.0324,2.0376,0.0
2016-02-02,2.0288,2.0518,2.0235,2.0505,0.0
2016-02-01,2.0147,2.0352,2.0114,2.029,0.0
2016-01-29,2.0257,2.0303,1.9995,2.009,0.0
2016-01-28,2.027,2.033,2.0134,2.0257,0.0
2016-01-27,2.0511,2.0517,2.0143,2.027,0.0
2016-01-26,2.0502,2.0533,2.0342,2.0511,0.0
2016-01-25,2.037,2.0528,2.0335,2.0501,0.0
2016-01-22,2.0308,2.0436,2.0221,2.0352,0.0
2016-01-21,2.0502,2.0605,2.0247,2.0306,0.0
2016-01-20,2.0495,2.0765,2.0457,2.0504,0.0
2016-01-19,2.0722,2.0826,2.0403,2.0494,0.0
2016-01-18,2.0797,2.082,2.061,2.0712,0.0
2016-01-15,2.0634,2.0908,2.0591,2.0757,0.0
2016-01-14,2.0719,2.0856,2.0587,2.0636,0.0
2016-01-13,2.0681,2.0775,2.0478,2.072,0.0
2016-01-12,2.0802,2.0922,2.0515,2.0681,0.0
2016-01-11,2.0915,2.0981,2.0725,2.0804,0.0
2016-01-08,2.0842,2.0906,2.0642,2.0866,0.0
2016-01-07,2.0698,2.0906,2.0646,2.0841,0.0
2016-01-06,2.0494,2.0749,2.0454,2.0698,0.0
2016-01-05,2.0492,2.0538,2.0392,2.0492,0.0
2016-01-04,2.0194,2.0548,2.0177,2.0491,0.0
2016-01-01,2.021,2.024,2.0153,2.021,0.0
2015-12-31,2.0353,2.0368,2.0167,2.0167,0.0
2015-12-30,2.032,2.0381,2.0281,2.0353,0.0
2015-12-29,2.0518,2.0533,2.0259,2.032,0.0
2015-12-28,2.0498,2.0566,2.0487,2.0517,0.0
2015-12-25,2.0516,2.0547,2.047,2.0514,0.0
2015-12-24,2.0566,2.0579,2.0439,2.0513,0.0
2015-12-23,2.0507,2.0661,2.048,2.0568,0.0
2015-12-22,2.0714,2.0725,2.0462,2.0505,0.0
2015-12-21,2.0783,2.0842,2.0673,2.0717,0.0
2015-12-18,2.0941,2.0968,2.0701,2.0733,0.0
2015-12-17,2.079,2.0965,2.0704,2.0943,0.0
2015-12-16,2.0879,2.0932,2.0656,2.0791,0.0
2015-12-15,2.0934,2.1043,2.0822,2.0879,0.0
2015-12-14,2.114,2.1217,2.0814,2.0935,0.0
2015-12-11,2.0862,2.1195,2.0842,2.1155,0.0
2015-12-10,2.0998,2.1021,2.0697,2.0861,0.0
2015-12-09,2.0787,2.108,2.0747,2.0999,0.0
2015-12-08,2.0729,2.0861,2.0696,2.0791,0.0
2015-12-07,2.0594,2.0776,2.0566,2.0727,0.0
2015-12-04,2.0649,2.0727,2.0504,2.0574,0.0
2015-12-03,2.0465,2.0681,2.0341,2.065,0.0
2015-12-02,2.0581,2.0626,2.0395,2.0466,0.0
2015-12-01,2.0837,2.0842,2.0555,2.0584,0.0
2015-11-30,2.0899,2.0961,2.0754,2.0837,0.0
2015-11-27,2.0917,2.0959,2.0835,2.0873,0.0
2015-11-26,2.0839,2.0948,2.082,2.0919,0.0
2015-11-25,2.0768,2.0882,2.0735,2.0837,0.0
2015-11-24,2.1011,2.1048,2.0726,2.0764,0.0
2015-11-23,2.1005,2.1173,2.0992,2.101,0.0
2015-11-20,2.1267,2.1271,2.094,2.094,0.0
2015-11-19,2.1427,2.1429,2.121,2.1269,0.0
2015-11-18,2.1405,2.1513,2.137,2.1428,0.0
2015-11-17,2.142,2.1457,2.129,2.1404,0.0
2015-11-16,2.1382,2.148,2.13,2.142,0.0
2015-11-13,2.1369,2.1404,2.1276,2.1353,0.0
2015-11-12,2.1514,2.1548,2.1239,2.1372,0.0
2015-11-11,2.1519,2.1572,2.1434,2.1514,0.0
2015-11-10,2.1459,2.1533,2.1376,2.1517,0.0
2015-11-09,2.1398,2.1469,2.133,2.1458,0.0
2015-11-06,2.1286,2.1444,2.113,2.134,0.0
2015-11-05,2.1547,2.159,2.1254,2.1286,0.0
2015-11-04,2.1467,2.1561,2.134,2.1547,0.0
2015-11-03,2.1576,2.1647,2.1376,2.1466,0.0
2015-11-02,2.1661,2.1709,2.1553,2.1578,0.0
2015-10-30,2.1634,2.1692,2.1509,2.1595,0.0
2015-10-29,2.1485,2.1663,2.1434,2.1635,0.0
2015-10-28,2.128,2.1558,2.1272,2.1486,0.0
2015-10-27,2.119,2.1311,2.111,2.128,0.0
2015-10-26,2.1214,2.122,2.1098,2.119,0.0
2015-10-23,2.1323,2.1372,2.1092,2.1189,0.0
2015-10-22,2.1368,2.1487,2.1281,2.1323,0.0
2015-10-21,2.1267,2.1444,2.1223,2.1368,0.0
2015-10-20,2.1337,2.135,2.1205,2.1267,0.0
2015-10-19,2.1247,2.1351,2.1165,2.1337,0.0
2015-10-16,2.1121,2.1305,2.1088,2.1223,0.0
2015-10-15,2.119,2.1222,2.1022,2.1123,0.0
2015-10-14,2.1147,2.1307,2.1014,2.1191,0.0
2015-10-13,2.0858,2.119,2.0828,2.1145,0.0
2015-10-12,2.0942,2.0967,2.0787,2.0856,0.0
2015-10-09,2.1159,2.1161,2.0846,2.0862,0.0
2015-10-08,2.1256,2.1381,2.1104,2.1159,0.0
2015-10-07,2.1275,2.1296,2.1148,2.1255,0.0
2015-10-06,2.1389,2.1432,2.1227,2.1272,0.0
2015-10-05,2.1534,2.1572,2.1338,2.1389,0.0
2015-10-02,2.1509,2.1734,2.1458,2.1525,0.0
2015-10-01,2.16,2.1604,2.1375,2.1508,0.0
2015-09-30,2.1656,2.1686,2.1492,2.16,0.0
2015-09-29,2.1725,2.1863,2.157,2.1658,0.0
2015-09-28,2.166,2.175,2.1584,2.1725,0.0
2015-09-25,2.1702,2.1762,2.1553,2.1575,0.0
2015-09-24,2.1796,2.2009,2.1632,2.1701,0.0
2015-09-23,2.1699,2.1868,2.1618,2.1792,0.0
2015-09-22,2.1752,2.182,2.163,2.1697,0.0
2015-09-21,2.1579,2.1771,2.1565,2.1752,0.0
2015-09-18,2.1704,2.1709,2.1472,2.1567,0.0
2015-09-17,2.1535,2.1759,2.1461,2.1704,0.0
2015-09-16,2.1509,2.1614,2.1351,2.1535,0.0
2015-09-15,2.1602,2.1709,2.1449,2.1509,0.0
2015-09-14,2.1793,2.1871,2.1515,2.1603,0.0
2015-09-11,2.1801,2.1933,2.1721,2.1733,0.0
2015-09-10,2.2002,2.2106,2.1672,2.1802,0.0
2015-09-09,2.1893,2.202,2.1757,2.2002,0.0
2015-09-08,2.2014,2.2108,2.1842,2.1891,0.0
2015-09-07,2.1945,2.2083,2.1856,2.2015,0.0
2015-09-04,2.1732,2.2006,2.1726,2.1933,0.0
2015-09-03,2.1721,2.1862,2.1608,2.1733,0.0
2015-09-02,2.1799,2.1912,2.1663,2.1718,0.0
2015-09-01,2.158,2.1823,2.1512,2.18,0.0
2015-08-31,2.1591,2.171,2.1522,2.1579,0.0
2015-08-28,2.1474,2.1585,2.1397,2.1461,0.0
2015-08-27,2.1729,2.1824,2.1452,2.1477,0.0
2015-08-26,2.2014,2.2121,2.1675,2.173,0.0
2015-08-25,2.2045,2.2065,2.1767,2.2014,0.0
2015-08-24,2.1566,2.2395,2.1536,2.2045,0.0
2015-08-21,2.1378,2.1524,2.1309,2.1412,0.0
2015-08-20,2.1334,2.1482,2.1281,2.1378,0.0
2015-08-19,2.1343,2.1418,2.1262,2.1334,0.0
2015-08-18,2.1131,2.1423,2.1099,2.1343,0.0
2015-08-17,2.1214,2.1286,2.1092,2.1132,0.0
2015-08-14,2.1184,2.1227,2.1112,2.1174,0.0
2015-08-13,2.1156,2.1319,2.109,2.1185,0.0
2015-08-12,2.1296,2.1526,2.1125,2.1155,0.0
2015-08-11,2.1023,2.1381,2.0967,2.1295,0.0
2015-08-10,2.0899,2.1077,2.0895,2.1022,0.0
2015-08-07,2.112,2.113,2.0855,2.0873,0.0
2015-08-06,2.1214,2.1344,2.1091,2.112,0.0
2015-08-05,2.1093,2.1271,2.1076,2.1214,0.0
2015-08-04,2.1427,2.1449,2.1009,2.1094,0.0
2015-08-03,2.1372,2.1469,2.1352,2.1427,0.0
2015-07-31,2.1397,2.1529,2.1234,2.1355,0.0
2015-07-30,2.1368,2.1515,2.13,2.1397,0.0
2015-07-29,2.1263,2.1443,2.1237,2.1368,0.0
2015-07-28,2.1383,2.1432,2.1231,2.1264,0.0
2015-07-27,2.132,2.1414,2.1229,2.1384,0.0
2015-07-24,2.1082,2.1343,2.1074,2.1297,0.0
2015-07-23,2.115,2.122,2.1015,2.1081,0.0
2015-07-22,2.0948,2.1223,2.0936,2.115,0.0
2015-07-21,2.1107,2.1205,2.0885,2.0949,0.0
2015-07-20,2.1154,2.1271,2.1063,2.1106,0.0
2015-07-17,2.1058,2.1204,2.1032,2.1156,0.0
2015-07-16,2.1179,2.1244,2.0989,2.1058,0.0
2015-07-15,2.0979,2.1251,2.0889,2.118,0.0
2015-07-14,2.0933,2.0996,2.0791,2.0979,0.0
2015-07-13,2.0871,2.1036,2.0777,2.0933,0.0
2015-07-10,2.0615,2.0919,2.0536,2.0819,0.0
2015-07-09,2.0682,2.0779,2.054,2.0617,0.0
2015-07-08,2.0753,2.093,2.0603,2.0682,0.0
2015-07-07,2.0826,2.0932,2.0702,2.0753,0.0
2015-07-06,2.0776,2.085,2.067,2.0826,0.0
2015-07-03,2.0437,2.0813,2.041,2.0689,0.0
2015-07-02,2.0434,2.0544,2.0384,2.0438,0.0
2015-07-01,2.0386,2.0449,2.0282,2.0435,0.0
2015-06-30,2.0497,2.0527,2.0354,2.0386,0.0
2015-06-29,2.0619,2.0642,2.041,2.0497,0.0
2015-06-26,2.0352,2.0616,2.0341,2.0558,0.0
2015-06-25,2.0386,2.0389,2.0245,2.0352,0.0
2015-06-24,2.0326,2.0454,2.0287,2.0387,0.0
2015-06-23,2.0485,2.0508,2.0302,2.0327,0.0
2015-06-22,2.0431,2.0491,2.0343,2.0482,0.0
2015-06-19,2.0346,2.0503,2.0343,2.0417,0.0
2015-06-18,2.0459,2.0549,2.0255,2.0344,0.0
2015-06-17,2.018,2.0527,2.0174,2.0461,0.0
2015-06-16,2.0089,2.0213,2.005,2.018,0.0
2015-06-15,2.0133,2.0168,1.9967,2.0088,0.0
2015-06-12,2.0008,2.0164,1.9998,2.0111,0.0
2015-06-11,2.0044,2.0093,1.9888,2.0008,0.0
2015-06-10,1.9997,2.0149,1.9843,2.0041,0.0
2015-06-09,1.9964,2.0045,1.985,1.9996,0.0
2015-06-08,2.0025,2.0071,1.9898,1.9963,0.0
2015-06-05,2.0,2.0067,1.9822,2.0003,0.0
2015-06-04,1.9716,2.0041,1.9699,1.9997,0.0
2015-06-03,1.9748,1.9765,1.9601,1.9717,0.0
2015-06-02,1.9966,1.9978,1.9716,1.975,0.0
2015-06-01,2.0011,2.0016,1.9896,1.9965,0.0
2015-05-29,2.0005,2.0032,1.9907,1.9982,0.0
2015-05-28,1.9852,2.0057,1.9782,2.0005,0.0
2015-05-27,1.988,1.9961,1.9841,1.9852,0.0
2015-05-26,1.9764,1.991,1.9709,1.9878,0.0
2015-05-25,1.9788,1.9821,1.9739,1.9767,0.0
2015-05-22,1.9831,1.9891,1.9754,1.9755,0.0
2015-05-21,1.9732,1.9912,1.9647,1.9832,0.0
2015-05-20,1.959,1.977,1.9554,1.9732,0.0
2015-05-19,1.9591,1.966,1.9417,1.9586,0.0
2015-05-18,1.9578,1.9653,1.9532,1.9586,0.0
2015-05-15,1.9523,1.9668,1.9497,1.9535,0.0
2015-05-14,1.9385,1.9546,1.9288,1.9521,0.0
2015-05-13,1.9628,1.9689,1.9351,1.9381,0.0
2015-05-12,1.9749,1.9749,1.9583,1.9627,0.0
2015-05-11,1.9486,1.9768,1.9458,1.9745,0.0
2015-05-08,1.946,1.9667,1.9363,1.9462,0.0
2015-05-07,1.9124,1.9526,1.9043,1.9462,0.0
2015-05-06,1.9127,1.9154,1.8978,1.9123,0.0
2015-05-05,1.9279,1.9403,1.909,1.9124,0.0
2015-05-04,1.935,1.9423,1.9259,1.9278,0.0
2015-05-01,1.9429,1.9527,1.9262,1.9262,0.0
2015-04-30,1.9292,1.9508,1.9245,1.9432,0.0
2015-04-29,1.9127,1.9339,1.9122,1.9292,0.0
2015-04-28,1.9384,1.9388,1.9098,1.9127,0.0
2015-04-27,1.939,1.9435,1.9294,1.9384,0.0
2015-04-24,1.9357,1.9456,1.9313,1.9392,0.0
2015-04-23,1.9409,1.9457,1.932,1.9356,0.0
2015-04-22,1.9341,1.9416,1.9197,1.941,0.0
2015-04-21,1.9297,1.9376,1.922,1.9342,0.0
2015-04-20,1.9174,1.9338,1.91,1.9295,0.0
2015-04-17,1.9167,1.9287,1.9146,1.92,0.0
2015-04-16,1.9316,1.9321,1.9103,1.9167,0.0
2015-04-15,1.9392,1.9463,1.9262,1.9314,0.0
2015-04-14,1.9334,1.9405,1.9251,1.9392,0.0
2015-04-13,1.9081,1.9369,1.907,1.9334,0.0
2015-04-10,1.9115,1.9143,1.9018,1.9037,0.0
2015-04-09,1.9351,1.9396,1.9098,1.9115,0.0
2015-04-08,1.9392,1.9436,1.9306,1.9352,0.0
2015-04-07,1.96,1.9647,1.933,1.9392,0.0
2015-04-06,1.9546,1.9629,1.9499,1.9599,0.0
2015-04-03,1.9561,1.9585,1.9324,1.9526,0.0
2015-04-02,1.951,1.9655,1.9492,1.9559,0.0
2015-04-01,1.946,1.9542,1.9385,1.9507,0.0
2015-03-31,1.9341,1.9508,1.9319,1.9458,0.0
2015-03-30,1.9248,1.9396,1.9187,1.9339,0.0
2015-03-27,1.8962,1.9215,1.8955,1.9185,0.0
2015-03-26,1.8994,1.9076,1.8914,1.8963,0.0
2015-03-25,1.8856,1.9016,1.8849,1.8993,0.0
2015-03-24,1.8965,1.9052,1.8823,1.8858,0.0
2015-03-23,1.9214,1.9235,1.8935,1.8964,0.0
2015-03-20,1.9284,1.9315,1.9174,1.921,0.0
2015-03-19,1.9274,1.9461,1.9207,1.9282,0.0
2015-03-18,1.9348,1.9435,1.9139,1.9273,0.0
2015-03-17,1.9393,1.9469,1.9261,1.9346,0.0
2015-03-16,1.9341,1.9421,1.9274,1.9393,0.0
2015-03-13,1.9336,1.9413,1.9248,1.9292,0.0
2015-03-12,1.9644,1.97,1.9288,1.9334,0.0
2015-03-11,1.9747,1.9855,1.9618,1.9643,0.0
2015-03-10,1.9667,1.9819,1.9636,1.9746,0.0
2015-03-09,1.9509,1.9678,1.9485,1.9667,0.0
2015-03-06,1.9598,1.9607,1.9335,1.9456,0.0
2015-03-05,1.9525,1.9631,1.9455,1.9596,0.0
2015-03-04,1.9658,1.9703,1.9494,1.9525,0.0
2015-03-03,1.9794,1.9813,1.9589,1.9658,0.0
2015-03-02,1.9756,1.9851,1.9731,1.9793,0.0
2015-02-27,1.9762,1.983,1.966,1.9745,0.0
2015-02-26,1.9694,1.9818,1.9624,1.9761,0.0
2015-02-25,1.9737,1.9747,1.9608,1.9695,0.0
2015-02-24,1.9804,1.9951,1.9714,1.9738,0.0
2015-02-23,1.9627,1.984,1.9588,1.9804,0.0
2015-02-20,1.9779,1.9798,1.9568,1.9637,0.0
2015-02-19,1.9752,1.9912,1.9704,1.9777,0.0
2015-02-18,1.9639,1.9842,1.9602,1.9755,0.0
2015-02-17,1.9776,1.9829,1.9613,1.9641,0.0
2015-02-16,1.9846,1.985,1.9737,1.9777,0.0
2015-02-13,1.9885,1.9912,1.9773,1.9795,0.0
2015-02-12,1.9726,2.0029,1.9717,1.9884,0.0
2015-02-11,1.9641,1.9821,1.9582,1.9726,0.0
2015-02-10,1.9512,1.9652,1.9422,1.964,0.0
2015-02-09,1.961,1.9664,1.9436,1.9512,0.0
2015-02-06,1.9645,1.9661,1.9465,1.9551,0.0
2015-02-05,1.958,1.9669,1.9479,1.9645,0.0
2015-02-04,1.9493,1.9667,1.9334,1.9581,0.0
2015-02-03,1.9269,1.968,1.9196,1.9494,0.0
2015-02-02,1.9426,1.9428,1.9189,1.9271,0.0
2015-01-30,1.9394,1.95,1.9266,1.9369,0.0
2015-01-29,1.9205,1.9486,1.9156,1.9396,0.0
2015-01-28,1.9155,1.921,1.8915,1.9206,0.0
2015-01-27,1.9042,1.9195,1.8937,1.9153,0.0
2015-01-26,1.9012,1.9079,1.8934,1.9043,0.0
2015-01-23,1.8712,1.8997,1.8634,1.8915,0.0
2015-01-22,1.8714,1.8798,1.8551,1.8708,0.0
2015-01-21,1.8558,1.8735,1.8364,1.8713,0.0
2015-01-20,1.8419,1.8593,1.8333,1.8557,0.0
2015-01-19,1.84,1.8493,1.836,1.8424,0.0
2015-01-16,1.8528,1.8547,1.8374,1.8401,0.0
2015-01-15,1.8673,1.8734,1.8381,1.8526,0.0
2015-01-14,1.8566,1.8785,1.8524,1.8671,0.0
2015-01-13,1.8599,1.865,1.8494,1.8566,0.0
2015-01-12,1.848,1.8631,1.8374,1.86,0.0
2015-01-09,1.8587,1.865,1.8452,1.8472,0.0
2015-01-08,1.8702,1.8712,1.8524,1.8587,0.0
2015-01-07,1.8752,1.8781,1.8689,1.8701,0.0
2015-01-06,1.8863,1.8868,1.8646,1.8753,0.0
2015-01-05,1.8907,1.9015,1.8793,1.8865,0.0
2015-01-02,1.9065,1.9139,1.8893,1.8945,0.0
2015-01-01,1.907,1.9097,1.902,1.9063,0.0
2014-12-31,1.902,1.9105,1.8946,1.9053,0.0
2014-12-30,1.9074,1.9099,1.8969,1.9018,0.0
2014-12-29,1.9163,1.9186,1.9033,1.907,0.0
2014-12-26,1.9166,1.9193,1.9111,1.9159,0.0
2014-12-25,1.9172,1.9224,1.9104,1.9166,0.0
2014-12-24,1.9132,1.92,1.9095,1.9156,0.0
2014-12-23,1.9186,1.9266,1.9075,1.913,0.0
2014-12-22,1.9197,1.9214,1.9122,1.9186,0.0
2014-12-19,1.9166,1.9229,1.9096,1.9177,0.0
2014-12-18,1.9144,1.9222,1.9013,1.9166,0.0
2014-12-17,1.9158,1.9308,1.9029,1.9142,0.0
2014-12-16,1.9052,1.918,1.8934,1.916,0.0
