date,1. open,2. high,3. low,4. close,5. volume
2016-09-13,135.832,136.08,134.45,135.217,0.0
2016-09-12,135.717,136.232,135.05,135.821,0.0
2016-09-09,136.163,137.139,135.71,136.27,0.0
2016-09-08,135.641,136.433,134.99,136.172,0.0
2016-09-07,137.056,137.073,135.38,135.642,0.0
2016-09-06,137.572,138.322,136.84,137.06,0.0
2016-09-05,138.316,138.367,137.3,137.573,0.0
2016-09-02,136.94,138.836,136.88,138.21,0.0
2016-09-01,135.817,138.036,135.38,136.935,0.0
2016-08-31,134.674,135.926,134.59,135.817,0.0
2016-08-30,133.681,134.876,133.32,134.676,0.0
2016-08-29,133.85,134.394,133.4,133.684,0.0
2016-08-26,132.64,133.879,132.35,133.73,0.0
2016-08-25,132.928,133.288,132.36,132.636,0.0
2016-08-24,132.356,133.302,131.94,132.921,0.0
2016-08-23,131.802,132.395,131.42,132.353,0.0
2016-08-22,131.31,132.157,131.12,131.804,0.0
2016-08-19,131.719,132.023,130.32,131.02,0.0
2016-08-18,130.406,132.263,130.0,131.718,0.0
2016-08-17,130.799,131.812,130.25,130.41,0.0
2016-08-16,130.432,131.144,129.094,130.798,0.0
2016-08-15,130.697,131.218,129.96,130.426,0.0
2016-08-12,132.012,132.53,130.34,130.705,0.0
2016-08-11,131.73,132.253,130.98,132.012,0.0
2016-08-10,132.511,132.826,131.386,131.754,0.0
2016-08-09,133.571,133.591,132.07,132.515,0.0
2016-08-08,133.65,134.021,133.18,133.571,0.0
2016-08-05,132.687,133.37,132.219,133.08,0.0
2016-08-04,135.003,135.251,132.493,132.685,0.0
2016-08-03,134.776,135.442,134.15,134.999,0.0
2016-08-02,135.004,135.574,133.88,134.79,0.0
2016-08-01,135.47,136.262,134.48,135.01,0.0
2016-07-29,137.941,139.311,134.65,135.03,0.0
2016-07-28,138.99,139.22,135.959,137.943,0.0
2016-07-27,137.61,139.923,137.557,138.971,0.0
2016-07-26,138.602,138.676,135.96,137.6,0.0
2016-07-25,139.772,140.139,138.526,138.594,0.0
2016-07-22,140.097,141.088,138.41,139.14,0.0
2016-07-21,141.705,142.399,139.06,140.097,0.0
2016-07-20,139.188,142.324,138.32,141.722,0.0
2016-07-19,141.006,141.015,138.46,139.188,0.0
2016-07-18,139.653,141.3,138.959,140.99,0.0
2016-07-15,140.41,143.24,137.767,138.46,0.0
2016-07-14,136.43,142.134,136.366,140.384,0.0
2016-07-13,138.77,139.516,136.38,136.43,0.0
2016-07-12,133.383,139.476,132.97,138.761,0.0
2016-07-11,130.24,133.76,130.169,133.391,0.0
2016-07-08,129.725,130.88,129.628,130.23,0.0
2016-07-07,130.411,131.952,129.55,129.73,0.0
2016-07-06,132.077,132.187,128.747,130.402,0.0
2016-07-05,136.159,136.23,131.919,132.059,0.0
2016-07-04,136.304,136.805,135.83,136.148,0.0
2016-07-01,137.34,137.68,135.73,136.13,0.0
2016-06-30,138.366,138.849,135.89,137.346,0.0
2016-06-29,137.027,139.017,135.84,138.366,0.0
2016-06-28,134.901,137.452,134.26,137.021,0.0
2016-06-27,137.655,137.736,133.325,134.901,0.0
2016-06-24,157.811,158.002,133.224,139.66,0.0
2016-06-23,154.902,160.13,153.386,157.811,0.0
2016-06-22,153.498,155.703,152.83,154.893,0.0
2016-06-21,152.429,154.391,151.89,153.498,0.0
2016-06-20,151.8,153.64,151.179,152.448,0.0
2016-06-17,148.3,149.923,148.23,149.49,0.0
2016-06-16,150.31,150.357,145.36,148.29,0.0
2016-06-15,149.61,151.175,149.484,150.312,0.0
2016-06-14,150.53,151.262,149.17,149.616,0.0
2016-06-13,151.85,152.393,149.44,150.533,0.0
2016-06-10,154.797,155.038,151.48,152.55,0.0
2016-06-09,155.116,155.282,153.62,154.797,0.0
2016-06-08,155.98,156.262,154.93,155.124,0.0
2016-06-07,155.436,157.942,154.97,155.972,0.0
2016-06-06,154.31,155.65,152.93,155.437,0.0
2016-06-03,156.87,157.275,154.538,154.72,0.0
2016-06-02,157.903,157.961,156.55,156.869,0.0
2016-06-01,160.492,160.663,157.2,157.903,0.0
2016-05-31,162.291,163.893,159.83,160.494,0.0
2016-05-30,161.829,162.892,161.72,162.29,0.0
2016-05-27,160.846,161.425,160.14,161.21,0.0
2016-05-26,161.963,162.179,160.7,160.846,0.0
2016-05-25,160.858,162.525,160.42,161.963,0.0
2016-05-24,158.249,161.052,158.088,160.858,0.0
2016-05-23,159.776,159.776,158.02,158.249,0.0
2016-05-20,160.556,161.066,159.497,159.74,0.0
2016-05-19,160.78,161.634,160.12,160.522,0.0
2016-05-18,157.739,160.946,157.0,160.778,0.0
2016-05-17,157.16,158.981,157.12,157.734,0.0
2016-05-16,155.792,157.21,155.72,157.155,0.0
2016-05-13,157.403,157.637,155.869,156.08,0.0
2016-05-12,156.569,158.482,156.23,157.399,0.0
2016-05-11,157.88,157.905,156.38,156.573,0.0
2016-05-10,156.189,158.0,156.04,157.872,0.0
2016-05-09,154.76,156.436,154.58,156.19,0.0
2016-05-06,155.39,155.623,153.62,154.55,0.0
2016-05-05,155.1,155.861,154.84,155.388,0.0
2016-05-04,155.393,155.958,154.386,155.094,0.0
2016-05-03,156.075,156.21,154.4,155.389,0.0
2016-05-02,155.67,156.66,155.11,156.076,0.0
2016-04-29,157.98,157.992,155.23,155.43,0.0
2016-04-28,162.134,162.58,157.05,157.973,0.0
2016-04-27,162.23,162.815,161.607,162.134,0.0
2016-04-26,161.04,162.7,160.43,162.207,0.0
2016-04-25,161.25,161.339,159.99,161.03,0.0
2016-04-22,156.663,161.26,156.5,161.01,0.0
2016-04-21,157.334,158.39,156.59,156.647,0.0
2016-04-20,157.181,157.879,156.17,157.333,0.0
2016-04-19,155.36,157.715,155.33,157.16,0.0
2016-04-18,152.941,155.707,152.49,155.34,0.0
2016-04-15,154.704,155.311,154.06,154.55,0.0
2016-04-14,155.299,155.375,153.87,154.704,0.0
2016-04-13,154.891,155.756,154.72,155.296,0.0
2016-04-12,153.545,155.519,153.48,154.886,0.0
2016-04-11,152.93,154.46,151.95,153.538,0.0
2016-04-08,152.25,154.236,152.179,152.72,0.0
2016-04-07,155.009,155.333,151.63,152.245,0.0
2016-04-06,156.116,156.66,154.513,155.007,0.0
2016-04-05,158.73,158.73,155.7,156.106,0.0
2016-04-04,158.881,159.584,158.14,158.72,0.0
2016-04-01,161.7,161.73,158.687,158.86,0.0
2016-03-31,161.65,162.028,160.87,161.685,0.0
2016-03-30,162.25,162.575,161.317,161.637,0.0
2016-03-29,161.715,162.503,161.31,162.239,0.0
2016-03-28,160.24,161.858,160.1,161.715,0.0
2016-03-25,159.57,160.184,159.31,159.89,0.0
2016-03-24,158.618,159.858,158.43,159.534,0.0
2016-03-23,159.656,160.03,158.45,158.618,0.0
2016-03-22,161.12,161.493,158.42,159.631,0.0
2016-03-21,161.3,161.352,160.116,161.1,0.0
2016-03-18,161.253,161.783,160.33,161.53,0.0
2016-03-17,160.666,161.578,158.99,161.25,0.0
2016-03-16,160.267,160.903,159.62,160.66,0.0
2016-03-15,162.695,162.933,159.52,160.267,0.0
2016-03-14,163.467,163.983,162.56,162.695,0.0
2016-03-11,161.66,164.099,161.04,163.91,0.0
2016-03-10,161.001,162.883,160.7,161.633,0.0
2016-03-09,160.095,161.354,159.45,161.027,0.0
2016-03-08,161.669,161.864,159.57,160.113,0.0
2016-03-07,161.91,162.23,160.349,161.669,0.0
2016-03-04,161.157,162.442,160.41,161.83,0.0
2016-03-03,159.908,161.293,159.63,161.171,0.0
2016-03-02,159.083,160.569,158.715,159.908,0.0
2016-03-01,156.436,159.524,156.19,159.074,0.0
2016-02-29,157.587,157.74,156.129,156.434,0.0
2016-02-26,157.539,158.556,157.196,158.1,0.0
2016-02-25,156.062,157.903,155.76,157.535,0.0
2016-02-24,157.033,157.309,154.704,156.061,0.0
2016-02-23,159.77,159.92,156.94,157.036,0.0
2016-02-22,160.956,161.559,159.11,159.762,0.0
2016-02-19,162.388,162.507,160.71,162.23,0.0
2016-02-18,162.995,163.966,162.02,162.371,0.0
2016-02-17,163.375,163.881,161.55,163.017,0.0
2016-02-16,165.25,166.087,162.41,163.372,0.0
2016-02-15,164.63,165.754,164.35,165.214,0.0
2016-02-12,162.941,164.776,161.64,164.25,0.0
2016-02-11,164.999,165.02,159.79,162.934,0.0
2016-02-10,166.525,167.64,164.4,164.999,0.0
2016-02-09,166.613,167.142,164.53,166.529,0.0
2016-02-08,169.54,170.632,165.953,166.597,0.0
2016-02-05,170.332,170.538,168.96,169.4,0.0
2016-02-04,172.216,172.474,170.008,170.304,0.0
2016-02-03,172.561,173.754,171.04,172.21,0.0
2016-02-02,174.5,174.563,172.431,172.553,0.0
2016-02-01,172.798,175.016,172.4,174.499,0.0
2016-01-29,170.547,174.175,170.07,172.5,0.0
2016-01-28,168.912,171.151,168.65,170.54,0.0
2016-01-27,169.943,170.028,168.54,168.922,0.0
2016-01-26,168.519,170.274,166.95,169.941,0.0
2016-01-25,169.405,170.01,168.28,168.515,0.0
2016-01-22,167.514,170.359,167.05,169.41,0.0
2016-01-21,165.919,167.721,164.43,167.525,0.0
2016-01-20,166.597,166.823,163.954,165.925,0.0
2016-01-19,167.336,169.102,166.316,166.597,0.0
2016-01-18,166.684,168.155,166.594,167.315,0.0
2016-01-15,170.325,170.571,166.22,166.84,0.0
2016-01-14,169.599,170.52,168.81,170.325,0.0
2016-01-13,169.842,171.291,169.4,169.592,0.0
2016-01-12,171.242,171.695,169.14,169.842,0.0
2016-01-11,169.429,172.283,169.359,171.242,0.0
2016-01-08,172.01,173.38,170.061,170.27,0.0
2016-01-07,173.261,173.76,170.73,172.01,0.0
2016-01-06,174.806,174.96,173.08,173.28,0.0
2016-01-05,175.58,176.163,174.07,174.815,0.0
2016-01-04,177.233,177.369,174.939,175.572,0.0
2016-01-01,177.21,177.47,177.104,177.24,0.0
2015-12-31,178.461,178.712,176.93,177.12,0.0
2015-12-30,178.465,179.041,178.22,178.457,0.0
2015-12-29,179.152,179.55,178.1,178.49,0.0
2015-12-28,179.414,180.051,178.95,179.14,0.0
2015-12-25,179.41,179.85,179.123,179.64,0.0
2015-12-24,179.802,179.975,178.938,179.327,0.0
2015-12-23,179.442,180.156,179.29,179.797,0.0
2015-12-22,180.448,180.616,179.008,179.441,0.0
2015-12-21,180.79,181.224,179.93,180.443,0.0
2015-12-18,182.619,183.948,180.291,180.45,0.0
2015-12-17,183.259,183.678,182.34,182.614,0.0
2015-12-16,182.962,183.742,182.424,183.259,0.0
2015-12-15,183.443,184.224,182.56,182.941,0.0
2015-12-14,183.924,184.392,182.1,183.449,0.0
2015-12-11,184.372,185.058,183.54,184.12,0.0
2015-12-10,184.636,184.977,183.35,184.366,0.0
2015-12-09,184.472,185.393,183.68,184.649,0.0
2015-12-08,185.637,185.693,183.74,184.459,0.0
2015-12-07,186.108,186.346,185.445,185.634,0.0
2015-12-04,185.665,186.249,185.11,185.925,0.0
2015-12-03,184.2,185.902,183.98,185.665,0.0
2015-12-02,185.284,185.64,183.95,184.178,0.0
2015-12-01,185.51,186.022,184.92,185.288,0.0
2015-11-30,184.572,185.66,184.33,185.501,0.0
2015-11-27,185.153,185.321,184.22,184.53,0.0
2015-11-26,185.551,185.62,184.64,185.141,0.0
2015-11-25,184.803,185.804,184.48,185.547,0.0
2015-11-24,185.833,186.01,184.303,184.787,0.0
2015-11-23,186.555,186.977,185.623,185.818,0.0
2015-11-20,187.949,188.09,186.375,186.385,0.0
2015-11-19,188.179,188.81,187.563,187.962,0.0
2015-11-18,187.79,188.39,187.257,188.188,0.0
2015-11-17,187.367,187.99,186.84,187.783,0.0
2015-11-16,186.31,187.462,185.98,187.364,0.0
2015-11-13,186.723,187.032,186.39,186.9,0.0
2015-11-12,186.864,187.512,186.52,186.727,0.0
2015-11-11,186.317,187.05,185.93,186.869,0.0
2015-11-10,186.037,186.512,185.86,186.313,0.0
2015-11-09,185.559,186.609,185.291,186.034,0.0
2015-11-06,185.122,185.826,184.276,185.31,0.0
2015-11-05,186.987,187.701,184.94,185.116,0.0
2015-11-04,186.676,187.317,186.39,186.978,0.0
2015-11-03,186.108,186.89,185.85,186.684,0.0
2015-11-02,186.155,186.972,185.53,186.125,0.0
2015-10-30,185.3,186.728,184.299,186.12,0.0
2015-10-29,184.91,185.555,184.07,185.275,0.0
2015-10-28,184.391,185.039,183.87,184.896,0.0
2015-10-27,185.77,185.881,183.906,184.389,0.0
2015-10-26,185.889,186.02,185.128,185.766,0.0
2015-10-23,185.745,186.312,185.23,185.97,0.0
2015-10-22,184.861,185.908,184.47,185.741,0.0
2015-10-21,185.025,185.57,184.707,184.859,0.0
2015-10-20,184.781,185.593,184.673,185.026,0.0
2015-10-19,184.27,185.102,183.81,184.779,0.0
2015-10-16,184.07,184.731,183.62,184.43,0.0
2015-10-15,183.904,184.374,182.715,184.08,0.0
2015-10-14,182.65,184.337,182.31,183.896,0.0
2015-10-13,184.18,184.356,181.81,182.645,0.0
2015-10-12,184.161,184.7,183.915,184.174,0.0
2015-10-09,184.08,184.853,183.9,184.16,0.0
2015-10-08,183.742,184.277,182.98,184.042,0.0
2015-10-07,183.1,184.054,182.48,183.759,0.0
2015-10-06,182.45,183.275,181.95,183.094,0.0
2015-10-05,182.18,183.205,182.073,182.435,0.0
2015-10-02,181.369,182.588,180.63,182.04,0.0
2015-10-01,181.365,182.041,181.06,181.365,0.0
2015-09-30,181.553,183.052,180.829,181.363,0.0
2015-09-29,181.846,182.524,180.93,181.551,0.0
2015-09-28,183.21,183.31,181.61,181.848,0.0
2015-09-25,183.134,184.428,182.63,183.08,0.0
2015-09-24,183.32,183.559,181.59,183.14,0.0
2015-09-23,184.212,184.67,182.9,183.298,0.0
2015-09-22,186.908,186.94,184.08,184.22,0.0
2015-09-21,186.26,187.33,185.99,186.921,0.0
2015-09-18,187.08,187.377,185.92,186.36,0.0
2015-09-17,186.834,188.308,186.68,187.094,0.0
2015-09-16,184.688,187.198,184.215,186.834,0.0
2015-09-15,185.585,186.102,184.19,184.682,0.0
2015-09-14,186.27,186.641,184.58,185.584,0.0
2015-09-11,186.42,186.873,185.67,186.05,0.0
2015-09-10,184.776,187.335,184.207,186.418,0.0
2015-09-09,184.704,186.431,184.61,184.774,0.0
2015-09-08,182.117,184.963,181.79,184.704,0.0
2015-09-07,180.995,182.526,180.4,182.121,0.0
2015-09-04,183.329,183.34,180.11,180.55,0.0
2015-09-03,184.45,184.713,182.66,183.334,0.0
2015-09-02,183.026,184.62,182.78,184.42,0.0
2015-09-01,186.057,186.233,182.451,183.028,0.0
2015-08-31,186.93,187.16,185.839,186.043,0.0
2015-08-28,186.515,187.387,185.36,187.13,0.0
2015-08-27,186.13,186.84,185.42,186.524,0.0
2015-08-26,186.657,188.097,184.14,186.122,0.0
2015-08-25,186.512,189.994,186.06,186.647,0.0
2015-08-24,190.592,191.111,183.194,186.502,0.0
2015-08-21,193.669,193.769,191.11,191.44,0.0
2015-08-20,194.31,194.546,193.27,193.662,0.0
2015-08-19,194.77,195.036,194.0,194.297,0.0
2015-08-18,193.868,195.28,193.51,194.759,0.0
2015-08-17,194.54,195.17,193.75,193.866,0.0
2015-08-14,194.195,194.573,193.82,194.379,0.0
2015-08-13,193.94,194.74,193.644,194.174,0.0
2015-08-12,194.872,195.029,193.394,193.929,0.0
2015-08-11,194.12,194.997,193.959,194.872,0.0
2015-08-10,192.58,194.46,192.473,194.102,0.0
2015-08-07,193.419,193.778,191.96,192.386,0.0
2015-08-06,194.716,195.256,193.1,193.418,0.0
2015-08-05,193.541,195.226,193.18,194.711,0.0
2015-08-04,193.26,193.828,193.03,193.53,0.0
2015-08-03,193.69,194.243,193.023,193.25,0.0
2015-07-31,193.666,194.005,193.14,193.51,0.0
2015-07-30,193.39,194.592,193.295,193.673,0.0
2015-07-29,192.98,194.172,192.54,193.392,0.0
2015-07-28,191.787,193.235,191.437,192.972,0.0
2015-07-27,192.126,192.21,190.986,191.788,0.0
2015-07-24,192.25,192.472,191.63,192.01,0.0
2015-07-23,193.572,193.923,191.91,192.23,0.0
2015-07-22,192.693,193.981,192.278,193.574,0.0
2015-07-21,193.45,193.87,192.5,192.694,0.0
2015-07-20,193.645,193.948,193.02,193.439,0.0
2015-07-17,193.79,194.378,192.87,193.6,0.0
2015-07-16,193.82,193.942,193.025,193.776,0.0
2015-07-15,192.85,193.847,192.65,193.804,0.0
2015-07-14,191.396,192.955,190.541,192.838,0.0
2015-07-13,189.87,192.331,189.715,191.396,0.0
2015-07-10,187.224,190.791,186.73,190.6,0.0
2015-07-09,185.471,187.37,185.22,187.22,0.0
2015-07-08,189.364,189.489,184.97,185.476,0.0
2015-07-07,191.293,191.585,188.21,189.367,0.0
2015-07-06,190.44,191.664,190.068,191.291,0.0
2015-07-03,192.077,192.545,190.851,191.29,0.0
2015-07-02,192.34,192.94,191.907,192.078,0.0
2015-07-01,192.0,192.957,191.832,192.338,0.0
2015-06-30,192.751,193.02,191.69,191.982,0.0
2015-06-29,192.54,193.531,192.098,192.751,0.0
2015-06-26,194.61,195.259,193.91,195.02,0.0
2015-06-25,194.56,194.771,193.45,194.607,0.0
2015-06-24,194.92,195.883,194.228,194.554,0.0
2015-06-23,195.25,195.499,194.56,194.911,0.0
2015-06-22,194.904,195.58,194.59,195.216,0.0
2015-06-19,195.198,195.508,194.588,194.89,0.0
2015-06-18,195.46,195.843,194.32,195.192,0.0
2015-06-17,193.032,195.647,192.93,195.457,0.0
2015-06-16,192.493,193.153,192.03,193.032,0.0
2015-06-15,191.9,192.645,191.386,192.497,0.0
2015-06-12,191.6,192.24,191.207,192.11,0.0
2015-06-11,190.41,191.952,190.286,191.577,0.0
2015-06-10,191.336,191.62,188.95,190.393,0.0
2015-06-09,191.19,191.361,189.5,191.322,0.0
2015-06-08,191.847,191.89,190.65,191.17,0.0
2015-06-05,191.1,191.96,190.622,191.76,0.0
2015-06-04,190.53,191.694,189.81,191.084,0.0
2015-06-03,190.32,190.807,189.52,190.506,0.0
2015-06-02,189.74,190.537,189.11,190.314,0.0
2015-06-01,189.84,189.997,188.515,189.729,0.0
2015-05-29,189.63,190.007,188.669,189.87,0.0
2015-05-28,189.95,190.718,189.25,189.644,0.0
2015-05-27,189.37,190.352,189.218,189.932,0.0
2015-05-26,188.12,189.672,187.86,189.349,0.0
2015-05-25,188.14,188.606,187.777,188.121,0.0
2015-05-22,189.58,189.663,187.918,188.27,0.0
2015-05-21,188.358,190.018,187.92,189.566,0.0
2015-05-20,187.21,188.618,187.076,188.37,0.0
2015-05-19,187.88,187.972,185.93,187.181,0.0
2015-05-18,187.91,188.275,187.28,187.849,0.0
2015-05-15,188.024,188.62,187.351,187.56,0.0
2015-05-14,187.53,188.53,187.34,188.026,0.0
2015-05-13,187.81,188.605,187.0,187.51,0.0
2015-05-12,187.11,188.375,186.7,187.79,0.0
2015-05-11,184.99,187.397,184.547,187.093,0.0
2015-05-08,184.26,186.043,184.002,185.32,0.0
2015-05-07,182.03,184.895,180.922,184.25,0.0
2015-05-06,181.921,182.6,181.42,182.026,0.0
2015-05-05,181.596,182.788,181.43,181.906,0.0
2015-05-04,182.137,182.22,181.38,181.589,0.0
2015-05-01,183.371,184.476,181.72,181.93,0.0
2015-04-30,183.658,184.153,182.559,183.371,0.0
2015-04-29,182.28,184.12,182.092,183.642,0.0
2015-04-28,181.344,182.415,180.664,182.276,0.0
2015-04-27,180.39,181.585,180.276,181.347,0.0
2015-04-24,180.09,181.017,179.63,180.71,0.0
2015-04-23,180.42,180.46,179.29,180.04,0.0
2015-04-22,178.6,180.45,178.44,180.42,0.0
2015-04-21,177.71,178.902,177.46,178.591,0.0
2015-04-20,177.83,178.208,177.169,177.709,0.0
2015-04-17,177.71,178.751,177.429,177.88,0.0
2015-04-16,176.689,178.035,176.577,177.697,0.0
2015-04-15,176.392,176.963,175.68,176.687,0.0
2015-04-14,176.153,176.621,174.85,176.395,0.0
2015-04-13,176.08,176.537,175.277,176.155,0.0
2015-04-10,177.33,177.536,175.65,175.88,0.0
2015-04-09,178.75,179.088,177.08,177.324,0.0
2015-04-08,178.235,179.297,177.606,178.75,0.0
2015-04-07,177.93,179.189,177.78,178.235,0.0
2015-04-06,177.37,178.289,177.23,177.902,0.0
2015-04-03,177.67,178.02,176.889,177.48,0.0
2015-04-02,177.428,177.953,176.75,177.658,0.0
2015-04-01,177.926,178.435,176.76,177.421,0.0
2015-03-31,177.819,178.318,177.08,177.926,0.0
2015-03-30,177.61,178.203,176.66,177.833,0.0
2015-03-27,177.011,177.934,176.679,177.21,0.0
2015-03-26,177.82,177.922,176.456,177.011,0.0
2015-03-25,177.728,178.383,177.52,177.8,0.0
2015-03-24,179.05,179.218,177.49,177.729,0.0
2015-03-23,179.55,179.68,178.129,179.057,0.0
2015-03-20,178.299,180.094,177.919,179.52,0.0
2015-03-19,179.721,179.912,177.697,178.298,0.0
2015-03-18,178.933,181.042,177.13,179.734,0.0
2015-03-17,179.9,180.142,178.52,178.937,0.0
2015-03-16,179.05,180.201,178.84,179.902,0.0
2015-03-13,180.67,180.758,178.21,178.91,0.0
2015-03-12,181.4,181.79,180.176,180.639,0.0
2015-03-11,182.479,183.145,180.761,181.371,0.0
2015-03-10,183.34,183.919,182.232,182.484,0.0
2015-03-09,181.755,183.6,181.624,183.33,0.0
2015-03-06,183.16,183.195,181.456,181.66,0.0
2015-03-05,182.73,183.716,182.369,183.142,0.0
2015-03-04,183.801,184.0,182.51,182.721,0.0
2015-03-03,184.584,184.725,183.63,183.807,0.0
2015-03-02,184.65,184.921,184.14,184.592,0.0
2015-02-27,183.94,185.01,183.52,184.55,0.0
2015-02-26,184.52,185.027,183.57,183.924,0.0
2015-02-25,183.804,184.67,183.509,184.505,0.0
2015-02-24,183.638,184.858,183.52,183.796,0.0
2015-02-23,183.248,184.016,182.58,183.637,0.0
2015-02-20,183.49,183.667,181.64,183.3,0.0
2015-02-19,183.275,184.033,183.021,183.483,0.0
2015-02-18,182.92,184.205,182.569,183.272,0.0
2015-02-17,182.0,183.395,181.558,182.91,0.0
2015-02-16,182.81,183.213,181.481,181.973,0.0
2015-02-13,183.26,183.354,182.467,182.91,0.0
2015-02-12,183.33,184.175,181.066,183.237,0.0
2015-02-11,182.2,183.963,181.98,183.312,0.0
2015-02-10,180.457,182.263,180.235,182.174,0.0
2015-02-09,181.352,181.622,180.14,180.443,0.0
2015-02-06,180.17,181.803,179.471,181.59,0.0
2015-02-05,178.086,180.402,177.71,180.15,0.0
2015-02-04,177.999,179.292,177.568,178.106,0.0
2015-02-03,176.82,178.4,175.478,178.008,0.0
2015-02-02,176.74,177.728,176.098,176.8,0.0
2015-01-30,178.313,178.567,176.11,177.0,0.0
2015-01-29,177.95,178.943,177.68,178.33,0.0
2015-01-28,178.804,179.39,177.619,177.93,0.0
2015-01-27,178.6,179.422,177.82,178.794,0.0
2015-01-26,176.501,178.933,175.723,178.59,0.0
2015-01-23,178.06,178.55,176.13,176.58,0.0
2015-01-22,178.56,179.225,177.19,178.019,0.0
2015-01-21,179.762,179.855,177.03,178.552,0.0
2015-01-20,177.697,180.277,177.51,179.754,0.0
2015-01-19,177.73,178.366,176.97,177.72,0.0
2015-01-16,176.348,178.336,175.854,178.22,0.0
2015-01-15,178.627,179.581,175.753,176.37,0.0
2015-01-14,178.76,178.872,176.84,178.614,0.0
2015-01-13,179.516,180.092,178.08,178.741,0.0
2015-01-12,179.705,180.55,179.0,179.515,0.0
2015-01-09,180.547,180.92,179.44,179.56,0.0
2015-01-08,180.233,180.935,179.96,180.54,0.0
2015-01-07,179.513,180.749,179.407,180.242,0.0
2015-01-06,181.94,182.34,179.042,179.529,0.0
2015-01-05,184.03,184.429,181.69,181.932,0.0
2015-01-02,186.687,187.312,184.274,184.7,0.0
2015-01-01,186.44,186.87,186.25,186.689,0.0
2014-12-31,185.85,187.0,185.67,186.44,0.0
2014-12-30,187.187,187.282,184.925,185.839,0.0
2014-12-29,187.183,187.799,187.02,187.139,0.0
2014-12-26,187.071,187.49,186.889,187.49,0.0
2014-12-25,187.3,187.52,186.547,187.067,0.0
2014-12-24,187.35,187.47,186.591,187.21,0.0
2014-12-23,187.11,187.483,186.459,187.329,0.0
2014-12-22,186.732,187.548,186.468,187.097,0.0
2014-12-19,186.348,187.25,186.012,186.78,0.0
2014-12-18,185.053,186.728,184.393,186.352,0.0
2014-12-17,183.448,185.09,182.989,185.077,0.0
2014-12-16,184.314,185.093,181.571,183.439,0.0
2014-12-15,185.929,187.052,183.813,184.325,0.0
2014-12-12,186.915,187.36,185.57,186.79,0.0
2014-12-11,185.36,187.758,184.937,186.92,0.0
2014-12-10,187.341,187.831,184.943,185.354,0.0
2014-12-09,188.694,189.212,185.179,187.337,0.0
2014-12-08,189.627,189.65,188.403,188.661,0.0
2014-12-05,187.78,189.709,187.27,189.22,0.0
2014-12-04,187.94,188.235,187.572,187.771,0.0
2014-12-03,186.412,188.191,186.25,187.904,0.0
2014-12-02,186.09,186.929,186.004,186.421,0.0
2014-12-01,185.79,186.34,185.02,186.086,0.0
2014-11-28,185.31,185.92,185.2,185.664,0.0
2014-11-27,185.734,185.83,184.99,185.301,0.0
2014-11-26,185.16,186.108,184.748,185.716,0.0
2014-11-25,185.79,186.079,184.5,185.19,0.0
2014-11-24,184.46,186.01,184.03,185.77,0.0
2014-11-21,185.44,185.68,184.02,184.39,0.0
2014-11-20,184.92,186.08,184.88,185.5,0.0
2014-11-19,182.66,185.07,182.56,184.95,0.0
2014-11-18,182.4,183.22,182.25,182.64,0.0
2014-11-17,182.64,183.25,181.1,182.32,0.0
2014-11-14,181.87,182.59,181.64,182.13,0.0
2014-11-13,182.21,182.76,181.54,181.84,0.0
2014-11-12,184.22,184.63,182.0,182.15,0.0
2014-11-11,181.91,184.38,181.76,184.26,0.0
2014-11-10,181.87,182.24,181.06,181.94,0.0
2014-11-07,182.39,182.8,181.21,181.79,0.0
2014-11-06,183.18,184.28,181.89,182.38,0.0
2014-11-05,181.75,183.39,181.49,183.13,0.0
2014-11-04,182.03,182.1,181.12,181.79,0.0
2014-11-03,179.9,182.5,179.66,182.12,0.0
2014-10-31,174.84,179.82,174.68,179.65,0.0
2014-10-30,174.25,175.15,173.99,174.83,0.0
2014-10-29,174.41,174.65,174.01,174.27,0.0
2014-10-28,173.82,174.72,173.7,174.43,0.0
2014-10-27,174.11,174.18,173.42,173.81,0.0
2014-10-24,173.52,174.03,172.96,174.02,0.0
2014-10-23,171.97,173.64,171.72,173.59,0.0
2014-10-22,172.53,172.58,171.1,171.96,0.0
2014-10-21,172.83,172.87,171.78,172.58,0.0
2014-10-20,172.25,172.97,172.21,172.85,0.0
2014-10-17,170.86,172.03,170.2,172.02,0.0
2014-10-16,169.61,171.17,168.57,170.81,0.0
2014-10-15,170.36,171.12,168.07,169.72,0.0
2014-10-14,171.95,172.46,169.96,170.38,0.0
2014-10-13,172.68,172.98,171.73,171.95,0.0
2014-10-10,173.78,173.99,172.73,173.03,0.0
2014-10-09,174.72,174.98,173.58,173.77,0.0
2014-10-08,174.06,174.95,173.44,174.73,0.0
2014-10-07,174.83,175.13,173.71,174.06,0.0
2014-10-06,175.21,175.35,174.47,174.85,0.0
2014-10-03,175.04,175.87,174.97,175.25,0.0
2014-10-02,176.35,176.62,174.32,175.02,0.0
2014-10-01,177.73,178.12,176.17,176.34,0.0
2014-09-30,177.78,178.08,177.38,177.72,0.0
2014-09-29,177.53,178.16,177.37,177.76,0.0
2014-09-26,177.44,178.1,177.18,177.54,0.0
2014-09-25,178.19,178.48,177.14,177.43,0.0
2014-09-24,178.44,178.44,177.64,178.17,0.0
2014-09-23,178.04,178.72,176.65,178.42,0.0
2014-09-22,177.59,178.3,177.49,178.04,0.0
