2021.09.20,1395
2021.09.20,2129
2021.09.20,6086
2021.09.20,1026
2021.09.20,2933
2021.09.20,1187
2021.09.20,6278
2021.09.20,1200
2021.09.20,797
2021.09.20,2999
2021.09.20,5695
2021.09.20,3355
2021.09.20,1972
2021.09.20,5071
2021.09.20,1230
2021.09.20,3860
2021.09.20,3517
2021.09.20,3438
2021.09.17,3126
2021.09.17,3441
2021.09.17,5192
2021.09.17,3901
2021.09.17,3942
2021.09.17,1011
2021.09.17,4034
2021.09.17,2859
2021.09.17,1661
2021.09.17,1166
2021.09.17,1632
2021.09.17,237
2021.09.17,1083
2021.09.17,525
2021.09.17,2345
2021.09.17,1931
2021.09.17,6693
2021.09.17,7192
2021.09.17,5101
2021.09.17,1398
2021.09.17,1570
2021.09.17,1919
2021.09.17,2287
2021.09.17,1488
2021.09.16,831
2021.09.16,537
2021.09.16,1400
2021.09.16,1352
2021.09.16,1509
2021.09.16,204
2021.09.16,1006
2021.09.16,1014
2021.09.16,1989
2021.09.16,4352
2021.09.16,4990
2021.09.16,4407
2021.09.16,4272
2021.09.16,3241
2021.09.16,3011
2021.09.16,3384
2021.09.16,3180
2021.09.16,5062
2021.09.16,2235
2021.09.16,1658
2021.09.16,5482
2021.09.16,1318
2021.09.16,9002
2021.09.16,1412
2021.09.15,2873
2021.09.15,3606
2021.09.15,3428
2021.09.15,3152
2021.09.15,6613
2021.09.15,6375
2021.09.15,1373
2021.09.15,3801
2021.09.15,1267
2021.09.15,3856
2021.09.15,6788
2021.09.15,1556
2021.09.15,1852
2021.09.15,1558
2021.09.15,4219
2021.09.15,2205
2021.09.15,1423
2021.09.15,2101
2021.09.15,1679
2021.09.15,1120
2021.09.15,2003
2021.09.15,1605
2021.09.15,320
2021.09.15,1200
2021.09.14,11060
2021.09.14,7968
2021.09.14,4679
2021.09.14,2276
2021.09.14,3155
2021.09.14,6746
2021.09.14,1786
2021.09.14,3009
2021.09.14,1815
2021.09.14,1525
2021.09.14,3626
2021.09.14,2837
2021.09.14,1068
2021.09.14,1775
2021.09.14,674
2021.09.14,405
2021.09.14,3107
2021.09.14,179
2021.09.14,1422
2021.09.14,1769
2021.09.14,2238
2021.09.14,2243
2021.09.14,2387
2021.09.14,1260
2021.09.13,76
2021.09.13,1637
2021.09.13,435
2021.09.13,1171
2021.09.13,6708
2021.09.13,3949
2021.09.13,1785
2021.09.13,1922
2021.09.13,1321
2021.09.13,1348
2021.09.13,1214
2021.09.13,1782
2021.09.13,1605
2021.09.13,1611
2021.09.13,5383
2021.09.13,1348
2021.09.13,2386
2021.09.13,2147
2021.09.13,3094
2021.09.13,3989
2021.09.13,4215
2021.09.13,3866
2021.09.13,3287
2021.09.13,2947
2021.09.10,3459
2021.09.10,3712
2021.09.10,2693
2021.09.10,4475
2021.09.10,2854
2021.09.10,5278
2021.09.10,1924
2021.09.10,3016
2021.09.10,1389
2021.09.10,1136
2021.09.10,2325
2021.09.10,1461
2021.09.10,4025
2021.09.10,1297
2021.09.10,745
2021.09.10,275
2021.09.10,466
2021.09.10,4124
2021.09.10,1489
2021.09.10,2786
2021.09.10,1659
2021.09.10,1476
2021.09.10,1760
2021.09.10,1860
2021.09.09,5819
2021.09.09,3235
2021.09.09,3715
2021.09.09,3460
2021.09.09,2440
2021.09.09,2101
2021.09.09,1790
2021.09.09,3920
2021.09.09,1449
2021.09.09,1348
2021.09.09,1359
2021.09.09,8681
2021.09.09,4340
2021.09.09,1669
2021.09.09,359
2021.09.09,532
2021.09.09,1459
2021.09.09,6218
2021.09.09,3056
2021.09.09,8582
2021.09.09,203
2021.09.09,1618
2021.09.09,1231
2021.09.09,1534
2021.09.08,1191
2021.09.08,1545
2021.09.08,1035
2021.09.08,745
2021.09.08,466
2021.09.08,948
2021.09.08,534
2021.09.08,1342
2021.09.08,1454
2021.09.08,3694
2021.09.08,4933
2021.09.08,2262
2021.09.08,2438
2021.09.08,2879
2021.09.08,4952
2021.09.08,4114
2021.09.08,2952
2021.09.08,4442
2021.09.08,1399
2021.09.08,3114
2021.09.08,5670
2021.09.08,3569
2021.09.08,1714
2021.09.08,7865
2021.09.07,1405
2021.09.07,898
2021.09.07,1968
2021.09.07,1228
2021.09.07,4034
2021.09.07,4198
2021.09.07,2139
2021.09.07,4074
2021.09.07,430
2021.09.07,392
2021.09.07,3160
2021.09.07,2503
2021.09.07,815
2021.09.07,4808
2021.09.07,3865
2021.09.07,5523
2021.09.07,3994
2021.09.07,1855
2021.09.07,3051
2021.09.07,5965
2021.09.07,1708
2021.09.07,2196
2021.09.07,1308
2021.09.07,1378
2021.09.06,724
2021.09.06,947
2021.09.06,1853
2021.09.06,1550
2021.09.06,197
2021.09.06,1404
2021.09.06,2000
2021.09.06,1103
2021.09.06,859
2021.09.06,852
2021.09.06,276
2021.09.06,4286
2021.09.06,780
2021.09.06,886
2021.09.06,1111
2021.09.06,2193
2021.09.06,1497
2021.09.06,1426
2021.09.06,1827
2021.09.06,2510
2021.09.06,2474
2021.09.06,2318
2021.09.06,1714
2021.09.06,2601
2021.09.03,1871
2021.09.03,15911
2021.09.03,1273
2021.09.03,1449
2021.09.03,10084
2021.09.03,3726
2021.09.03,1793
2021.09.03,1730
2021.09.03,7097
2021.09.03,1267
2021.09.03,1339
2021.09.03,1813
2021.09.03,1521
2021.09.03,2260
2021.09.03,1434
2021.09.03,882
2021.09.03,3230
2021.09.03,2997
2021.09.03,415
2021.09.03,285
2021.09.03,2485
2021.09.03,202
2021.09.03,2721
2021.09.03,2132
2021.09.02,1517
2021.09.02,1175
2021.09.02,1379
2021.09.02,1513
2021.09.02,4947
2021.09.02,1485
2021.09.02,4517
2021.09.02,2914
2021.09.02,2222
2021.09.02,2763
2021.09.02,3351
2021.09.02,4069
2021.09.02,2674
2021.09.02,3099
2021.09.02,2353
2021.09.02,2151
2021.09.02,1217
2021.09.02,609
2021.09.02,316
2021.09.02,1514
2021.09.02,1079
2021.09.02,168
2021.09.02,1157
2021.09.02,888
2021.09.01,6135
2021.09.01,3266
2021.09.01,1787
2021.09.01,1401
2021.09.01,4719
2021.09.01,1593
2021.09.01,1617
2021.09.01,1375
2021.09.01,6443
2021.09.01,2101
2021.09.01,2809
2021.09.01,2633
2021.09.01,3125
2021.09.01,578
2021.09.01,613
2021.09.01,4385
2021.09.01,78
2021.09.01,4465
2021.09.01,1330
2021.09.01,2046
2021.09.01,1722
2021.09.01,1943
2021.09.01,1028
2021.09.01,2209
2021.08.31,3945
2021.08.31,4083
2021.08.31,4123
2021.08.31,3278
2021.08.31,2432
2021.08.31,2741
2021.08.31,3672
2021.08.31,6462
2021.08.31,2987
2021.08.31,1719
2021.08.31,1627
2021.08.31,2244
2021.08.31,2358
2021.08.31,1685
2021.08.31,1289
2021.08.31,1741
2021.08.31,2614
2021.08.31,9056
2021.08.31,2235
2021.08.31,2040
2021.08.31,7505
2021.08.31,393
2021.08.31,380
2021.08.31,482
2021.08.30,1895
2021.08.30,1789
2021.08.30,1536
2021.08.30,1185
2021.08.30,951
2021.08.30,1187
2021.08.30,2496
2021.08.30,2441
2021.08.30,4098
2021.08.30,1161
2021.08.30,1923
2021.08.30,2187
2021.08.30,1133
2021.08.30,2840
2021.08.30,1009
2021.08.30,734
2021.08.30,1399
2021.08.30,1032
2021.08.30,1945
2021.08.30,1215
2021.08.30,2200
2021.08.30,168
2021.08.30,3836
2021.08.30,2899
2021.08.27,3203
2021.08.27,1439
2021.08.27,1619
2021.08.27,2003
2021.08.27,1353
2021.08.27,5243
2021.08.27,19361
2021.08.27,2744
2021.08.27,9004
2021.08.27,1067
2021.08.27,2551
2021.08.27,1262
2021.08.27,3102
2021.08.27,955
2021.08.27,2546
2021.08.27,2078
2021.08.27,653
2021.08.27,3440
2021.08.27,1202
2021.08.27,484
2021.08.27,1600
2021.08.27,3305
2021.08.27,1709
2021.08.27,1999
2021.08.26,2094
2021.08.26,355
2021.08.26,692
2021.08.26,568
2021.08.26,2171
2021.08.26,4419
2021.08.26,2840
2021.08.26,1152
2021.08.26,1455
2021.08.26,1229
2021.08.26,1272
2021.08.26,644
2021.08.26,940
2021.08.26,3636
2021.08.26,3293
2021.08.26,2856
2021.08.26,6293
2021.08.26,1286
2021.08.26,2327
2021.08.26,6211
2021.08.26,5975
2021.08.26,2251
2021.08.26,1497
2021.08.26,1562
2021.08.25,1280
2021.08.25,2617
2021.08.25,1332
2021.08.25,1888
2021.08.25,1775
2021.08.25,657
2021.08.25,3122
2021.08.25,246
2021.08.25,684
2021.08.25,4672
2021.08.25,5326
2021.08.25,2694
2021.08.25,1936
2021.08.25,4861
2021.08.25,1048
2021.08.25,1720
2021.08.25,2677
2021.08.25,843
2021.08.25,957
2021.08.25,3335
2021.08.25,1464
2021.08.25,1746
2021.08.25,2448
2021.08.25,3952
2021.08.24,5117
2021.08.24,826
2021.08.24,1198
2021.08.24,3587
2021.08.24,1119
2021.08.24,5293
2021.08.24,1620
2021.08.24,2583
2021.08.24,432
2021.08.24,253
2021.08.24,1171
2021.08.24,511
2021.08.24,1230
2021.08.24,353
2021.08.24,1830
2021.08.24,3064
2021.08.24,1104
2021.08.24,3442
2021.08.24,613
2021.08.24,1160
2021.08.24,1828
2021.08.24,2242
2021.08.24,2456
2021.08.24,3596
2021.08.23,1171
2021.08.23,1248
2021.08.23,1720
2021.08.23,1162
2021.08.23,4836
2021.08.23,1872
2021.08.23,3356
2021.08.23,2996
2021.08.23,3798
2021.08.23,5534
2021.08.23,2274
2021.08.23,2795
2021.08.23,4431
2021.08.23,1452
2021.08.23,926
2021.08.23,2520
2021.08.23,1550
2021.08.23,1341
2021.08.23,3387
2021.08.23,2732
2021.08.23,1543
2021.08.23,480
2021.08.23,1534
2021.08.23,210
2021.08.20,2514
2021.08.20,1013
2021.08.20,1811
2021.08.20,875
2021.08.20,1355
2021.08.20,2919
2021.08.20,2085
2021.08.20,1035
2021.08.20,1138
2021.08.20,3311
2021.08.20,1301
2021.08.20,2077
2021.08.20,2050
2021.08.20,1328
2021.08.20,4658
2021.08.20,6081
2021.08.20,4760
2021.08.20,588
2021.08.20,510
2021.08.20,188
2021.08.20,2308
2021.08.20,2932
2021.08.20,3515
2021.08.20,2474
2021.08.19,1422
2021.08.19,256
2021.08.19,962
2021.08.19,5101
2021.08.19,2757
2021.08.19,4049
2021.08.19,4168
2021.08.19,2869
2021.08.19,4092
2021.08.19,2288
2021.08.19,2898
2021.08.19,4523
2021.08.19,2692
2021.08.19,6047
2021.08.19,5983
2021.08.19,4968
2021.08.19,2154
2021.08.19,1126
2021.08.19,2996
2021.08.19,1944
2021.08.19,2359
2021.08.19,2353
2021.08.19,1687
2021.08.19,2702
2021.08.18,2794
2021.08.18,2659
2021.08.18,2925
2021.08.18,2605
2021.08.18,3773
2021.08.18,1028
2021.08.18,3672
2021.08.18,2473
2021.08.18,1318
2021.08.18,1596
2021.08.18,2208
2021.08.18,1152
2021.08.18,2624
2021.08.18,11470
2021.08.18,1997
2021.08.18,1441
2021.08.18,4132
2021.08.18,2510
2021.08.18,523
2021.08.18,245
2021.08.18,1091
2021.08.18,3837
2021.08.18,1809
2021.08.18,2217
2021.08.17,508
2021.08.17,354
2021.08.17,3452
2021.08.17,376
2021.08.17,1227
2021.08.17,1887
2021.08.17,1544
2021.08.17,5057
2021.08.17,2638
2021.08.17,1461
2021.08.17,849
2021.08.17,1490
2021.08.17,2404
2021.08.17,2831
2021.08.17,3926
2021.08.17,7031
2021.08.17,6269
2021.08.17,2125
2021.08.17,5491
2021.08.17,3771
2021.08.17,1299
2021.08.17,1734
2021.08.17,2136
2021.08.17,1710
2021.08.16,1314
2021.08.16,1267
2021.08.16,1275
2021.08.16,514
2021.08.16,604
2021.08.16,1242
2021.08.16,92
2021.08.16,1045
2021.08.16,4567
2021.08.16,2549
2021.08.16,876
2021.08.16,2668
2021.08.16,2261
2021.08.16,2193
2021.08.16,3318
2021.08.16,667
2021.08.16,3987
2021.08.16,1461
2021.08.16,942
2021.08.16,770
2021.08.16,1419
2021.08.16,2750
2021.08.16,4189
2021.08.16,2550
2021.08.13,2216
2021.08.13,1446
2021.08.13,1111
2021.08.13,1248
2021.08.13,2951
2021.08.13,2124
2021.08.13,5925
2021.08.13,2796
2021.08.13,3411
2021.08.13,2825
2021.08.13,1773
2021.08.13,1520
2021.08.13,1917
2021.08.13,801
2021.08.13,758
2021.08.13,1294
2021.08.13,603
2021.08.13,728
2021.08.13,900
2021.08.13,1172
2021.08.13,608
2021.08.13,2809
2021.08.13,1678
2021.08.13,414
2021.08.12,2588
2021.08.12,991
2021.08.12,3042
2021.08.12,435
2021.08.12,516
2021.08.12,1776
2021.08.12,1085
2021.08.12,989
2021.08.12,1423
2021.08.12,4598
2021.08.12,932
2021.08.12,1168
2021.08.12,666
2021.08.12,1765
2021.08.12,1486
2021.08.12,1509
2021.08.12,1840
2021.08.12,2573
2021.08.12,689
2021.08.12,1998
2021.08.12,1083
2021.08.12,2813
2021.08.12,4307
2021.08.12,1618
2021.08.11,1657
2021.08.11,3679
2021.08.11,812
2021.08.11,4063
2021.08.11,1433
2021.08.11,995
2021.08.11,2156
2021.08.11,10811
2021.08.11,7756
2021.08.11,1183
2021.08.11,662
2021.08.11,1219
2021.08.11,459
2021.08.11,313
2021.08.11,930
2021.08.11,625
2021.08.11,1105
2021.08.11,2060
2021.08.11,2228
2021.08.11,1076
2021.08.11,3337
2021.08.11,2431
2021.08.11,2211
2021.08.11,3181
2021.08.10,1424
2021.08.10,3350
2021.08.10,773
2021.08.10,1344
2021.08.10,1625
2021.08.10,1360
2021.08.10,508
2021.08.10,549
2021.08.10,330
2021.08.10,1871
2021.08.10,3093
2021.08.10,3553
2021.08.10,2519
2021.08.10,3284
2021.08.10,1232
2021.08.10,2913
2021.08.10,2664
2021.08.10,5252
2021.08.10,909
2021.08.10,1341
2021.08.10,1229
2021.08.10,2932
2021.08.10,4124
2021.08.10,1971
2021.08.09,738
2021.08.09,2919
2021.08.09,5030
2021.08.09,3529
2021.08.09,2922
2021.08.09,1354
2021.08.09,1005
2021.08.09,3349
2021.08.09,80
2021.08.09,1364
2021.08.09,4254
2021.08.09,3897
2021.08.09,2408
2021.08.09,2765
2021.08.09,2545
2021.08.09,2460
2021.08.09,3073
2021.08.09,2970
2021.08.09,4219
2021.08.09,1454
2021.08.09,1769
2021.08.09,1424
2021.08.09,923
2021.08.09,1504
2021.08.06,353
2021.08.06,358
2021.08.06,652
2021.08.06,2503
2021.08.06,1075
2021.08.06,645
2021.08.06,1066
2021.08.06,1067
2021.08.06,3405
2021.08.06,713
2021.08.06,1079
2021.08.06,3286
2021.08.06,1969
2021.08.06,1969
2021.08.06,2015
2021.08.06,15555
2021.08.06,8010
2021.08.06,5440
2021.08.06,2160
2021.08.06,3305
2021.08.06,1223
2021.08.06,997
2021.08.06,1101
2021.08.06,1672
2021.08.05,4284
2021.08.05,3913
2021.08.05,3029
2021.08.05,5744
2021.08.05,1564
2021.08.05,777
2021.08.05,4970
2021.08.05,2925
2021.08.05,326
2021.08.05,2994
2021.08.05,3151
2021.08.05,1034
2021.08.05,862
2021.08.05,1526
2021.08.05,5257
2021.08.05,1727
2021.08.05,1382
2021.08.05,1202
2021.08.05,1404
2021.08.05,192
2021.08.05,1180
2021.08.05,1614
2021.08.05,2902
2021.08.05,1494
2021.08.04,4231
2021.08.04,6552
2021.08.04,1993
2021.08.04,2787
2021.08.04,1059
2021.08.04,2050
2021.08.04,1126
2021.08.04,1068
2021.08.04,1793
2021.08.04,481
2021.08.04,961
2021.08.04,2557
2021.08.04,1713
2021.08.04,135
2021.08.04,1984
2021.08.04,1535
2021.08.04,4298
2021.08.04,11391
2021.08.04,5117
2021.08.04,1597
2021.08.04,1584
2021.08.04,1065
2021.08.04,2590
2021.08.04,1632
2021.08.03,2207
2021.08.03,2345
2021.08.03,4061
2021.08.03,2376
2021.08.03,2901
2021.08.03,2731
2021.08.03,4262
2021.08.03,2258
2021.08.03,2055
2021.08.03,1219
2021.08.03,589
2021.08.03,658
2021.08.03,3446
2021.08.03,1852
2021.08.03,1974
2021.08.03,1075
2021.08.03,6608
2021.08.03,2033
2021.08.03,712
2021.08.03,1271
2021.08.03,1200
2021.08.03,1256
2021.08.03,5373
2021.08.03,3098
2021.08.02,2810
2021.08.02,2578
2021.08.02,2532
2021.08.02,3030
2021.08.02,4016
2021.08.02,3854
2021.08.02,4415
2021.08.02,7131
2021.08.02,1278
2021.08.02,4132
2021.08.02,4236
2021.08.02,1544
2021.08.02,2340
2021.08.02,944
2021.08.02,1769
2021.08.02,596
2021.08.02,3524
2021.08.02,2176
2021.08.02,1054
2021.08.02,2107
2021.08.02,1509
2021.08.02,1036
2021.08.02,145
2021.08.02,2594
2021.07.30,3191
2021.07.30,4372
2021.07.30,3387
2021.07.30,3590
2021.07.30,856
2021.07.30,619
2021.07.30,265
2021.07.30,2991
2021.07.30,4372
2021.07.30,2614
2021.07.30,3122
2021.07.30,2284
2021.07.30,4369
2021.07.30,917
2021.07.30,2031
2021.07.30,1836
2021.07.30,5673
2021.07.30,3149
2021.07.30,4541
2021.07.30,1767
2021.07.30,2419
2021.07.30,2642
2021.07.30,8239
2021.07.30,2388
2021.07.29,1416
2021.07.29,1627
2021.07.29,2158
2021.07.29,2471
2021.07.29,3238
2021.07.29,4829
2021.07.29,2085
2021.07.29,5247
2021.07.29,5457
2021.07.29,4094
2021.07.29,2828
2021.07.29,2959
2021.07.29,2615
2021.07.29,3787
2021.07.29,1015
2021.07.29,1486
2021.07.29,2542
2021.07.29,1890
2021.07.29,4027
2021.07.29,2888
2021.07.29,1204
2021.07.29,755
2021.07.29,1555
2021.07.29,598
2021.07.28,6938
2021.07.28,2474
2021.07.28,24764
2021.07.28,4169
2021.07.28,1876
2021.07.28,2354
2021.07.28,1401
2021.07.28,566
2021.07.28,885
2021.07.28,1664
2021.07.28,923
2021.07.28,265
2021.07.28,3120
2021.07.28,2249
2021.07.28,1831
2021.07.28,1854
2021.07.28,3435
2021.07.28,3682
2021.07.28,3236
2021.07.28,3371
2021.07.28,2778
2021.07.28,4850
2021.07.28,3777
2021.07.28,5239
2021.07.27,3584
2021.07.27,2246
2021.07.27,5875
2021.07.27,6963
2021.07.27,1957
2021.07.27,1877
2021.07.27,4769
2021.07.27,2614
2021.07.27,6308
2021.07.27,1576
2021.07.27,1627
2021.07.27,1566
2021.07.27,724
2021.07.27,2390
2021.07.27,1098
2021.07.27,411
2021.07.27,2023
2021.07.27,651
2021.07.27,2969
2021.07.27,2637
2021.07.27,3439
2021.07.27,6969
2021.07.27,3117
2021.07.27,4623
2021.07.26,1695
2021.07.26,1168
2021.07.26,3238
2021.07.26,5363
2021.07.26,5929
2021.07.26,1297
2021.07.26,2014
2021.07.26,1245
2021.07.26,4388
2021.07.26,3538
2021.07.26,2971
2021.07.26,6016
2021.07.26,5775
2021.07.26,1668
2021.07.26,3945
2021.07.26,865
2021.07.26,1067
2021.07.26,904
2021.07.26,488
2021.07.26,4217
2021.07.26,1557
2021.07.26,2998
2021.07.26,357
2021.07.26,1943
2021.07.23,3449
2021.07.23,1057
2021.07.23,6704
2021.07.23,1139
2021.07.23,4949
2021.07.23,1343
2021.07.23,999
2021.07.23,675
2021.07.23,1213
2021.07.23,3406
2021.07.23,1191
2021.07.23,1393
2021.07.23,1192
2021.07.23,1580
2021.07.23,3929
2021.07.23,1712
2021.07.23,2552
2021.07.23,1866
2021.07.23,5367
2021.07.23,1490
2021.07.23,3574
2021.07.23,4252
2021.07.23,3771
2021.07.23,2714
2021.07.22,10606
2021.07.22,13266
2021.07.22,942
2021.07.22,4916
2021.07.22,1780
2021.07.22,806
2021.07.22,3667
2021.07.22,317
2021.07.22,3140
2021.07.22,4649
2021.07.22,8523
2021.07.22,752
2021.07.22,1375
2021.07.22,662
2021.07.22,3407
2021.07.22,8284
2021.07.22,1454
2021.07.22,1142
2021.07.22,2064
2021.07.22,1296
2021.07.22,1915
2021.07.22,4921
2021.07.22,3718
2021.07.22,2470
2021.07.21,1849
2021.07.21,2042
2021.07.21,4673
2021.07.21,2758
2021.07.21,3054
2021.07.21,2500
2021.07.21,6304
2021.07.21,5841
2021.07.21,556
2021.07.21,663
2021.07.21,1923
2021.07.21,219
2021.07.21,5569
2021.07.21,1737
2021.07.21,1281
2021.07.21,3269
2021.07.21,2310
2021.07.21,1103
2021.07.21,2986
2021.07.21,3659
2021.07.21,1966
2021.07.21,4428
2021.07.21,4264
2021.07.21,5790
2021.07.20,4890
2021.07.20,2269
2021.07.20,1833
2021.07.20,875
2021.07.20,2386
2021.07.20,644
2021.07.20,2752
2021.07.20,589
2021.07.20,1622
2021.07.20,5723
2021.07.20,5156
2021.07.20,2515
2021.07.20,6537
2021.07.20,1665
2021.07.20,5377
2021.07.20,2331
2021.07.20,2658
2021.07.20,4306
2021.07.20,1681
2021.07.20,3781
2021.07.20,5075
2021.07.20,6673
2021.07.20,9142
2021.07.20,7503
2021.07.19,11018
2021.07.19,1034
2021.07.19,780
2021.07.19,262
2021.07.19,817
2021.07.19,9923
2021.07.19,5772
2021.07.19,916
2021.07.19,1608
2021.07.19,1457
2021.07.19,2634
2021.07.19,2306
2021.07.19,3918
2021.07.19,3103
2021.07.19,2583
2021.07.19,2916
2021.07.19,2302
2021.07.19,3290
2021.07.19,6075
2021.07.19,6547
2021.07.19,4904
2021.07.19,5009
2021.07.19,6056
2021.07.19,4962
2021.07.16,3200
2021.07.16,4512
2021.07.16,1091
2021.07.16,1615
2021.07.16,2194
2021.07.16,643
2021.07.16,269
2021.07.16,1939
2021.07.16,2174
2021.07.16,1324
2021.07.16,2952
2021.07.16,1133
2021.07.16,3246
2021.07.16,3864
2021.07.16,6832
2021.07.16,1876
2021.07.16,1861
2021.07.16,1956
2021.07.16,3178
2021.07.16,2365
2021.07.16,5746
2021.07.16,4656
2021.07.16,5390
2021.07.16,2969
2021.07.15,4484
2021.07.15,3282
2021.07.15,2428
2021.07.15,4509
2021.07.15,522
2021.07.15,4139
2021.07.15,175
2021.07.15,2710
2021.07.15,912
2021.07.15,1769
2021.07.15,1188
2021.07.15,3591
2021.07.15,2764
2021.07.15,5776
2021.07.15,6488
2021.07.15,5931
2021.07.15,1667
2021.07.15,1718
2021.07.15,4777
2021.07.15,3025
2021.07.15,5195
2021.07.15,3343
2021.07.15,3301
2021.07.15,2542
2021.07.14,1774
2021.07.14,1717
2021.07.14,3772
2021.07.14,1802
2021.07.14,2454
2021.07.14,4688
2021.07.14,6764
2021.07.14,8665
2021.07.14,8762
2021.07.14,3257
2021.07.14,3334
2021.07.14,3844
2021.07.14,3270
2021.07.14,1682
2021.07.14,2686
2021.07.14,4724
2021.07.14,4900
2021.07.14,776
2021.07.14,1216
2021.07.14,2641
2021.07.14,641
2021.07.14,2423
2021.07.14,555
2021.07.14,638
2021.07.13,2055
2021.07.13,1471
2021.07.13,1635
2021.07.13,1417
2021.07.13,1143
2021.07.13,636
2021.07.13,1090
2021.07.13,121
2021.07.13,1711
2021.07.13,3298
2021.07.13,4358
2021.07.13,3370
2021.07.13,2435
2021.07.13,2606
2021.07.13,2200
2021.07.13,7576
2021.07.13,11110
2021.07.13,3834
2021.07.13,2142
2021.07.13,15304
2021.07.13,4111
2021.07.13,3376
2021.07.13,1326
2021.07.13,3612
2021.07.12,5031
2021.07.12,2137
2021.07.12,2246
2021.07.12,198
2021.07.12,1091
2021.07.12,2085
2021.07.12,4060
2021.07.12,3548
2021.07.12,1199
2021.07.12,1232
2021.07.12,1377
2021.07.12,5803
2021.07.12,5475
2021.07.12,3008
2021.07.12,1129
2021.07.12,1780
2021.07.12,1909
2021.07.12,1654
2021.07.12,3619
2021.07.12,2361
2021.07.12,4276
2021.07.12,4185
2021.07.12,4178
2021.07.12,3451
2021.07.09,914
2021.07.09,1891
2021.07.09,1102
2021.07.09,1096
2021.07.09,4974
2021.07.09,1963
2021.07.09,4310
2021.07.09,5398
2021.07.09,3999
2021.07.09,5102
2021.07.09,4959
2021.07.09,6041
2021.07.09,1176
2021.07.09,733
2021.07.09,466
2021.07.09,3670
2021.07.09,7422
2021.07.09,4118
2021.07.09,2102
2021.07.09,3244
2021.07.09,3480
2021.07.09,5863
2021.07.09,2091
2021.07.09,5698
2021.07.08,9471
2021.07.08,8997
2021.07.08,8485
2021.07.08,2241
2021.07.08,2434
2021.07.08,2080
2021.07.08,7592
2021.07.08,6140
2021.07.08,1497
2021.07.08,2203
2021.07.08,7939
2021.07.08,6684
2021.07.08,10433
2021.07.08,11721
2021.07.08,3192
2021.07.08,869
2021.07.08,6998
2021.07.08,1414
2021.07.08,905
2021.07.08,1621
2021.07.08,195
2021.07.08,2585
2021.07.08,3034
2021.07.08,3222
2021.07.07,2824
2021.07.07,3910
2021.07.07,4441
2021.07.07,6591
2021.07.07,1609
2021.07.07,5036
2021.07.07,1828
2021.07.07,3739
2021.07.07,3568
2021.07.07,905
2021.07.07,3578
2021.07.07,3475
2021.07.07,654
2021.07.07,2351
2021.07.07,548
2021.07.07,7357
2021.07.07,9941
2021.07.07,7173
2021.07.07,5696
2021.07.07,2043
2021.07.07,2948
2021.07.07,8095
2021.07.07,3127
2021.07.07,2774
2021.07.06,5275
2021.07.06,2546
2021.07.06,2686
2021.07.06,2587
2021.07.06,5972
2021.07.06,2671
2021.07.06,3056
2021.07.06,1248
2021.07.06,1098
2021.07.06,279
2021.07.06,2435
2021.07.06,8276
2021.07.06,4635
2021.07.06,5344
2021.07.06,3677
2021.07.06,7045
2021.07.06,8259
2021.07.06,11707
2021.07.06,2199
2021.07.06,2961
2021.07.06,1767
2021.07.06,1811
2021.07.06,7392
2021.07.06,5697
2021.07.05,3277
2021.07.05,3410
2021.07.05,2810
2021.07.05,5715
2021.07.05,3933
2021.07.05,1779
2021.07.05,2021
2021.07.05,1108
2021.07.05,336
2021.07.05,2135
2021.07.05,3101
2021.07.05,4143
2021.07.05,3627
2021.07.05,4351
2021.07.05,2702
2021.07.05,2383
2021.07.05,1972
2021.07.05,1144
2021.07.05,1805
2021.07.05,800
2021.07.05,1104
2021.07.05,1593
2021.07.05,1185
2021.07.05,950
2021.07.02,1852
2021.07.02,2973
2021.07.02,987
2021.07.02,1420
2021.07.02,139
2021.07.02,15198
2021.07.02,3730
2021.07.02,792
2021.07.02,743
2021.07.02,11647
2021.07.02,780
2021.07.02,2559
2021.07.02,2453
2021.07.02,1827
2021.07.02,1543
2021.07.02,8160
2021.07.02,1912
2021.07.02,1113
2021.07.02,3429
2021.07.02,4446
2021.07.02,3471
2021.07.02,5033
2021.07.02,3261
2021.07.02,3623
2021.07.01,5300
2021.07.01,5230
2021.07.01,5734
2021.07.01,7125
2021.07.01,5098
2021.07.01,680
2021.07.01,462
2021.07.01,5149
2021.07.01,363
2021.07.01,4910
2021.07.01,4986
2021.07.01,2111
2021.07.01,1242
2021.07.01,1448
2021.07.01,912
2021.07.01,3257
2021.07.01,1687
2021.07.01,2453
2021.07.01,6712
2021.07.01,1868
2021.07.01,1847
2021.07.01,5805
2021.07.01,2505
2021.07.01,1731
2021.06.30,2866
2021.06.30,3925
2021.06.30,1556
2021.06.30,1758
2021.06.30,6051
2021.06.30,588
2021.06.30,2261
2021.06.30,1781
2021.06.30,3019
2021.06.30,1609
2021.06.30,1060
2021.06.30,4676
2021.06.30,4991
2021.06.30,4410
2021.06.30,6486
2021.06.30,7334
2021.06.30,6887
2021.06.30,9007
2021.06.30,1974
2021.06.30,2733
2021.06.30,2519
2021.06.30,4130
2021.06.30,7052
2021.06.30,2210
2021.06.29,611
2021.06.29,1108
2021.06.29,396
2021.06.29,1243
2021.06.29,3081
2021.06.29,2096
2021.06.29,2347
2021.06.29,1887
2021.06.29,1892
2021.06.29,1541
2021.06.29,4830
