2021.10.19,1.16248,2540
2021.10.19,1.16099,542
2021.10.19,1.16131,551
2021.10.19,1.16083,467
2021.10.18,1.16127,1409
2021.10.18,1.1610200000000002,1978
2021.10.18,1.16216,1992
2021.10.18,1.16108,1702
2021.10.18,1.1609,1344
2021.10.18,1.16015,4523
2021.10.18,1.15996,2114
2021.10.18,1.15962,1060
2021.10.18,1.1601,6477
2021.10.18,1.16013,7403
2021.10.18,1.16085,3127
2021.10.18,1.15984,320
2021.10.18,1.15907,1695
2021.10.18,1.1597,3450
2021.10.18,1.15903,2590
2021.10.18,1.1584,2521
2021.10.18,1.15817,1901
2021.10.18,1.15806,4020
2021.10.18,1.15781,1634
2021.10.18,1.15786,1133
2021.10.18,1.15823,3174
2021.10.18,1.15905,3115
2021.10.18,1.15926,4358
2021.10.18,1.1575799999999998,3389
2021.10.15,1.1608,1285
2021.10.15,1.1612,4371
2021.10.15,1.16078,991
2021.10.15,1.16142,3899
2021.10.15,1.1605,2172
2021.10.15,1.16099,3391
2021.10.15,1.1603,1281
2021.10.15,1.1603,3324
2021.10.15,1.1603,3977
2021.10.15,1.16031,3429
2021.10.15,1.16089,2177
2021.10.15,1.15974,1410
2021.10.15,1.15974,783
2021.10.15,1.1605299999999998,1883
2021.10.15,1.15998,2190
2021.10.15,1.15961,98
2021.10.15,1.15932,4335
2021.10.15,1.15963,1233
2021.10.15,1.15934,6048
2021.10.15,1.15949,2115
2021.10.15,1.1590200000000002,940
2021.10.15,1.16055,6298
2021.10.15,1.15918,6329
2021.10.15,1.15937,1979
2021.10.14,1.16107,3066
2021.10.14,1.1616,3854
2021.10.14,1.16031,3303
2021.10.14,1.1610200000000002,3024
2021.10.14,1.16075,4449
2021.10.14,1.16062,5672
2021.10.14,1.15971,677
2021.10.14,1.1598700000000002,1825
2021.10.14,1.15972,1827
2021.10.14,1.15955,1205
2021.10.14,1.1596799999999998,636
2021.10.14,1.15938,1147
2021.10.14,1.15966,5760
2021.10.14,1.15898,1981
2021.10.14,1.1599,1592
2021.10.14,1.15897,934
2021.10.14,1.15971,380
2021.10.14,1.16017,3732
2021.10.14,1.15949,1243
2021.10.14,1.1589,1600
2021.10.14,1.15896,4257
2021.10.14,1.1588,2180
2021.10.14,1.15904,1332
2021.10.14,1.15905,3070
2021.10.13,1.1590200000000002,1960
2021.10.13,1.15936,1981
2021.10.13,1.15893,4542
2021.10.13,1.15888,2694
2021.10.13,1.15675,3567
2021.10.13,1.15777,2434
2021.10.13,1.15641,3094
2021.10.13,1.15735,7110
2021.10.13,1.15618,2946
2021.10.13,1.15524,1986
2021.10.13,1.15523,743
2021.10.13,1.15512,1025
2021.10.13,1.15505,1206
2021.10.13,1.15562,4307
2021.10.13,1.1556799999999998,3680
2021.10.13,1.15512,3249
2021.10.13,1.15507,4328
2021.10.13,1.1551,2244
2021.10.13,1.15644,9764
2021.10.13,1.15426,9529
2021.10.13,1.15303,773
2021.10.13,1.1541,2374
2021.10.13,1.15318,793
2021.10.13,1.15294,141
2021.10.12,1.1568200000000002,3915
2021.10.12,1.15577,3360
2021.10.12,1.15595,1162
2021.10.12,1.15611,1961
2021.10.12,1.15561,673
2021.10.12,1.15617,3237
2021.10.12,1.15557,3918
2021.10.12,1.15522,3148
2021.10.12,1.15534,226
2021.10.12,1.15561,2565
2021.10.12,1.15562,1653
2021.10.12,1.15491,662
2021.10.12,1.15531,705
2021.10.12,1.15496,2317
2021.10.12,1.15491,2501
2021.10.12,1.15438,6792
2021.10.12,1.15401,3965
2021.10.12,1.15481,5875
2021.10.12,1.15414,5566
2021.10.12,1.15326,1312
2021.10.12,1.15291,1700
2021.10.12,1.15281,2799
2021.10.12,1.15295,1954
2021.10.12,1.15255,2157
2021.10.11,1.15737,2120
2021.10.11,1.15827,3987
2021.10.11,1.1572,3372
2021.10.11,1.15732,1766
2021.10.11,1.15738,4819
2021.10.11,1.15722,1864
2021.10.11,1.15707,1373
2021.10.11,1.15723,871
2021.10.11,1.15694,1994
2021.10.11,1.15722,1371
2021.10.11,1.15699,213
2021.10.11,1.15744,1758
2021.10.11,1.15697,3887
2021.10.11,1.1565299999999998,708
2021.10.11,1.15633,1147
2021.10.11,1.15765,4180
2021.10.11,1.15684,2507
2021.10.11,1.15611,3652
2021.10.11,1.15573,1707
2021.10.11,1.15593,887
2021.10.11,1.15661,2581
2021.10.11,1.15552,3544
2021.10.11,1.155,1103
2021.10.11,1.15499,1522
2021.10.08,1.15734,1606
2021.10.08,1.15719,4024
2021.10.08,1.15711,1105
2021.10.08,1.15769,1809
2021.10.08,1.15732,6965
2021.10.08,1.15642,2377
2021.10.08,1.15706,13951
2021.10.08,1.15629,1884
2021.10.08,1.15681,1668
2021.10.08,1.15619,2777
2021.10.08,1.15638,10004
2021.10.08,1.15592,659
2021.10.08,1.1555799999999998,2824
2021.10.08,1.1567,3236
2021.10.08,1.15541,570
2021.10.08,1.15582,2358
2021.10.08,1.15545,1570
2021.10.08,1.15537,411
2021.10.08,1.1552,1054
2021.10.08,1.1548,1123
2021.10.08,1.15476,4396
2021.10.08,1.15534,2888
2021.10.08,1.15456,3185
2021.10.08,1.15417,2086
2021.10.07,1.15685,4637
2021.10.07,1.15648,3735
2021.10.07,1.156,3479
2021.10.07,1.15599,3634
2021.10.07,1.15609,2141
2021.10.07,1.15606,5801
2021.10.07,1.15598,1476
2021.10.07,1.15603,3030
2021.10.07,1.15582,2142
2021.10.07,1.15541,694
2021.10.07,1.15543,1039
2021.10.07,1.15553,816
2021.10.07,1.15553,2150
2021.10.07,1.15553,1030
2021.10.07,1.15549,651
2021.10.07,1.15534,167
2021.10.07,1.15565,1980
2021.10.07,1.15538,1622
2021.10.07,1.1555799999999998,4439
2021.10.07,1.1550200000000002,2012
2021.10.07,1.15512,1662
2021.10.07,1.15494,1622
2021.10.07,1.15681,3983
2021.10.07,1.1556,5855
2021.10.06,1.15955,490
2021.10.06,1.15982,753
2021.10.06,1.15935,2477
2021.10.06,1.15937,414
2021.10.06,1.15934,1711
2021.10.06,1.15931,1941
2021.10.06,1.15908,3004
2021.10.06,1.15846,1505
2021.10.06,1.15819,2353
2021.10.06,1.15776,3914
2021.10.06,1.1556,6930
2021.10.06,1.15541,1940
2021.10.06,1.15518,5791
2021.10.06,1.15503,3641
2021.10.06,1.15586,2063
2021.10.06,1.15511,3434
2021.10.06,1.1543,2925
2021.10.06,1.15419,5446
2021.10.06,1.15424,6151
2021.10.06,1.15449,7351
2021.10.06,1.15378,4241
2021.10.06,1.15417,7602
2021.10.06,1.15441,4490
2021.10.06,1.15365,5690
2021.10.05,1.1616,730
2021.10.05,1.1616,661
2021.10.05,1.16169,306
2021.10.05,1.16113,2233
2021.10.05,1.1603,2477
2021.10.05,1.1605,2773
2021.10.05,1.16056,1568
2021.10.05,1.16049,1754
2021.10.05,1.1598700000000002,1432
2021.10.05,1.15999,3851
2021.10.05,1.1596799999999998,1569
2021.10.05,1.15986,3868
2021.10.05,1.1603,2729
2021.10.05,1.15946,1407
2021.10.05,1.15988,3542
2021.10.05,1.15962,1303
2021.10.05,1.15963,1727
2021.10.05,1.15976,3561
2021.10.05,1.15974,4891
2021.10.05,1.16085,5349
2021.10.05,1.15941,3046
2021.10.05,1.15942,2071
2021.10.05,1.15952,6975
2021.10.05,1.1592,7242
2021.10.04,1.16323,4311
2021.10.04,1.16294,5092
2021.10.04,1.16238,7943
2021.10.04,1.16331,3421
2021.10.04,1.16233,2400
2021.10.04,1.16188,1386
2021.10.04,1.16211,1868
2021.10.04,1.16198,2319
2021.10.04,1.16188,2659
2021.10.04,1.16204,5029
2021.10.04,1.16097,3728
2021.10.04,1.162,2737
2021.10.04,1.16065,921
2021.10.04,1.16122,4295
2021.10.04,1.16026,2483
2021.10.04,1.16089,5900
2021.10.04,1.16065,3700
2021.10.04,1.1598,1570
2021.10.04,1.15946,2101
2021.10.04,1.15974,2437
2021.10.04,1.1607299999999998,2050
2021.10.04,1.15936,400
2021.10.04,1.15956,1280
2021.10.04,1.15891,1564
2021.10.01,1.16035,6490
2021.10.01,1.15969,1788
2021.10.01,1.1603,8105
2021.10.01,1.15994,1844
2021.10.01,1.1596799999999998,3871
2021.10.01,1.15979,1479
2021.10.01,1.15922,1484
2021.10.01,1.1596799999999998,5716
2021.10.01,1.15961,12126
2021.10.01,1.15977,4892
2021.10.01,1.1580700000000002,624
2021.10.01,1.15782,6259
2021.10.01,1.15791,4087
2021.10.01,1.15794,506
2021.10.01,1.15877,5566
2021.10.01,1.15803,1563
2021.10.01,1.15783,4524
2021.10.01,1.15755,1648
2021.10.01,1.1577,2313
2021.10.01,1.15735,708
2021.10.01,1.15825,3634
2021.10.01,1.15771,2079
2021.10.01,1.15649,2759
2021.10.01,1.15756,3810
2021.09.30,1.16038,1093
2021.09.30,1.16068,1242
2021.09.30,1.16078,1054
2021.09.30,1.16037,1968
2021.09.30,1.16039,4407
2021.09.30,1.16014,735
2021.09.30,1.16034,1858
2021.09.30,1.15979,3324
2021.09.30,1.15983,521
2021.09.30,1.15949,2531
2021.09.30,1.16059,4357
2021.09.30,1.15959,222
2021.09.30,1.16043,6028
2021.09.30,1.1583,3047
2021.09.30,1.15852,8373
2021.09.30,1.15884,10807
2021.09.30,1.15906,7160
2021.09.30,1.15761,2613
2021.09.30,1.15777,9619
2021.09.30,1.15754,4431
2021.09.30,1.15708,5204
2021.09.30,1.15684,4080
2021.09.30,1.15844,3653
2021.09.30,1.15706,5492
2021.09.29,1.16847,1454
2021.09.29,1.16859,630
2021.09.29,1.16864,1199
2021.09.29,1.16827,2246
2021.09.29,1.16855,2085
2021.09.29,1.16851,456
2021.09.29,1.16811,2265
2021.09.29,1.1681,389
2021.09.29,1.16823,2916
2021.09.29,1.16775,5656
2021.09.29,1.16635,5448
2021.09.29,1.1664,4641
2021.09.29,1.16618,7777
2021.09.29,1.16587,4093
2021.09.29,1.16456,6403
2021.09.29,1.1649,5257
2021.09.29,1.16361,6825
2021.09.29,1.16137,9167
2021.09.29,1.16114,4644
2021.09.29,1.16012,3486
2021.09.29,1.15949,2797
2021.09.29,1.15964,1834
2021.09.29,1.16012,2713
2021.09.29,1.15936,1691
2021.09.28,1.16985,1567
2021.09.28,1.16952,438
2021.09.28,1.16956,327
2021.09.28,1.16949,203
2021.09.28,1.16987,738
2021.09.28,1.16915,976
2021.09.28,1.16933,1789
2021.09.28,1.16886,1279
2021.09.28,1.16876,1409
2021.09.28,1.16821,1789
2021.09.28,1.1681700000000002,3937
2021.09.28,1.1687,5370
2021.09.28,1.16792,3798
2021.09.28,1.1685,2634
2021.09.28,1.16769,3067
2021.09.28,1.16803,4621
2021.09.28,1.16816,4491
2021.09.28,1.16762,4823
2021.09.28,1.16785,3962
2021.09.28,1.16804,8015
2021.09.28,1.16868,5111
2021.09.28,1.16735,13530
2021.09.28,1.1680700000000002,7203
2021.09.28,1.16805,7463
2021.09.27,1.17222,605
2021.09.27,1.17203,1316
2021.09.27,1.17186,1373
2021.09.27,1.17222,1039
2021.09.27,1.17224,665
2021.09.27,1.1724,2021
2021.09.27,1.1717,2216
2021.09.27,1.17201,992
2021.09.27,1.17105,3956
2021.09.27,1.17142,763
2021.09.27,1.17044,1797
2021.09.27,1.17019,1954
2021.09.27,1.1699,1344
2021.09.27,1.17014,4412
2021.09.27,1.1699700000000002,5778
2021.09.27,1.16983,1043
2021.09.27,1.17074,3249
2021.09.27,1.16944,4827
2021.09.27,1.16947,1569
2021.09.27,1.17071,8679
2021.09.27,1.17019,7190
2021.09.27,1.16918,4069
2021.09.27,1.16965,4500
2021.09.27,1.1689200000000002,5490
2021.09.24,1.17458,2169
2021.09.24,1.1739700000000002,579
2021.09.24,1.1741,1110
2021.09.24,1.17389,1688
2021.09.24,1.174,1208
2021.09.24,1.17418,472
2021.09.24,1.17369,792
2021.09.24,1.17369,1626
2021.09.24,1.17376,376
2021.09.24,1.17346,2470
2021.09.24,1.17382,4056
2021.09.24,1.1735,3008
2021.09.24,1.1735799999999998,3423
2021.09.24,1.17343,2746
2021.09.24,1.17199,1423
2021.09.24,1.17175,1415
2021.09.24,1.17161,984
2021.09.24,1.1715799999999998,1313
2021.09.24,1.1716,2780
2021.09.24,1.17136,3790
2021.09.24,1.17134,3281
2021.09.24,1.17064,4253
2021.09.24,1.17127,5784
2021.09.24,1.17115,5764
2021.09.23,1.17465,1557
2021.09.23,1.17486,1691
2021.09.23,1.17418,1575
2021.09.23,1.17485,6388
2021.09.23,1.17375,2283
2021.09.23,1.17341,5207
2021.09.23,1.17438,2246
2021.09.23,1.1739,6769
2021.09.23,1.17216,4929
2021.09.23,1.17289,5313
2021.09.23,1.1715,5158
2021.09.23,1.17161,6819
2021.09.23,1.1720700000000002,5116
2021.09.23,1.17091,1303
2021.09.23,1.17145,3654
2021.09.23,1.17151,6917
2021.09.23,1.17094,999
2021.09.23,1.17066,1370
2021.09.23,1.16941,679
2021.09.23,1.16971,1690
2021.09.23,1.16871,873
2021.09.23,1.16947,1501
2021.09.23,1.1692,278
2021.09.23,1.16887,1599
2021.09.22,1.17351,2318
2021.09.22,1.17379,3832
2021.09.22,1.17347,5139
2021.09.22,1.17337,2276
2021.09.22,1.17284,2856
2021.09.22,1.17293,3598
2021.09.22,1.1726,1995
2021.09.22,1.17308,4341
2021.09.22,1.1734,3274
2021.09.22,1.17285,4606
2021.09.22,1.17247,1203
2021.09.22,1.17242,553
2021.09.22,1.17227,387
2021.09.22,1.17285,2333
2021.09.22,1.17225,1397
2021.09.22,1.17242,184
2021.09.22,1.17198,911
2021.09.22,1.17194,1722
2021.09.22,1.17275,2949
2021.09.22,1.1721700000000002,892
2021.09.22,1.17278,4009
2021.09.22,1.16936,31764
2021.09.22,1.16866,2583
2021.09.22,1.16948,12996
2021.09.21,1.17394,6661
2021.09.21,1.17443,2748
2021.09.21,1.17321,1136
2021.09.21,1.17354,2328
2021.09.21,1.17334,1512
2021.09.21,1.1736799999999998,2953
2021.09.21,1.17315,988
2021.09.21,1.17318,1241
2021.09.21,1.1731200000000002,3279
2021.09.21,1.17305,6354
2021.09.21,1.17267,883
2021.09.21,1.1729,2027
2021.09.21,1.1726,2357
2021.09.21,1.17255,1788
2021.09.21,1.17276,785
2021.09.21,1.17386,2530
2021.09.21,1.1734,3966
2021.09.21,1.1728299999999998,2448
2021.09.21,1.17244,387
2021.09.21,1.1720700000000002,1539
2021.09.21,1.17261,2815
2021.09.21,1.17266,4495
2021.09.21,1.17242,6515
2021.09.21,1.17242,4299
2021.09.20,1.17292,588
2021.09.20,1.17245,1395
2021.09.20,1.17261,290
2021.09.20,1.1728299999999998,3956
2021.09.20,1.17267,826
2021.09.20,1.17234,1026
2021.09.20,1.17241,2129
2021.09.20,1.17298,2120
2021.09.20,1.17256,1936
2021.09.20,1.17222,2933
2021.09.20,1.17182,1187
2021.09.20,1.17169,1200
2021.09.20,1.17239,6086
2021.09.20,1.17181,6278
2021.09.20,1.17144,2999
2021.09.20,1.17121,1972
2021.09.20,1.17149,797
2021.09.20,1.17105,1230
2021.09.20,1.17126,3355
2021.09.20,1.17107,5071
2021.09.20,1.17142,5695
2021.09.20,1.17094,3860
2021.09.20,1.17052,3438
2021.09.20,1.1706299999999998,3517
2021.09.17,1.17826,3441
2021.09.17,1.17882,3126
2021.09.17,1.17818,5192
2021.09.17,1.17735,3942
2021.09.17,1.17727,4034
2021.09.17,1.1773,1011
2021.09.17,1.1772200000000002,2859
2021.09.17,1.1777,3901
2021.09.17,1.17703,1661
2021.09.17,1.17687,1166
2021.09.17,1.17648,525
2021.09.17,1.17652,1083
2021.09.17,1.17671,1632
2021.09.17,1.17661,237
2021.09.17,1.17596,1931
2021.09.17,1.17604,2345
2021.09.17,1.17536,6693
2021.09.17,1.17377,7192
2021.09.17,1.17303,1398
2021.09.17,1.17333,5101
2021.09.17,1.1729,1570
2021.09.17,1.17254,2287
2021.09.17,1.17268,1919
2021.09.17,1.17247,1488
2021.09.16,1.18189,537
2021.09.16,1.1818799999999998,1400
2021.09.16,1.1818799999999998,1352
2021.09.16,1.18182,1509
2021.09.16,1.18198,831
2021.09.16,1.18148,204
2021.09.16,1.1812,1006
2021.09.16,1.18095,1014
2021.09.16,1.18026,1989
2021.09.16,1.17915,4352
2021.09.16,1.17813,4990
2021.09.16,1.17724,4407
2021.09.16,1.17707,4272
2021.09.16,1.17686,3011
2021.09.16,1.1766,3384
2021.09.16,1.17612,2235
2021.09.16,1.17594,1658
2021.09.16,1.1763,3180
2021.09.16,1.17625,5062
2021.09.16,1.17555,1318
2021.09.16,1.17537,1412
2021.09.16,1.17687,3241
2021.09.16,1.17547,9002
2021.09.16,1.17572,5482
2021.09.15,1.18275,2873
2021.09.15,1.18245,3428
2021.09.15,1.18213,3152
2021.09.15,1.1826,3606
2021.09.15,1.18153,1267
2021.09.15,1.18113,3856
2021.09.15,1.18183,6375
2021.09.15,1.18186,6613
2021.09.15,1.18113,6788
2021.09.15,1.1817,1373
2021.09.15,1.1806,1423
2021.09.15,1.18165,3801
2021.09.15,1.18075,1558
2021.09.15,1.1808299999999998,1852
2021.09.15,1.1805,1120
2021.09.15,1.18062,2205
2021.09.15,1.18084,1556
2021.09.15,1.18037,2003
2021.09.15,1.18055,2101
2021.09.15,1.18023,320
2021.09.15,1.18052,1679
2021.09.15,1.18028,1605
2021.09.15,1.1801,1200
2021.09.15,1.18074,4219
2021.09.14,1.18272,7968
2021.09.14,1.18218,1786
2021.09.14,1.18209,3009
2021.09.14,1.18228,2276
2021.09.14,1.18226,3155
2021.09.14,1.18221,6746
2021.09.14,1.18156,1525
2021.09.14,1.18245,4679
2021.09.14,1.1813,1068
2021.09.14,1.18127,1775
2021.09.14,1.18096,405
2021.09.14,1.18105,674
2021.09.14,1.18171,1815
2021.09.14,1.18075,2238
2021.09.14,1.18412,11060
2021.09.14,1.18144,2837
2021.09.14,1.18149,3626
2021.09.14,1.18081,1769
2021.09.14,1.18084,1422
2021.09.14,1.18092,179
2021.09.14,1.18034,2387
2021.09.14,1.1801700000000002,1260
2021.09.14,1.18045,2243
2021.09.14,1.18094,3107
2021.09.13,1.18127,76
2021.09.13,1.18113,435
2021.09.13,1.1812,1637
2021.09.13,1.18094,1171
2021.09.13,1.18071,1922
2021.09.13,1.1805,1321
2021.09.13,1.18087,3949
2021.09.13,1.18047,1214
2021.09.13,1.18028,1605
2021.09.13,1.18048,1348
2021.09.13,1.18074,1785
2021.09.13,1.18037,1782
2021.09.13,1.18024,1611
2021.09.13,1.17955,1348
2021.09.13,1.18094,6708
2021.09.13,1.17931,2386
2021.09.13,1.17911,2147
2021.09.13,1.17893,3094
2021.09.13,1.17998,5383
2021.09.13,1.17794,3866
2021.09.13,1.17756,3287
2021.09.13,1.17865,3989
2021.09.13,1.17823,4215
2021.09.13,1.17738,2947
2021.09.10,1.18476,3459
2021.09.10,1.18356,2693
2021.09.10,1.18331,5278
2021.09.10,1.18301,1389
2021.09.10,1.18334,2854
2021.09.10,1.18297,1136
2021.09.10,1.1827299999999998,1461
2021.09.10,1.18419,3712
2021.09.10,1.18305,3016
2021.09.10,1.18267,4025
2021.09.10,1.18287,2325
2021.09.10,1.1823,275
2021.09.10,1.1824,1297
2021.09.10,1.18234,745
2021.09.10,1.18229,466
2021.09.10,1.18346,4475
2021.09.10,1.1832200000000002,1924
2021.09.10,1.18214,1489
2021.09.10,1.18215,4124
2021.09.10,1.18184,2786
2021.09.10,1.18125,1760
2021.09.10,1.18151,1659
2021.09.10,1.18151,1476
2021.09.10,1.18098,1860
2021.09.09,1.18338,3235
2021.09.09,1.18318,2440
2021.09.09,1.18295,1790
2021.09.09,1.18325,3460
2021.09.09,1.18255,1449
2021.09.09,1.18313,2101
2021.09.09,1.18398,5819
2021.09.09,1.18337,3715
2021.09.09,1.18244,1359
2021.09.09,1.18248,1348
2021.09.09,1.1818,1459
2021.09.09,1.18186,359
2021.09.09,1.18183,532
2021.09.09,1.18221,4340
2021.09.09,1.1820700000000002,1669
2021.09.09,1.1814,1618
2021.09.09,1.18155,3056
2021.09.09,1.1827,3920
2021.09.09,1.18154,8582
2021.09.09,1.18151,203
2021.09.09,1.18129,1534
2021.09.09,1.1814,1231
2021.09.09,1.18231,8681
2021.09.09,1.18161,6218
2021.09.08,1.1847299999999998,1545
2021.09.08,1.18447,1035
2021.09.08,1.1842700000000002,534
2021.09.08,1.18439,745
2021.09.08,1.18434,948
2021.09.08,1.18419,1342
2021.09.08,1.18478,1191
2021.09.08,1.18435,466
2021.09.08,1.18364,1454
2021.09.08,1.18303,4933
2021.09.08,1.18333,3694
2021.09.08,1.1824,2262
2021.09.08,1.1821,4114
2021.09.08,1.18175,1399
2021.09.08,1.18239,2438
2021.09.08,1.18213,4952
2021.09.08,1.18222,2879
2021.09.08,1.18185,2952
2021.09.08,1.18152,3569
2021.09.08,1.18174,3114
2021.09.08,1.18142,1714
2021.09.08,1.18181,4442
2021.09.08,1.18172,5670
2021.09.08,1.18121,7865
2021.09.07,1.18822,1405
2021.09.07,1.18801,898
2021.09.07,1.18784,1228
2021.09.07,1.18752,2139
2021.09.07,1.18792,1968
2021.09.07,1.1873200000000002,430
2021.09.07,1.1871,2503
2021.09.07,1.18711,392
2021.09.07,1.18761,4034
2021.09.07,1.18691,815
2021.09.07,1.18711,3160
2021.09.07,1.18655,4808
2021.09.07,1.18746,4074
2021.09.07,1.1876,4198
2021.09.07,1.18613,3865
2021.09.07,1.18504,3994
2021.09.07,1.18455,1708
2021.09.07,1.18561,5523
2021.09.07,1.18489,1855
2021.09.07,1.18453,2196
2021.09.07,1.18396,1308
2021.09.07,1.18485,3051
2021.09.07,1.1837799999999998,1378
2021.09.07,1.18462,5965
2021.09.06,1.18853,724
2021.09.06,1.18796,947
2021.09.06,1.18764,197
2021.09.06,1.18784,1853
2021.09.06,1.18774,1550
2021.09.06,1.18739,1404
2021.09.06,1.1869,276
2021.09.06,1.18685,780
2021.09.06,1.18716,2000
2021.09.06,1.18682,886
2021.09.06,1.18686,4286
2021.09.06,1.18691,852
2021.09.06,1.18713,1103
2021.09.06,1.1867299999999998,2193
2021.09.06,1.1871,859
2021.09.06,1.18678,1111
2021.09.06,1.18639,2510
2021.09.06,1.18615,1714
2021.09.06,1.18628,2474
2021.09.06,1.1866,1497
2021.09.06,1.18655,1426
2021.09.06,1.18645,1827
2021.09.06,1.18622,2318
2021.09.06,1.18604,2601
2021.09.03,1.18909,1273
2021.09.03,1.18951,1871
2021.09.03,1.1889299999999998,1449
2021.09.03,1.18801,1267
2021.09.03,1.18789,1813
2021.09.03,1.18823,1793
2021.09.03,1.18786,1521
2021.09.03,1.18833,3726
2021.09.03,1.1888,10084
2021.09.03,1.18761,882
2021.09.03,1.18792,1339
2021.09.03,1.18765,1434
2021.09.03,1.18745,2997
2021.09.03,1.18772,2260
2021.09.03,1.18818,1730
2021.09.03,1.18736,285
2021.09.03,1.18741,415
2021.09.03,1.18811,7097
2021.09.03,1.18747,3230
2021.09.03,1.1873,2485
2021.09.03,1.18725,202
2021.09.03,1.18694,2132
2021.09.03,1.18696,2721
2021.09.03,1.1891,15911
2021.09.02,1.18739,1175
2021.09.02,1.18738,1379
2021.09.02,1.18745,1517
2021.09.02,1.18706,1513
2021.09.02,1.18571,2914
2021.09.02,1.18649,1485
2021.09.02,1.18678,4947
2021.09.02,1.18545,2222
2021.09.02,1.18586,4517
2021.09.02,1.18468,2674
2021.09.02,1.18453,3099
2021.09.02,1.18514,2763
2021.09.02,1.18406,316
2021.09.02,1.1847299999999998,3351
2021.09.02,1.18453,2353
2021.09.02,1.18447,2151
2021.09.02,1.1840700000000002,609
2021.09.02,1.18391,1514
2021.09.02,1.18379,168
2021.09.02,1.18389,1079
2021.09.02,1.18377,1157
2021.09.02,1.1847,4069
2021.09.02,1.18345,888
2021.09.02,1.18432,1217
2021.09.01,1.18478,1787
2021.09.01,1.18497,3266
2021.09.01,1.1842700000000002,1593
2021.09.01,1.18464,1401
2021.09.01,1.18381,1375
2021.09.01,1.18385,1617
2021.09.01,1.18541,6135
2021.09.01,1.18437,4719
2021.09.01,1.182,2101
2021.09.01,1.18375,6443
2021.09.01,1.18138,2633
2021.09.01,1.18169,2809
2021.09.01,1.18097,578
2021.09.01,1.18097,613
2021.09.01,1.18078,78
2021.09.01,1.18137,3125
2021.09.01,1.18042,1330
2021.09.01,1.1802700000000002,1943
2021.09.01,1.18036,2046
2021.09.01,1.1803,1722
2021.09.01,1.17993,1028
2021.09.01,1.18053,4465
2021.09.01,1.17989,2209
2021.09.01,1.18091,4385
2021.08.31,1.18395,3945
2021.08.31,1.18366,4083
2021.08.31,1.18276,3278
2021.08.31,1.18249,2741
2021.08.31,1.18334,4123
2021.08.31,1.18201,2987
2021.08.31,1.18233,3672
2021.08.31,1.18275,2432
2021.08.31,1.18171,1627
2021.08.31,1.18205,6462
2021.08.31,1.18193,1719
2021.08.31,1.18077,1685
2021.08.31,1.18069,1741
2021.08.31,1.18128,2244
2021.08.31,1.1808299999999998,2358
2021.08.31,1.18076,1289
2021.08.31,1.18036,9056
2021.08.31,1.18068,2614
2021.08.31,1.18033,2235
2021.08.31,1.17999,7505
2021.08.31,1.1796799999999998,380
2021.08.31,1.17964,482
2021.08.31,1.18019,2040
2021.08.31,1.17972,393
2021.08.30,1.18054,1789
2021.08.30,1.18059,1895
2021.08.30,1.18035,951
2021.08.30,1.18039,1185
2021.08.30,1.17993,1133
2021.08.30,1.17996,1161
2021.08.30,1.18035,1187
2021.08.30,1.1798,734
2021.08.30,1.1797,1032
2021.08.30,1.17954,1215
2021.08.30,1.18045,1536
2021.08.30,1.17959,1945
2021.08.30,1.17982,1009
2021.08.30,1.18022,2496
2021.08.30,1.17996,1923
2021.08.30,1.17985,2840
2021.08.30,1.18005,2441
2021.08.30,1.17973,1399
2021.08.30,1.17945,2200
2021.08.30,1.17994,2187
2021.08.30,1.17939,168
2021.08.30,1.17997,4098
2021.08.30,1.17862,2899
2021.08.30,1.17884,3836
2021.08.27,1.17963,1439
2021.08.27,1.17948,2003
2021.08.27,1.1795,1619
2021.08.27,1.17943,1353
2021.08.27,1.18004,3203
2021.08.27,1.17931,5243
2021.08.27,1.17613,1262
2021.08.27,1.17678,2744
2021.08.27,1.17632,1067
2021.08.27,1.17613,3102
2021.08.27,1.17624,2551
2021.08.27,1.17587,2546
2021.08.27,1.17559,3440
2021.08.27,1.17535,484
2021.08.27,1.17561,653
2021.08.27,1.17594,955
2021.08.27,1.17542,1202
2021.08.27,1.17508,3305
2021.08.27,1.17582,2078
2021.08.27,1.17524,1600
2021.08.27,1.17495,1709
2021.08.27,1.1786299999999998,19361
2021.08.27,1.17451,1999
2021.08.27,1.1764,9004
2021.08.26,1.17717,355
2021.08.26,1.17748,2094
2021.08.26,1.17706,692
2021.08.26,1.17693,2840
2021.08.26,1.177,568
2021.08.26,1.17668,1152
2021.08.26,1.17653,1229
2021.08.26,1.17656,1455
2021.08.26,1.17646,1272
2021.08.26,1.1764,644
2021.08.26,1.17627,940
2021.08.26,1.17588,3293
2021.08.26,1.17697,2171
2021.08.26,1.17696,4419
2021.08.26,1.17572,2856
2021.08.26,1.17619,3636
2021.08.26,1.17523,2251
2021.08.26,1.17556,6293
2021.08.26,1.17517,1497
2021.08.26,1.17506,1562
2021.08.26,1.17547,1286
2021.08.26,1.17535,2327
2021.08.26,1.17535,6211
2021.08.26,1.17535,5975
2021.08.25,1.17705,1332
2021.08.25,1.1771,1280
2021.08.25,1.1771,2617
2021.08.25,1.17601,1888
2021.08.25,1.17566,657
2021.08.25,1.1755,246
2021.08.25,1.17594,1775
2021.08.25,1.17526,684
2021.08.25,1.17489,2694
2021.08.25,1.17564,3122
2021.08.25,1.17493,5326
2021.08.25,1.17471,1936
