2021.08.24,1.17473,1.17582,1.17425,1.17502,4314
2021.08.24,1.17505,1.17651,1.1735,1.17472,14613
2021.08.24,1.17282,1.17548,1.17276,1.17504,10113
2021.08.24,1.17411,1.17467,1.1727,1.17283,11932
2021.08.24,1.17391,1.17424,1.1734,1.1741,3356
2021.08.24,1.17444,1.17485,1.17384,1.1739,2300
2021.08.23,1.17393,1.17501,1.17382,1.17444,5301
2021.08.23,1.17319,1.17433,1.17238,1.17391,15238
2021.08.23,1.17306,1.17337,1.1715,1.1732,10945
2021.08.23,1.17187,1.1732,1.17061,1.17307,12957
2021.08.23,1.16991,1.17237,1.16986,1.17188,6660
2021.08.23,1.16889,1.17027,1.16889,1.1699,3767
2021.08.20,1.1703,1.17037,1.16919,1.16986,5054
2021.08.20,1.16681,1.17043,1.16637,1.17031,16274
2021.08.20,1.16738,1.16833,1.16648,1.16682,10374
2021.08.20,1.16858,1.16891,1.16706,1.16739,12986
2021.08.20,1.1682,1.16873,1.16757,1.16859,5551
2021.08.20,1.16742,1.16836,1.16735,1.16821,2587
2021.08.19,1.16882,1.16882,1.16723,1.16743,8144
2021.08.19,1.16986,1.17022,1.16786,1.16881,17464
2021.08.19,1.16865,1.1704,1.168,1.16985,13843
2021.08.19,1.16768,1.1697,1.16685,1.16867,18240
2021.08.19,1.16873,1.16935,1.16656,1.16767,9167
2021.08.19,1.17094,1.17155,1.16839,1.16872,5538
2021.08.18,1.16991,1.17426,1.16977,1.17097,18413
2021.08.18,1.17175,1.1721,1.16935,1.1699,13959
2021.08.18,1.172,1.17259,1.17057,1.17174,10536
2021.08.18,1.1718,1.17294,1.17125,1.17201,9344
2021.08.18,1.17118,1.1723,1.171,1.17181,6547
2021.08.18,1.17089,1.17132,1.17017,1.1712,3300
2021.08.17,1.17084,1.17195,1.17069,1.17078,6868
2021.08.17,1.17439,1.17446,1.17084,1.17085,17667
2021.08.17,1.17772,1.17773,1.1741,1.17438,14904
2021.08.17,1.17684,1.17845,1.176,1.17771,13896
2021.08.17,1.17739,1.17766,1.17666,1.17683,5770
2021.08.17,1.1777,1.17803,1.17721,1.17737,2465
2021.08.16,1.17749,1.17793,1.17742,1.1777,3840
2021.08.16,1.17773,1.17903,1.17722,1.1775,12925
2021.08.16,1.1787,1.17878,1.17672,1.17772,10991
2021.08.16,1.17934,1.17936,1.17785,1.17869,9411
2021.08.16,1.17953,1.18006,1.17898,1.17935,4230
2021.08.16,1.17933,1.17996,1.17916,1.17954,3123
2021.08.13,1.18,1.18007,1.17921,1.1795,5929
2021.08.13,1.17658,1.18045,1.17637,1.17999,14503
2021.08.13,1.17423,1.17687,1.17403,1.17657,8914
2021.08.13,1.17388,1.17426,1.173,1.17422,7132
2021.08.13,1.17361,1.17423,1.17343,1.17389,3456
2021.08.13,1.17284,1.17386,1.17283,1.1736,3094
2021.08.12,1.1738,1.17424,1.17282,1.17286,4899
2021.08.12,1.17396,1.17422,1.17235,1.17381,10604
2021.08.12,1.17465,1.17471,1.17269,1.17398,9979
2021.08.12,1.17396,1.17482,1.17325,1.17466,9288
2021.08.12,1.17401,1.17457,1.17344,1.17397,4514
2021.08.12,1.17374,1.17446,1.17362,1.174,2606
2021.08.11,1.17481,1.17538,1.1737,1.17374,6919
2021.08.11,1.17367,1.17483,1.17256,1.17482,15632
2021.08.11,1.17124,1.17493,1.17083,1.17366,17310
2021.08.11,1.1718,1.17211,1.17058,1.17123,10054
2021.08.11,1.17128,1.17254,1.17117,1.17179,3957
2021.08.11,1.17182,1.1722,1.17127,1.17127,2510
2021.08.10,1.17157,1.17235,1.17134,1.17183,4711
2021.08.10,1.17161,1.17245,1.17094,1.17156,14011
2021.08.10,1.17319,1.17319,1.17159,1.1716,11648
2021.08.10,1.1738,1.17427,1.17258,1.1732,11356
2021.08.10,1.17375,1.17399,1.17319,1.17381,5412
2021.08.10,1.17347,1.17379,1.17321,1.17374,3012
2021.08.09,1.17418,1.17484,1.17343,1.17348,5305
2021.08.09,1.17606,1.17668,1.17404,1.17419,14091
2021.08.09,1.17544,1.17687,1.17518,1.17607,11915
2021.08.09,1.1763,1.17665,1.17498,1.17545,12864
2021.08.09,1.17507,1.17635,1.17507,1.17631,5862
2021.08.09,1.17544,1.17607,1.17422,1.17506,7918
2021.08.06,1.17559,1.17634,1.17558,1.17602,5481
2021.08.06,1.1784,1.1788,1.17542,1.17558,18427
2021.08.06,1.18109,1.18125,1.17764,1.17841,21508
2021.08.06,1.18252,1.18297,1.18073,1.18108,10261
2021.08.06,1.18253,1.18277,1.18184,1.18253,3512
2021.08.06,1.18327,1.18346,1.18249,1.18252,2429
2021.08.05,1.18386,1.18397,1.18296,1.18327,5602
2021.08.05,1.18356,1.18512,1.18319,1.18387,15272
2021.08.05,1.1837,1.18571,1.1828,1.18357,15472
2021.08.05,1.18361,1.18495,1.18297,1.18369,11023
2021.08.05,1.18319,1.1839,1.18314,1.18362,5295
2021.08.05,1.18351,1.18392,1.18313,1.18317,2789
2021.08.04,1.1838,1.18425,1.18344,1.18357,5878
2021.08.04,1.1889,1.18995,1.18325,1.18378,23329
2021.08.04,1.18505,1.18896,1.1848,1.18889,12628
2021.08.04,1.18711,1.18797,1.18418,1.18506,10204
2021.08.04,1.18616,1.18753,1.18616,1.18713,5970
2021.08.04,1.18621,1.18702,1.1858,1.18617,3290
2021.08.03,1.18682,1.18697,1.18605,1.18627,4439
2021.08.03,1.18858,1.18873,1.18534,1.18681,17112
2021.08.03,1.18835,1.18931,1.18787,1.18857,10989
2021.08.03,1.18801,1.18852,1.1871,1.18837,12664
2021.08.03,1.18717,1.18823,1.18679,1.18802,8182
2021.08.03,1.18669,1.18785,1.18669,1.18716,4174
2021.08.02,1.18693,1.1875,1.1865,1.18669,6663
2021.08.02,1.18728,1.1889,1.18664,1.18694,19306
2021.08.02,1.18845,1.18967,1.18714,1.18729,12052
2021.08.02,1.18704,1.18883,1.1864,1.18846,12444
2021.08.02,1.18689,1.18733,1.18587,1.18703,6474
2021.08.02,1.1856,1.18712,1.1856,1.18688,4411
2021.07.30,1.18589,1.18753,1.18537,1.1872,9723
2021.07.30,1.18791,1.18863,1.18514,1.18588,21095
2021.07.30,1.19065,1.19085,1.18772,1.1879,16500
2021.07.30,1.18782,1.19073,1.18749,1.19066,11803
2021.07.30,1.18814,1.18844,1.18773,1.18783,7651
2021.07.30,1.1886,1.18942,1.18759,1.18813,4862
2021.07.29,1.18844,1.18926,1.18798,1.1886,7672
2021.07.29,1.18838,1.18908,1.18757,1.18845,15399
2021.07.29,1.18764,1.18852,1.18691,1.18839,13859
2021.07.29,1.18563,1.18793,1.185,1.18763,13394
2021.07.29,1.18433,1.18587,1.18416,1.18562,8335
2021.07.29,1.18423,1.18468,1.18381,1.18434,4112
2021.07.28,1.18141,1.1849,1.1772,1.18427,36030
2021.07.28,1.17985,1.18158,1.17831,1.18142,16020
2021.07.28,1.18289,1.18289,1.17915,1.17986,13703
2021.07.28,1.18195,1.18301,1.1802,1.18288,11847
2021.07.28,1.18142,1.18274,1.18142,1.18196,6516
2021.07.28,1.18155,1.18238,1.18123,1.18139,3585
2021.07.27,1.1836,1.18409,1.1814,1.18154,8694
2021.07.27,1.18186,1.18369,1.18004,1.18361,22730
2021.07.27,1.17774,1.18194,1.17743,1.18185,13492
2021.07.27,1.1802,1.18023,1.17698,1.17775,17054
2021.07.27,1.18081,1.18088,1.18007,1.18021,6681
2021.07.27,1.18021,1.1812,1.1799,1.18082,3362
2021.07.26,1.18121,1.18131,1.1799,1.18021,5724
2021.07.26,1.17828,1.18171,1.17798,1.18122,16225
2021.07.26,1.17835,1.17992,1.17791,1.17829,14842
2021.07.26,1.17785,1.18002,1.1767,1.17837,17676
2021.07.26,1.17662,1.178,1.17652,1.17784,6487
2021.07.26,1.17689,1.17743,1.17632,1.17661,3692
2021.07.23,1.17683,1.17757,1.17677,1.17682,5509
2021.07.23,1.17795,1.178,1.17547,1.17682,14885
2021.07.23,1.17745,1.17808,1.17543,1.17794,14723
2021.07.23,1.17678,1.17863,1.17627,1.17744,16549
2021.07.23,1.17778,1.17803,1.17671,1.17677,5540
2021.07.23,1.17699,1.17798,1.17627,1.17779,4311
2021.07.22,1.17627,1.1776,1.17572,1.17698,7745
2021.07.22,1.17995,1.18303,1.1757,1.17626,27529
2021.07.22,1.17963,1.18132,1.17706,1.17998,28336
2021.07.22,1.17967,1.18018,1.1779,1.17964,14607
2021.07.22,1.17882,1.18,1.17865,1.17968,4982
2021.07.22,1.17903,1.1799,1.17879,1.17881,2873
2021.07.21,1.17931,1.18045,1.17903,1.17913,9149
2021.07.21,1.17658,1.18036,1.17621,1.1793,19872
2021.07.21,1.17794,1.17801,1.17596,1.17659,14342
2021.07.21,1.17719,1.17821,1.17515,1.17793,17589
2021.07.21,1.17798,1.17802,1.17699,1.17721,6431
2021.07.21,1.17772,1.1783,1.17771,1.17797,3361
2021.07.20,1.17776,1.17859,1.17738,1.17775,8335
2021.07.20,1.17723,1.17805,1.17554,1.17775,25501
2021.07.20,1.17877,1.18023,1.17647,1.17722,22096
2021.07.20,1.17884,1.17948,1.1772,1.17878,19081
2021.07.20,1.17948,1.1802,1.17879,1.17885,9029
2021.07.20,1.17922,1.18003,1.17899,1.17947,3941
2021.07.19,1.17986,1.18023,1.17909,1.17932,11611
2021.07.19,1.17868,1.18243,1.17836,1.17988,30631
2021.07.19,1.1773,1.17884,1.17634,1.17867,20950
2021.07.19,1.1806,1.18084,1.17652,1.17729,16643
2021.07.19,1.18019,1.18084,1.17977,1.18061,5647
2021.07.19,1.18047,1.18137,1.18009,1.18018,4710
2021.07.16,1.18112,1.18186,1.18027,1.18045,9237
2021.07.16,1.18016,1.18141,1.17955,1.18111,18381
2021.07.16,1.18179,1.18222,1.1792,1.18017,14737
2021.07.16,1.18095,1.18194,1.17968,1.1818,13444
2021.07.16,1.18114,1.18122,1.18018,1.18094,6989
2021.07.16,1.18115,1.18169,1.18035,1.18113,4197
2021.07.15,1.18024,1.18128,1.17961,1.18115,9711
2021.07.15,1.18062,1.18232,1.18004,1.18026,17592
2021.07.15,1.18487,1.18496,1.18034,1.18063,19742
2021.07.15,1.18308,1.18504,1.18255,1.18488,15560
2021.07.15,1.18335,1.18347,1.1821,1.18307,9312
2021.07.15,1.18346,1.18384,1.18285,1.18333,4319
2021.07.14,1.18323,1.18386,1.18253,1.18348,7747
2021.07.14,1.18217,1.18351,1.18129,1.18322,23986
2021.07.14,1.17835,1.18279,1.17758,1.18218,19100
2021.07.14,1.17836,1.17992,1.17799,1.17836,14576
2021.07.14,1.17764,1.17853,1.17756,1.17835,7319
2021.07.14,1.17749,1.17804,1.17717,1.17763,4257
2021.07.13,1.1804,1.1804,1.1772,1.17751,12425
2021.07.13,1.17992,1.18328,1.17916,1.18041,24662
2021.07.13,1.18496,1.18507,1.17937,1.17991,22545
2021.07.13,1.18636,1.18652,1.18409,1.18497,12737
2021.07.13,1.18666,1.1875,1.18619,1.18635,6304
2021.07.13,1.18584,1.18685,1.18579,1.18664,3264
2021.07.12,1.18572,1.18619,1.1855,1.18593,6472
2021.07.12,1.1853,1.18742,1.18507,1.18573,17258
2021.07.12,1.18704,1.18733,1.18359,1.18529,16090
2021.07.12,1.18683,1.18796,1.18558,1.18703,13476
2021.07.12,1.18751,1.188,1.18652,1.18682,8064
2021.07.12,1.18736,1.18763,1.18641,1.18752,5672
2021.07.09,1.18679,1.18805,1.18671,1.18764,5003
2021.07.09,1.18683,1.18748,1.18554,1.1868,15670
2021.07.09,1.1832,1.18685,1.18285,1.18684,21076
2021.07.09,1.18319,1.18466,1.18248,1.18321,22463
2021.07.09,1.18405,1.18434,1.18315,1.18317,11555
2021.07.09,1.18416,1.18499,1.18382,1.18406,6045
2021.07.08,1.18445,1.18484,1.1835,1.18416,8021
2021.07.08,1.18511,1.18677,1.18364,1.18444,27042
2021.07.08,1.18222,1.18592,1.18213,1.18513,30700
2021.07.08,1.17959,1.1825,1.17921,1.18221,32344
2021.07.08,1.17908,1.1796,1.17833,1.1796,9291
2021.07.08,1.17889,1.17989,1.17889,1.17909,4554
2021.07.07,1.18002,1.18206,1.17891,1.17892,17885
2021.07.07,1.18155,1.18182,1.17812,1.18001,23912
2021.07.07,1.18237,1.18363,1.18124,1.18156,18310
2021.07.07,1.18234,1.18343,1.18117,1.18238,18892
2021.07.07,1.18208,1.18266,1.18174,1.18235,9527
2021.07.07,1.18223,1.18249,1.18153,1.18207,5685
2021.07.06,1.18144,1.18279,1.18131,1.18223,8738
2021.07.06,1.18358,1.18426,1.18067,1.18145,33055
2021.07.06,1.18452,1.1851,1.1831,1.1836,20701
2021.07.06,1.18739,1.18951,1.18423,1.18451,22069
2021.07.06,1.18604,1.18757,1.18582,1.1874,11000
2021.07.06,1.1859,1.18692,1.18582,1.18605,5060
2021.07.05,1.18675,1.18696,1.18587,1.18598,9002
2021.07.05,1.18631,1.18692,1.18552,1.18676,9959
2021.07.05,1.18702,1.18803,1.18599,1.18632,13124
2021.07.05,1.18566,1.18732,1.18517,1.18701,15184
2021.07.05,1.18572,1.18626,1.18512,1.18568,5726
2021.07.05,1.186,1.18673,1.18533,1.18573,4389
2021.07.02,1.18431,1.1874,1.18412,1.18635,7232
2021.07.02,1.18471,1.18592,1.18257,1.18433,25990
2021.07.02,1.18277,1.18571,1.1807,1.18473,25553
2021.07.02,1.18444,1.18476,1.18219,1.18275,14021
2021.07.02,1.18427,1.18466,1.18404,1.18445,6794
2021.07.02,1.18488,1.18511,1.18407,1.18428,3501
2021.07.01,1.18486,1.18545,1.18407,1.18488,7133
2021.07.01,1.18783,1.1882,1.1847,1.18489,20761
2021.07.01,1.18444,1.18841,1.18401,1.18781,21118
2021.07.01,1.18489,1.18599,1.18373,1.18445,19932
2021.07.01,1.18486,1.18541,1.1846,1.1849,5713
2021.07.01,1.1855,1.18601,1.18464,1.18485,3958
2021.06.30,1.18484,1.18613,1.18458,1.18552,9436
2021.06.30,1.18821,1.18823,1.18449,1.18483,27076
2021.06.30,1.1886,1.18979,1.18759,1.18822,21411
2021.06.30,1.18995,1.19079,1.18848,1.1886,18071
2021.06.30,1.19,1.19089,1.18965,1.18996,7961
2021.06.30,1.18958,1.19065,1.18949,1.19001,6928
2021.06.29,1.18958,1.19055,1.18929,1.18955,5887
2021.06.29,1.18823,1.19114,1.18775,1.18959,19051
2021.06.29,1.19012,1.19131,1.18796,1.18824,18532
2021.06.29,1.19103,1.1923,1.18988,1.19013,14142
2021.06.29,1.19192,1.19245,1.19075,1.19102,7667
2021.06.29,1.19221,1.19296,1.19175,1.19191,4211
2021.06.28,1.19225,1.19289,1.19198,1.19226,6334
2021.06.28,1.19214,1.19396,1.19108,1.19224,20048
2021.06.28,1.19411,1.19438,1.1902,1.19213,17674
2021.06.28,1.19223,1.19444,1.19217,1.19412,16898
2021.06.28,1.19363,1.19381,1.19199,1.19224,6704
2021.06.28,1.19309,1.19419,1.19309,1.19365,4587
2021.06.25,1.1937,1.19424,1.19261,1.19361,6631
2021.06.25,1.19579,1.1975,1.19322,1.19371,19174
2021.06.25,1.19429,1.19653,1.19375,1.19577,17614
2021.06.25,1.19369,1.19505,1.19348,1.1943,13871
2021.06.25,1.19309,1.19449,1.19307,1.19368,6708
2021.06.25,1.19299,1.19325,1.19267,1.19308,3642
2021.06.24,1.19266,1.19352,1.19261,1.19303,8877
2021.06.24,1.19543,1.19559,1.19197,1.19265,15437
2021.06.24,1.19249,1.19561,1.19248,1.19542,17784
2021.06.24,1.19238,1.19428,1.19175,1.1925,15924
2021.06.24,1.19307,1.19323,1.19192,1.19239,7578
2021.06.24,1.19246,1.19333,1.19243,1.19308,5491
2021.06.23,1.19356,1.19382,1.19193,1.19246,9526
2021.06.23,1.19534,1.197,1.1934,1.19355,21627
2021.06.23,1.19326,1.1955,1.19324,1.19536,16392
2021.06.23,1.19193,1.19453,1.19112,1.19325,19162
2021.06.23,1.19318,1.19344,1.1919,1.19191,8438
2021.06.23,1.19362,1.19425,1.19296,1.19317,5462
2021.06.22,1.19344,1.19525,1.19315,1.1938,12225
2021.06.22,1.18927,1.19422,1.18898,1.19343,25167
2021.06.22,1.18962,1.19024,1.18808,1.18928,15718
2021.06.22,1.19025,1.19112,1.18914,1.18963,18881
2021.06.22,1.19079,1.1915,1.19005,1.19026,9772
2021.06.22,1.19164,1.19192,1.19047,1.1908,4836
2021.06.21,1.1919,1.19209,1.19077,1.19167,10787
2021.06.21,1.18924,1.19211,1.18894,1.19189,22235
2021.06.21,1.18929,1.18995,1.18846,1.18923,19179
2021.06.21,1.18655,1.18937,1.18511,1.1893,24625
2021.06.21,1.18724,1.18738,1.18474,1.18657,19178
2021.06.21,1.18537,1.18764,1.18537,1.18723,8274
2021.06.18,1.18743,1.18817,1.18558,1.18586,16637
2021.06.18,1.18874,1.18874,1.18471,1.18744,36666
2021.06.18,1.19125,1.19222,1.18671,1.18875,24601
2021.06.18,1.19133,1.19242,1.18851,1.19126,26040
2021.06.18,1.19072,1.19248,1.19058,1.19132,10361
2021.06.18,1.19056,1.19152,1.19045,1.19073,6056
2021.06.17,1.18957,1.19223,1.18956,1.19056,14490
2021.06.17,1.19311,1.19509,1.18916,1.18959,27003
2021.06.17,1.19472,1.19568,1.1926,1.1931,23068
2021.06.17,1.20008,1.20062,1.19359,1.19474,27065
2021.06.17,1.1988,1.20047,1.19875,1.20007,10768
2021.06.17,1.19931,1.19984,1.1984,1.19881,9903
2021.06.16,1.21174,1.21174,1.19929,1.19932,53155
2021.06.16,1.21186,1.21269,1.21099,1.21173,11636
2021.06.16,1.21284,1.21291,1.21141,1.21184,12510
2021.06.16,1.21283,1.21346,1.21181,1.21285,13495
2021.06.16,1.21226,1.21287,1.21164,1.21284,5871
2021.06.16,1.21248,1.21278,1.21224,1.21225,2876
2021.06.15,1.2124,1.21296,1.21216,1.2125,6091
2021.06.15,1.21115,1.21309,1.21087,1.21239,14029
2021.06.15,1.213,1.21303,1.21011,1.21114,13666
2021.06.15,1.21256,1.21472,1.2124,1.21302,12046
2021.06.15,1.21199,1.21258,1.21146,1.21257,6133
2021.06.15,1.21173,1.21235,1.21137,1.21197,3666
2021.06.14,1.21219,1.21228,1.21164,1.21176,4849
2021.06.14,1.21194,1.21304,1.21168,1.2122,12472
2021.06.14,1.21087,1.21246,1.21083,1.21193,11367
2021.06.14,1.2104,1.21205,1.2094,1.21088,14208
2021.06.14,1.20999,1.21047,1.20944,1.21041,5742
2021.06.14,1.21019,1.2112,1.20986,1.21,5013
2021.06.11,1.20963,1.21106,1.20925,1.21053,5054
2021.06.11,1.21284,1.213,1.20926,1.20962,15048
2021.06.11,1.21655,1.2167,1.21222,1.21286,15443
2021.06.11,1.2187,1.21928,1.21637,1.21656,12854
2021.06.11,1.21781,1.21913,1.21757,1.21869,6860
2021.06.11,1.21633,1.21786,1.21624,1.2178,3462
2021.06.10,1.21764,1.21785,1.21624,1.21638,6118
2021.06.10,1.21861,1.21932,1.2143,1.21765,24287
2021.06.10,1.21664,1.21946,1.2151,1.21859,27134
2021.06.10,1.21639,1.21738,1.21532,1.21665,12149
2021.06.10,1.21727,1.21756,1.21626,1.2164,5543
2021.06.10,1.21787,1.21806,1.21719,1.21728,2782
2021.06.09,1.21757,1.21837,1.21741,1.21787,4896
2021.06.09,1.21944,1.22178,1.21739,1.21759,12903
2021.06.09,1.21883,1.21975,1.21836,1.21945,9661
2021.06.09,1.21792,1.21925,1.21754,1.21881,9619
2021.06.09,1.21747,1.21853,1.21737,1.21793,4927
2021.06.09,1.21714,1.21778,1.21701,1.21748,2690
2021.06.08,1.21779,1.21816,1.2171,1.21717,4049
2021.06.08,1.21754,1.21928,1.21706,1.2178,14047
2021.06.08,1.2176,1.21882,1.2168,1.21757,16668
2021.06.08,1.21791,1.21852,1.21641,1.21761,11683
2021.06.08,1.21856,1.21908,1.21773,1.21792,8155
2021.06.08,1.21883,1.2194,1.21824,1.21855,3320
2021.06.07,1.21947,1.2199,1.21881,1.21883,3779
2021.06.07,1.21631,1.22017,1.21612,1.21946,11761
2021.06.07,1.21619,1.21758,1.21504,1.21632,10435
2021.06.07,1.21679,1.21679,1.21446,1.21618,11220
2021.06.07,1.21672,1.21703,1.21599,1.21678,7183
2021.06.07,1.21589,1.21726,1.21589,1.21671,3374
2021.06.04,1.21612,1.21698,1.21601,1.21652,4874
2021.06.04,1.21674,1.21856,1.21606,1.2161,18228
2021.06.04,1.21118,1.21744,1.21038,1.21675,23680
2021.06.04,1.21137,1.21177,1.21039,1.21117,12435
2021.06.04,1.21273,1.21302,1.21121,1.21136,8003
2021.06.04,1.21258,1.2132,1.21142,1.21272,4372
2021.06.03,1.21202,1.21337,1.21187,1.21258,6068
2021.06.03,1.21583,1.2162,1.21182,1.21201,20486
2021.06.03,1.21874,1.22082,1.21563,1.21582,23611
2021.06.03,1.22011,1.22038,1.21785,1.21875,11709
2021.06.03,1.22123,1.22132,1.22008,1.22012,4441
2021.06.03,1.22096,1.2214,1.22079,1.22122,2007
2021.06.02,1.2212,1.22152,1.22057,1.22096,5461
2021.06.02,1.21856,1.22182,1.21841,1.22118,12587
2021.06.02,1.21811,1.21917,1.21639,1.21857,16030
2021.06.02,1.2217,1.22195,1.21793,1.21812,16405
2021.06.02,1.222,1.22264,1.22167,1.22169,5363
2021.06.02,1.22112,1.2226,1.22108,1.22201,3871
2021.06.01,1.22327,1.2234,1.22105,1.22119,5565
2021.06.01,1.22246,1.22542,1.22156,1.22328,17641
2021.06.01,1.22298,1.22383,1.22168,1.22245,12317
2021.06.01,1.22223,1.22414,1.22131,1.22297,13855
2021.06.01,1.22296,1.22364,1.22221,1.22222,5391
2021.06.01,1.2223,1.22343,1.22224,1.22295,3202
2021.05.31,1.22281,1.22292,1.22229,1.22235,3113
2021.05.31,1.21985,1.22312,1.21937,1.2228,8223
2021.05.31,1.22003,1.22018,1.21848,1.21984,8242
2021.05.31,1.21979,1.22035,1.21831,1.22004,10398
2021.05.31,1.21913,1.22041,1.21884,1.21978,5349
2021.05.31,1.21987,1.21992,1.21843,1.21915,3773
2021.05.28,1.22005,1.22047,1.21879,1.21884,7445
2021.05.28,1.2135,1.22041,1.21325,1.22003,21801
2021.05.28,1.21971,1.21977,1.21325,1.21347,18439
2021.05.28,1.21875,1.22004,1.21713,1.21972,13868
2021.05.28,1.2184,1.21901,1.21813,1.21876,6760
2021.05.28,1.2193,1.21956,1.21824,1.21839,3738
2021.05.27,1.21875,1.22045,1.2187,1.21935,6472
2021.05.27,1.21862,1.22114,1.21796,1.21874,18303
2021.05.27,1.21824,1.22105,1.2182,1.21859,17470
2021.05.27,1.21934,1.22148,1.21799,1.21823,15955
2021.05.27,1.21882,1.21954,1.2175,1.21933,7755
2021.05.27,1.21904,1.21969,1.21797,1.21881,4894
2021.05.26,1.21995,1.22019,1.21817,1.21904,8093
2021.05.26,1.22198,1.22397,1.21955,1.21997,17874
2021.05.26,1.22406,1.22468,1.22168,1.22197,14726
2021.05.26,1.22595,1.22628,1.22323,1.22407,13207
2021.05.26,1.2245,1.22611,1.22418,1.22594,8136
2021.05.26,1.22479,1.22558,1.22444,1.22449,4281
2021.05.25,1.22395,1.22568,1.22377,1.22484,9073
2021.05.25,1.22536,1.2257,1.22261,1.22396,19459
2021.05.25,1.22588,1.22662,1.2246,1.22534,15358
2021.05.25,1.22293,1.2262,1.22201,1.22587,20738
2021.05.25,1.22216,1.22313,1.2221,1.22291,8536
2021.05.25,1.22139,1.22219,1.22114,1.22217,4233
2021.05.24,1.22149,1.2218,1.22055,1.22139,5124
2021.05.24,1.221,1.22297,1.22032,1.2215,13900
2021.05.24,1.21966,1.22192,1.21927,1.22101,16286
2021.05.24,1.21794,1.22042,1.21747,1.21965,16780
2021.05.24,1.21805,1.21853,1.21749,1.21795,9189
2021.05.24,1.21699,1.21871,1.21699,1.21804,5499
2021.05.21,1.21641,1.21878,1.21624,1.21794,6195
2021.05.21,1.22056,1.221,1.21606,1.2164,18958
2021.05.21,1.22236,1.22378,1.21782,1.22055,18828
2021.05.21,1.22328,1.22397,1.22096,1.22235,14958
2021.05.21,1.22337,1.22391,1.22273,1.22327,6369
2021.05.21,1.22263,1.22377,1.2221,1.22336,3516
2021.05.20,1.22182,1.22281,1.2212,1.22263,7963
2021.05.20,1.21998,1.22262,1.21972,1.22181,17174
2021.05.20,1.21882,1.22078,1.21809,1.21999,14833
2021.05.20,1.21818,1.22046,1.21769,1.21881,13864
2021.05.20,1.21848,1.21851,1.21695,1.21819,7278
2021.05.20,1.21695,1.21849,1.2162,1.21849,5111
2021.05.19,1.22106,1.22146,1.21597,1.21697,23158
2021.05.19,1.22076,1.22386,1.22036,1.22105,24464
2021.05.19,1.22162,1.22204,1.21885,1.22075,17273
2021.05.19,1.22311,1.22451,1.22044,1.22164,15856
2021.05.19,1.22261,1.22351,1.22171,1.22312,6505
2021.05.19,1.22212,1.22327,1.22202,1.22262,3560
2021.05.18,1.22167,1.22301,1.22146,1.22212,7199
2021.05.18,1.2221,1.22236,1.21978,1.22166,16447
2021.05.18,1.22183,1.22339,1.22063,1.22211,14580
2021.05.18,1.21644,1.22194,1.21635,1.22184,15146
2021.05.18,1.21563,1.21691,1.21555,1.21643,6008
2021.05.18,1.21482,1.21588,1.21482,1.21562,2981
2021.05.17,1.21558,1.21612,1.21422,1.21487,5880
2021.05.17,1.21395,1.21575,1.21376,1.21556,16481
2021.05.17,1.21478,1.21686,1.21344,1.21397,13743
2021.05.17,1.21294,1.21497,1.21259,1.21479,11782
2021.05.17,1.21338,1.21385,1.21288,1.21295,6303
2021.05.17,1.21419,1.21509,1.21319,1.21337,3964
2021.05.14,1.21366,1.21451,1.21337,1.21431,7179
2021.05.14,1.21294,1.21475,1.21241,1.21367,18629
2021.05.14,1.2125,1.21372,1.21028,1.21293,18751
2021.05.14,1.20855,1.21292,1.20842,1.21249,14886
2021.05.14,1.20752,1.20878,1.20727,1.20854,6352
2021.05.14,1.20777,1.20832,1.20692,1.2075,3138
2021.05.13,1.20793,1.20869,1.2062,1.20781,12120
2021.05.13,1.20813,1.20998,1.2064,1.20794,22153
2021.05.13,1.2062,1.20939,1.20599,1.20814,20010
2021.05.13,1.20782,1.21059,1.20512,1.20621,20514
2021.05.13,1.20818,1.20887,1.20716,1.20781,8689
2021.05.13,1.20687,1.20842,1.20678,1.20817,4582
2021.05.12,1.2066,1.20823,1.20654,1.20692,13717
2021.05.12,1.21298,1.2152,1.20653,1.20662,35469
2021.05.12,1.21343,1.21465,1.20717,1.21297,25752
2021.05.12,1.21201,1.21437,1.21198,1.21341,12862
2021.05.12,1.21378,1.21379,1.21152,1.21202,8534
2021.05.12,1.21457,1.21497,1.21372,1.21379,3963
2021.05.11,1.21635,1.21644,1.21437,1.21457,8679
2021.05.11,1.21679,1.21815,1.21478,1.21636,23085
2021.05.11,1.21622,1.21712,1.21537,1.2168,16134
2021.05.11,1.21415,1.21641,1.21229,1.21623,15376
2021.05.11,1.21278,1.21494,1.21261,1.21414,9249
2021.05.11,1.21274,1.21427,1.21259,1.21277,4586
2021.05.10,1.21591,1.21593,1.21266,1.21282,9276
2021.05.10,1.21709,1.21781,1.21525,1.2159,18921
2021.05.10,1.21707,1.21742,1.21565,1.2171,15427
2021.05.10,1.21514,1.21752,1.21365,1.21708,15431
2021.05.10,1.21615,1.2163,1.21508,1.21513,6064
2021.05.10,1.2154,1.21768,1.2154,1.21614,5929
2021.05.07,1.21507,1.21712,1.21495,1.21608,8833
2021.05.07,1.21287,1.2165,1.2102,1.2151,27866
2021.05.07,1.20872,1.21462,1.2058,1.21288,26611
2021.05.07,1.20639,1.20905,1.20526,1.20873,13124
2021.05.07,1.20633,1.20692,1.20594,1.20638,6111
