2021.01.19,16335
2021.01.19,5644
2021.01.19,5749
2021.01.18,9447
2021.01.18,7606
2021.01.18,9911
2021.01.18,6385
2021.01.18,14184
2021.01.18,16214
2021.01.15,7526
2021.01.15,6739
2021.01.15,16567
2021.01.15,19016
2021.01.15,28747
2021.01.15,9276
2021.01.14,18027
2021.01.14,6274
2021.01.14,26465
2021.01.14,12095
2021.01.14,14436
2021.01.14,22075
2021.01.13,8535
2021.01.13,5789
2021.01.13,16782
2021.01.13,27218
2021.01.13,21230
2021.01.13,9891
2021.01.12,13775
2021.01.12,24065
2021.01.12,19586
2021.01.12,6464
2021.01.12,7429
2021.01.12,20200
2021.01.11,9073
2021.01.11,11642
2021.01.11,28148
2021.01.11,21116
2021.01.11,8443
2021.01.11,20715
2021.01.08,28141
2021.01.08,9534
2021.01.08,11093
2021.01.08,25272
2021.01.08,45621
2021.01.08,17392
2021.01.07,9374
2021.01.07,8819
2021.01.07,11577
2021.01.07,26049
2021.01.07,25845
2021.01.07,35140
2021.01.06,28520
2021.01.06,25035
2021.01.06,27895
2021.01.06,40377
2021.01.06,17858
2021.01.06,18529
2021.01.05,32141
2021.01.05,10385
2021.01.05,9115
2021.01.05,19834
2021.01.05,20914
2021.01.05,7626
2021.01.04,21584
2021.01.04,20801
2021.01.04,10011
2021.01.04,35299
2021.01.04,13097
2021.01.04,13274
2020.12.31,5592
2020.12.31,7068
2020.12.31,18234
2020.12.31,16618
2020.12.31,24003
2020.12.31,7830
2020.12.30,8072
2020.12.30,17154
2020.12.30,10929
2020.12.30,26747
2020.12.30,6771
2020.12.30,15650
2020.12.29,15562
2020.12.29,11494
2020.12.29,9678
2020.12.29,22508
2020.12.29,6822
2020.12.29,7173
2020.12.28,12813
2020.12.28,6656
2020.12.28,8839
2020.12.28,21590
2020.12.28,18679
2020.12.28,11287
2020.12.24,7345
2020.12.24,6495
2020.12.24,11039
2020.12.24,9702
2020.12.24,9077
2020.12.24,12681
2020.12.23,15292
2020.12.23,7807
2020.12.23,30066
2020.12.23,10557
2020.12.23,9991
2020.12.23,19793
2020.12.22,7083
2020.12.22,22129
2020.12.22,6612
2020.12.22,17839
2020.12.22,30787
2020.12.22,10370
2020.12.21,14379
2020.12.21,26118
2020.12.21,9834
2020.12.21,10024
2020.12.21,43253
2020.12.21,29269
2020.12.18,5881
2020.12.18,7778
2020.12.18,14541
2020.12.18,16615
2020.12.18,5501
2020.12.18,20578
2020.12.17,10421
2020.12.17,20294
2020.12.17,18957
2020.12.17,16665
2020.12.17,7581
2020.12.17,5502
2020.12.16,21563
2020.12.16,24862
2020.12.16,18039
2020.12.16,21528
2020.12.16,5008
2020.12.16,4366
2020.12.15,19145
2020.12.15,5976
2020.12.15,15220
2020.12.15,6677
2020.12.15,9545
2020.12.15,19746
2020.12.14,18494
2020.12.14,15487
2020.12.14,24204
2020.12.14,7795
2020.12.14,5119
2020.12.14,8303
2020.12.11,6705
2020.12.11,6590
2020.12.11,21255
2020.12.11,25124
2020.12.11,23879
2020.12.11,9587
2020.12.10,11933
2020.12.10,31818
2020.12.10,40275
2020.12.10,18191
2020.12.10,7293
2020.12.10,5814
2020.12.09,6289
2020.12.09,16837
2020.12.09,20682
2020.12.09,4920
2020.12.09,12453
2020.12.09,28365
2020.12.08,19816
2020.12.08,5903
2020.12.08,26668
2020.12.08,24259
2020.12.08,5672
2020.12.08,7251
2020.12.07,23702
2020.12.07,7771
2020.12.07,22458
2020.12.07,5015
2020.12.07,12674
2020.12.07,23154
2020.12.04,19667
2020.12.04,6412
2020.12.04,29772
2020.12.04,6684
2020.12.04,26251
2020.12.04,10868
2020.12.03,22015
2020.12.03,25160
2020.12.03,9977
2020.12.03,5900
2020.12.03,6617
2020.12.03,18450
2020.12.02,9168
2020.12.02,27602
2020.12.02,7096
2020.12.02,7475
2020.12.02,21807
2020.12.02,23070
2020.12.01,10925
2020.12.01,34279
2020.12.01,17456
2020.12.01,16327
2020.12.01,5472
2020.12.01,6452
2020.11.30,15016
2020.11.30,15013
2020.11.30,6866
2020.11.30,5697
2020.11.30,33048
2020.11.30,10190
2020.11.27,4060
2020.11.27,17649
2020.11.27,14100
2020.11.27,4438
2020.11.27,11460
2020.11.27,3977
2020.11.26,3886
2020.11.26,5013
2020.11.26,9465
2020.11.26,3505
2020.11.26,13785
2020.11.26,12412
2020.11.25,22562
2020.11.25,8568
2020.11.25,22307
2020.11.25,17202
2020.11.25,6414
2020.11.25,8572
2020.11.24,7734
2020.11.24,15048
2020.11.24,20930
2020.11.24,16763
2020.11.24,6383
2020.11.24,6930
2020.11.23,16921
2020.11.23,14271
2020.11.23,2922
2020.11.23,5438
2020.11.23,28006
2020.11.23,7168
2020.11.20,6895
2020.11.20,5922
2020.11.20,15782
2020.11.20,16722
2020.11.20,6217
2020.11.20,14158
2020.11.19,7825
2020.11.19,6934
2020.11.19,17290
2020.11.19,8421
2020.11.19,16698
2020.11.19,18422
2020.11.18,15009
2020.11.18,6332
2020.11.18,17214
2020.11.18,18596
2020.11.18,7304
2020.11.18,8176
2020.11.17,17093
2020.11.17,15564
2020.11.17,19132
2020.11.17,6055
2020.11.17,7878
2020.11.17,5050
2020.11.16,6560
2020.11.16,8264
2020.11.16,5355
2020.11.16,13818
2020.11.16,17826
2020.11.16,33627
2020.11.13,6628
2020.11.13,14849
2020.11.13,16650
2020.11.13,14928
2020.11.13,7384
2020.11.13,6532
2020.11.12,19920
2020.11.12,19127
2020.11.12,10272
2020.11.12,22758
2020.11.12,6930
2020.11.12,7398
2020.11.11,9284
2020.11.11,8063
2020.11.11,19959
2020.11.11,5734
2020.11.11,18301
2020.11.11,23986
2020.11.10,14332
2020.11.10,15946
2020.11.10,37918
2020.11.10,11964
2020.11.10,33718
2020.11.10,28349
2020.11.09,56171
2020.11.09,14004
2020.11.09,9438
2020.11.09,24295
2020.11.09,58770
2020.11.09,17254
2020.11.06,30134
2020.11.06,36193
2020.11.06,8565
2020.11.06,24147
2020.11.06,14691
2020.11.06,19635
2020.11.05,33670
2020.11.05,18519
2020.11.05,32614
2020.11.05,31165
2020.11.05,13372
2020.11.05,12342
2020.11.04,14080
2020.11.04,37692
2020.11.04,39173
2020.11.04,45739
2020.11.04,42883
2020.11.04,66099
2020.11.03,9062
2020.11.03,18153
2020.11.03,16524
2020.11.03,17297
2020.11.03,6781
2020.11.03,5103
2020.11.02,9041
2020.11.02,21702
2020.11.02,7464
2020.11.02,7192
2020.11.02,17867
2020.11.02,17248
2020.10.30,22483
2020.10.30,8207
2020.10.30,5825
2020.10.30,19257
2020.10.30,29340
2020.10.30,10531
2020.10.29,7251
2020.10.29,5337
2020.10.29,16767
2020.10.29,24215
2020.10.29,10016
2020.10.29,39468
2020.10.28,6793
2020.10.28,10543
2020.10.28,16926
2020.10.28,29400
2020.10.28,11100
2020.10.28,23202
2020.10.27,16858
2020.10.27,14835
2020.10.27,5462
2020.10.27,4758
2020.10.27,13385
2020.10.27,7937
2020.10.26,7999
2020.10.26,6555
2020.10.26,19465
2020.10.26,15627
2020.10.26,17521
2020.10.26,8242
2020.10.23,6690
2020.10.23,15375
2020.10.23,16990
2020.10.23,17587
2020.10.23,8346
2020.10.23,9991
2020.10.22,6949
2020.10.22,7041
2020.10.22,16328
2020.10.22,18308
2020.10.22,21296
2020.10.22,6191
2020.10.21,23531
2020.10.21,19290
2020.10.21,8485
2020.10.21,19932
2020.10.21,8194
2020.10.21,5362
2020.10.20,19519
2020.10.20,8337
2020.10.20,16833
2020.10.20,14708
2020.10.20,6267
2020.10.20,5750
2020.10.19,17581
2020.10.19,16256
2020.10.19,8491
2020.10.19,14350
2020.10.19,5749
2020.10.19,7301
2020.10.16,22189
2020.10.16,19125
2020.10.16,7467
2020.10.16,5342
2020.10.16,14829
2020.10.16,6830
2020.10.15,7876
2020.10.15,5604
2020.10.15,18219
2020.10.15,7390
2020.10.15,19953
2020.10.15,23467
2020.10.14,19864
2020.10.14,17433
2020.10.14,7802
2020.10.14,4157
2020.10.14,8118
2020.10.14,14979
2020.10.13,5576
2020.10.13,7168
2020.10.13,16376
2020.10.13,15043
2020.10.13,6833
2020.10.13,23339
2020.10.12,6817
2020.10.12,7183
2020.10.12,14810
2020.10.12,14300
2020.10.12,6055
2020.10.12,13367
2020.10.09,7011
2020.10.09,21026
2020.10.09,16120
2020.10.09,15490
2020.10.09,7624
2020.10.09,4766
2020.10.08,7048
2020.10.08,5012
2020.10.08,16805
2020.10.08,6869
2020.10.08,16766
2020.10.08,21309
2020.10.07,22126
2020.10.07,24261
2020.10.07,9574
2020.10.07,20014
2020.10.07,6817
2020.10.07,8015
2020.10.06,19701
2020.10.06,4988
2020.10.06,7254
2020.10.06,24033
2020.10.06,19295
2020.10.06,27345
2020.10.05,22909
2020.10.05,8141
2020.10.05,18495
2020.10.05,19830
2020.10.05,8223
2020.10.05,8476
2020.10.02,5972
2020.10.02,36447
2020.10.02,12758
2020.10.02,48688
2020.10.02,33186
2020.10.02,11535
2020.10.01,33872
2020.10.01,12508
2020.10.01,8945
2020.10.01,40276
2020.10.01,29843
2020.10.01,5739
2020.09.30,5961
2020.09.30,12615
2020.09.30,46375
2020.09.30,20437
2020.09.30,27273
2020.09.30,25902
2020.09.29,9663
2020.09.29,29572
2020.09.29,24606
2020.09.29,22577
2020.09.29,5941
2020.09.29,6799
2020.09.28,24484
2020.09.28,10455
2020.09.28,27151
2020.09.28,19741
2020.09.28,7947
2020.09.28,8498
2020.09.25,7488
2020.09.25,8944
2020.09.25,24117
2020.09.25,29812
2020.09.25,11738
2020.09.25,30674
2020.09.24,9820
2020.09.24,19339
2020.09.24,40826
2020.09.24,24289
2020.09.24,11979
2020.09.24,25115
2020.09.23,28850
2020.09.23,24215
2020.09.23,33467
2020.09.23,8830
2020.09.23,14064
2020.09.23,17378
2020.09.22,11180
2020.09.22,8158
2020.09.22,28682
2020.09.22,31204
2020.09.22,12045
2020.09.22,41683
2020.09.21,8161
2020.09.21,6924
2020.09.21,28465
2020.09.21,30028
2020.09.21,15593
2020.09.21,39028
2020.09.18,27071
2020.09.18,17588
2020.09.18,7779
2020.09.18,10997
2020.09.18,21348
2020.09.18,12543
2020.09.17,13517
2020.09.17,35132
2020.09.17,29943
2020.09.17,31906
2020.09.17,8696
2020.09.17,19571
2020.09.16,14702
2020.09.16,22132
2020.09.16,8238
2020.09.16,5934
2020.09.16,31133
2020.09.16,54241
2020.09.15,9228
2020.09.15,18240
2020.09.15,22149
2020.09.15,4186
2020.09.15,25999
2020.09.15,9407
2020.09.14,18708
2020.09.14,21474
2020.09.14,8457
2020.09.14,15378
2020.09.14,5599
2020.09.14,4927
2020.09.11,19739
2020.09.11,21703
2020.09.11,12832
2020.09.11,23362
2020.09.11,6889
2020.09.11,6890
2020.09.10,43179
2020.09.10,48405
2020.09.10,17620
2020.09.10,6949
2020.09.10,23767
2020.09.10,5637
2020.09.09,34776
2020.09.09,9030
2020.09.09,27655
2020.09.09,7807
2020.09.09,9159
2020.09.09,23303
2020.09.08,5935
2020.09.08,22173
2020.09.08,4776
2020.09.08,35698
2020.09.08,44498
2020.09.08,13833
2020.09.07,6823
2020.09.07,6532
2020.09.07,17918
2020.09.07,14933
2020.09.07,9638
2020.09.07,6795
2020.09.04,20986
2020.09.04,7818
2020.09.04,8599
2020.09.04,16790
2020.09.04,49318
2020.09.04,34790
2020.09.03,15401
2020.09.03,37656
2020.09.03,26414
2020.09.03,24805
2020.09.03,5376
2020.09.03,11323
2020.09.02,6113
2020.09.02,10294
2020.09.02,28642
2020.09.02,24688
2020.09.02,14307
2020.09.02,34759
2020.09.01,28250
2020.09.01,18465
2020.09.01,32825
2020.09.01,5856
2020.09.01,40549
2020.09.01,17281
2020.08.31,29422
2020.08.31,12173
2020.08.31,21049
2020.08.31,21926
2020.08.31,12956
2020.08.31,10962
2020.08.28,39266
2020.08.28,11233
2020.08.28,39671
2020.08.28,28992
2020.08.28,13346
2020.08.28,7845
2020.08.27,6328
2020.08.27,19898
2020.08.27,9219
2020.08.27,24406
2020.08.27,20986
2020.08.27,89469
2020.08.26,27782
2020.08.26,10099
2020.08.26,4814
2020.08.26,23515
2020.08.26,6680
2020.08.26,23477
2020.08.25,9106
2020.08.25,18812
2020.08.25,20729
2020.08.25,31358
2020.08.25,8418
2020.08.25,5998
2020.08.24,18241
2020.08.24,16906
2020.08.24,27081
2020.08.24,6589
2020.08.24,7044
2020.08.24,9332
2020.08.21,8046
2020.08.21,7687
2020.08.21,28667
2020.08.21,9161
2020.08.21,31128
2020.08.21,30017
2020.08.20,12508
2020.08.20,38311
2020.08.20,10413
2020.08.20,7418
2020.08.20,30273
2020.08.20,30167
2020.08.19,9130
2020.08.19,22140
2020.08.19,9701
2020.08.19,20108
2020.08.19,32164
2020.08.19,32850
2020.08.18,25640
2020.08.18,34617
2020.08.18,9058
2020.08.18,26885
2020.08.18,9643
2020.08.18,6074
2020.08.17,6923
2020.08.17,21427
2020.08.17,21160
2020.08.17,6713
2020.08.17,4994
2020.08.17,19636
2020.08.14,27794
2020.08.14,9219
2020.08.14,24126
2020.08.14,22049
2020.08.14,8558
2020.08.14,5803
2020.08.13,28526
2020.08.13,25125
2020.08.13,30488
2020.08.13,15166
2020.08.13,6408
2020.08.13,10306
2020.08.12,37717
2020.08.12,31272
2020.08.12,12123
2020.08.12,25760
2020.08.12,8428
2020.08.12,17688
2020.08.11,32660
2020.08.11,27637
2020.08.11,37419
2020.08.11,8319
2020.08.11,20428
2020.08.11,6462
2020.08.10,8810
2020.08.10,6781
2020.08.10,20572
2020.08.10,19569
2020.08.10,26260
2020.08.10,10678
2020.08.07,6296
2020.08.07,19090
2020.08.07,24584
2020.08.07,35293
2020.08.07,12191
2020.08.07,45334
2020.08.06,39999
2020.08.06,11639
2020.08.06,6586
2020.08.06,15531
2020.08.06,30168
2020.08.06,38339
2020.08.05,28703
2020.08.05,33760
2020.08.05,8528
2020.08.05,22541
2020.08.05,9603
2020.08.05,7952
2020.08.04,11364
2020.08.04,25055
2020.08.04,29897
2020.08.04,8742
2020.08.04,6353
2020.08.04,28366
2020.08.03,23532
2020.08.03,15973
2020.08.03,10954
2020.08.03,16126
2020.08.03,27748
2020.08.03,22948
2020.07.31,20728
2020.07.31,17975
2020.07.31,30690
2020.07.31,27149
2020.07.31,51306
2020.07.31,19989
2020.07.30,18417
2020.07.30,46964
2020.07.30,6429
2020.07.30,23870
2020.07.30,10756
2020.07.30,25919
2020.07.29,37303
2020.07.29,27957
2020.07.29,22205
2020.07.29,23591
2020.07.29,10934
2020.07.29,5932
2020.07.28,9776
2020.07.28,37505
2020.07.28,26370
2020.07.28,19901
2020.07.28,26725
2020.07.28,11902
2020.07.27,10795
2020.07.27,31164
2020.07.27,29976
2020.07.27,18722
2020.07.27,24598
2020.07.27,16401
2020.07.24,12827
2020.07.24,35167
2020.07.24,25864
2020.07.24,8409
2020.07.24,30889
2020.07.24,11359
2020.07.23,36336
2020.07.23,22150
2020.07.23,20640
2020.07.23,9155
2020.07.23,6452
2020.07.23,24210
2020.07.22,35661
2020.07.22,36149
2020.07.22,10827
2020.07.22,9745
2020.07.22,7601
2020.07.22,32238
2020.07.21,15006
2020.07.21,31958
2020.07.21,4980
2020.07.21,24496
2020.07.21,22639
2020.07.21,12699
2020.07.20,26826
2020.07.20,7782
2020.07.20,11398
2020.07.20,25191
2020.07.20,10212
2020.07.20,23068
2020.07.17,19596
2020.07.17,9700
2020.07.17,16161
2020.07.17,14018
2020.07.17,7645
2020.07.17,7120
2020.07.16,4867
2020.07.16,24041
2020.07.16,25117
2020.07.16,8722
2020.07.16,19573
2020.07.16,13453
2020.07.15,19410
2020.07.15,19665
2020.07.15,7888
2020.07.15,8783
2020.07.15,27217
2020.07.15,9450
2020.07.14,36309
2020.07.14,12445
2020.07.14,22713
2020.07.14,17147
2020.07.14,5705
2020.07.14,8294
2020.07.13,23090
2020.07.13,15373
2020.07.13,17568
2020.07.13,6941
2020.07.13,6034
2020.07.13,18112
2020.07.10,26087
2020.07.10,8538
2020.07.10,17184
2020.07.10,19069
2020.07.10,4222
2020.07.10,7202
2020.07.09,10941
2020.07.09,21707
2020.07.09,5125
2020.07.09,20966
2020.07.09,39633
2020.07.09,9677
2020.07.08,29627
2020.07.08,11300
2020.07.08,18536
2020.07.08,17701
2020.07.08,7802
2020.07.08,5867
2020.07.07,5572
2020.07.07,10197
2020.07.07,18272
2020.07.07,23362
2020.07.07,11655
2020.07.07,19887
2020.07.06,20454
2020.07.06,7767
2020.07.06,22651
2020.07.06,6942
2020.07.06,19210
2020.07.06,5077
2020.07.03,35106
2020.07.03,11108
2020.07.03,3311
2020.07.03,16812
2020.07.03,15055
2020.07.03,7545
2020.07.02,16544
2020.07.02,6479
2020.07.02,22974
2020.07.02,4499
2020.07.02,7340
2020.07.02,34201
2020.07.01,28717
2020.07.01,10540
2020.07.01,16054
2020.07.01,3833
2020.07.01,7606
2020.07.01,25898
2020.06.30,34061
2020.06.30,5666
2020.06.30,5577
2020.06.30,12890
2020.06.30,17885
2020.06.30,20586
2020.06.29,19472
2020.06.29,19674
2020.06.29,9269
2020.06.29,9193
2020.06.29,6184
2020.06.29,26231
2020.06.26,17257
2020.06.26,27543
2020.06.26,7218
2020.06.26,19030
2020.06.26,10726
2020.06.26,7672
2020.06.25,7309
2020.06.25,11836
2020.06.25,30101
2020.06.25,32260
2020.06.25,11363
2020.06.25,33576
2020.06.24,6851
2020.06.24,10379
2020.06.24,22567
2020.06.24,38347
2020.06.24,30085
2020.06.24,15420
2020.06.23,30458
2020.06.23,30364
2020.06.23,12312
2020.06.23,33063
2020.06.23,9138
2020.06.23,31496
2020.06.22,28494
2020.06.22,9535
2020.06.22,24409
2020.06.22,21494
2020.06.22,9505
2020.06.22,9701
2020.06.19,30818
2020.06.19,19723
2020.06.19,11537
2020.06.19,8689
2020.06.19,48230
2020.06.19,15749
2020.06.18,15378
2020.06.18,26761
2020.06.18,9459
2020.06.18,37139
2020.06.18,14412
2020.06.18,34619
2020.06.17,14621
2020.06.17,12466
2020.06.17,31079
2020.06.17,15540
2020.06.17,37332
2020.06.17,44431
2020.06.16,33633
2020.06.16,10544
2020.06.16,15394
2020.06.16,32554
2020.06.16,62400
2020.06.16,15551
2020.06.15,28908
2020.06.15,46137
2020.06.15,47297
2020.06.15,20075
2020.06.15,35698
2020.06.15,20814
2020.06.12,34370
2020.06.12,34030
2020.06.12,20085
2020.06.12,16274
2020.06.12,31988
2020.06.12,59335
2020.06.11,43681
2020.06.11,10635
2020.06.11,52405
2020.06.11,40001
2020.06.11,19321
2020.06.11,40126
2020.06.10,27964
2020.06.10,66196
2020.06.10,28701
2020.06.10,33135
2020.06.10,8407
2020.06.10,7042
2020.06.09,41966
2020.06.09,12622
2020.06.09,8742
2020.06.09,32758
2020.06.09,12648
2020.06.09,31562
2020.06.08,12241
0,6
0,5
0,4
0,3
