2021.06.24,1.19249,1.19561,1.19248,1.1954200000000001,17784
2021.06.24,1.19238,1.19428,1.19175,1.1925,15924
2021.06.24,1.19307,1.19323,1.19192,1.19239,7578
2021.06.24,1.19246,1.19333,1.1924299999999999,1.19308,5491
2021.06.23,1.19356,1.19382,1.19193,1.19246,9526
2021.06.23,1.19534,1.197,1.1934,1.19355,21627
2021.06.23,1.19326,1.1955,1.1932399999999999,1.19536,16392
2021.06.23,1.19193,1.1945299999999999,1.1911200000000002,1.19325,19162
2021.06.23,1.19318,1.19344,1.1919,1.19191,8438
2021.06.23,1.1936200000000001,1.19425,1.19296,1.19317,5462
2021.06.22,1.19344,1.19525,1.19315,1.1938,12225
2021.06.22,1.18927,1.19422,1.18898,1.19343,25167
2021.06.22,1.1896200000000001,1.19024,1.18808,1.18928,15718
2021.06.22,1.19025,1.1911200000000002,1.1891399999999999,1.18963,18881
2021.06.22,1.19079,1.1915,1.19005,1.19026,9772
2021.06.22,1.19164,1.19192,1.1904700000000001,1.1908,4836
2021.06.21,1.1919,1.1920899999999999,1.19077,1.19167,10787
2021.06.21,1.1892399999999999,1.19211,1.1889399999999999,1.19189,22235
2021.06.21,1.18929,1.18995,1.18846,1.18923,19179
2021.06.21,1.18655,1.18937,1.18511,1.1893,24625
2021.06.21,1.18724,1.1873799999999999,1.18474,1.1865700000000001,19178
2021.06.21,1.18537,1.18764,1.18537,1.18723,8274
2021.06.18,1.18743,1.1881700000000002,1.1855799999999999,1.1858600000000001,16637
2021.06.18,1.18874,1.18874,1.18471,1.18744,36666
2021.06.18,1.19125,1.19222,1.18671,1.18875,24601
2021.06.18,1.19133,1.19242,1.18851,1.19126,26040
2021.06.18,1.19072,1.19248,1.19058,1.1913200000000002,10361
2021.06.18,1.19056,1.1915200000000001,1.19045,1.1907299999999998,6056
2021.06.17,1.18957,1.19223,1.18956,1.19056,14490
2021.06.17,1.1931100000000001,1.19509,1.18916,1.18959,27003
2021.06.17,1.19472,1.1956799999999999,1.1926,1.1931,23068
2021.06.17,1.20008,1.20062,1.19359,1.19474,27065
2021.06.17,1.1988,1.2004700000000001,1.19875,1.20007,10768
2021.06.17,1.19931,1.19984,1.1984,1.19881,9903
2021.06.16,1.21174,1.21174,1.19929,1.1993200000000002,53155
2021.06.16,1.21186,1.21269,1.21099,1.21173,11636
2021.06.16,1.21284,1.21291,1.21141,1.21184,12510
2021.06.16,1.2128299999999999,1.21346,1.21181,1.21285,13495
2021.06.16,1.2122600000000001,1.2128700000000001,1.21164,1.21284,5871
2021.06.16,1.21248,1.21278,1.21224,1.21225,2876
2021.06.15,1.2124,1.21296,1.2121600000000001,1.2125,6091
2021.06.15,1.21115,1.21309,1.2108700000000001,1.2123899999999999,14029
2021.06.15,1.213,1.2130299999999998,1.21011,1.2111399999999999,13666
2021.06.15,1.21256,1.21472,1.2124,1.21302,12046
2021.06.15,1.21199,1.21258,1.21146,1.2125700000000001,6133
2021.06.15,1.21173,1.21235,1.21137,1.21197,3666
2021.06.14,1.2121899999999999,1.21228,1.21164,1.21176,4849
2021.06.14,1.21194,1.21304,1.2116799999999999,1.2122,12472
2021.06.14,1.2108700000000001,1.21246,1.2108299999999999,1.21193,11367
2021.06.14,1.2104,1.21205,1.2094,1.21088,14208
2021.06.14,1.20999,1.2104700000000002,1.20944,1.21041,5742
2021.06.14,1.2101899999999999,1.2112,1.20986,1.21,5013
2021.06.11,1.20963,1.21106,1.20925,1.2105299999999999,5054
2021.06.11,1.21284,1.213,1.20926,1.2096200000000001,15048
2021.06.11,1.21655,1.2167,1.21222,1.21286,15443
2021.06.11,1.2187,1.21928,1.2163700000000002,1.21656,12854
2021.06.11,1.21781,1.2191299999999998,1.21757,1.21869,6860
2021.06.11,1.21633,1.21786,1.21624,1.2178,3462
2021.06.10,1.21764,1.21785,1.21624,1.21638,6118
2021.06.10,1.21861,1.2193200000000002,1.2143,1.21765,24287
2021.06.10,1.21664,1.21946,1.2151,1.21859,27134
2021.06.10,1.2163899999999999,1.21738,1.2153200000000002,1.21665,12149
2021.06.10,1.21727,1.21756,1.2162600000000001,1.2164,5543
2021.06.10,1.21787,1.2180600000000001,1.21719,1.21728,2782
2021.06.09,1.21757,1.2183700000000002,1.21741,1.21787,4896
2021.06.09,1.2194399999999999,1.2217799999999999,1.21739,1.21759,12903
2021.06.09,1.2188299999999999,1.21975,1.21836,1.21945,9661
2021.06.09,1.2179200000000001,1.21925,1.21754,1.21881,9619
2021.06.09,1.21747,1.21853,1.21737,1.21793,4927
2021.06.09,1.2171399999999999,1.2177799999999999,1.2170100000000001,1.21748,2690
2021.06.08,1.21779,1.2181600000000001,1.2171,1.21717,4049
2021.06.08,1.21754,1.21928,1.21706,1.2178,14047
2021.06.08,1.2176,1.21882,1.2168,1.21757,16668
2021.06.08,1.21791,1.21852,1.21641,1.21761,11683
2021.06.08,1.21856,1.21908,1.21773,1.2179200000000001,8155
2021.06.08,1.2188299999999999,1.2194,1.21824,1.21855,3320
2021.06.07,1.21947,1.2199,1.21881,1.2188299999999999,3779
2021.06.07,1.21631,1.22017,1.21612,1.21946,11761
2021.06.07,1.2161899999999999,1.2175799999999999,1.21504,1.21632,10435
2021.06.07,1.21679,1.21679,1.21446,1.2161799999999998,11220
2021.06.07,1.21672,1.2170299999999998,1.21599,1.21678,7183
2021.06.07,1.21589,1.21726,1.21589,1.21671,3374
2021.06.04,1.21612,1.21698,1.21601,1.21652,4874
2021.06.04,1.21674,1.21856,1.2160600000000001,1.2161,18228
2021.06.04,1.21118,1.2174399999999999,1.21038,1.21675,23680
2021.06.04,1.21137,1.21177,1.2103899999999999,1.21117,12435
2021.06.04,1.2127299999999999,1.21302,1.2112100000000001,1.21136,8003
2021.06.04,1.21258,1.2132,1.2114200000000002,1.21272,4372
2021.06.03,1.21202,1.21337,1.21187,1.21258,6068
2021.06.03,1.21583,1.2162,1.2118200000000001,1.21201,20486
2021.06.03,1.21874,1.22082,1.21563,1.2158200000000001,23611
2021.06.03,1.22011,1.22038,1.21785,1.21875,11709
2021.06.03,1.22123,1.2213200000000002,1.2200799999999998,1.22012,4441
2021.06.03,1.22096,1.2214,1.22079,1.22122,2007
2021.06.02,1.2212,1.2215200000000002,1.2205700000000002,1.22096,5461
2021.06.02,1.21856,1.2218200000000001,1.21841,1.22118,12587
2021.06.02,1.21811,1.21917,1.2163899999999999,1.2185700000000002,16030
2021.06.02,1.2217,1.22195,1.21793,1.21812,16405
2021.06.02,1.222,1.22264,1.22167,1.22169,5363
2021.06.02,1.22112,1.2226,1.22108,1.22201,3871
2021.06.01,1.22327,1.2234,1.22105,1.22119,5565
2021.06.01,1.22246,1.2254200000000002,1.22156,1.22328,17641
2021.06.01,1.22298,1.22383,1.2216799999999999,1.22245,12317
2021.06.01,1.22223,1.22414,1.2213100000000001,1.2229700000000001,13855
2021.06.01,1.22296,1.22364,1.22221,1.22222,5391
2021.06.01,1.2223,1.22343,1.22224,1.22295,3202
2021.05.31,1.22281,1.22292,1.2222899999999999,1.22235,3113
2021.05.31,1.21985,1.22312,1.21937,1.2228,8223
2021.05.31,1.22003,1.2201799999999998,1.21848,1.21984,8242
2021.05.31,1.21979,1.22035,1.21831,1.22004,10398
2021.05.31,1.2191299999999998,1.22041,1.21884,1.2197799999999999,5349
2021.05.31,1.21987,1.2199200000000001,1.21843,1.21915,3773
2021.05.28,1.22005,1.2204700000000002,1.21879,1.21884,7445
2021.05.28,1.2135,1.22041,1.21325,1.22003,21801
2021.05.28,1.21971,1.21977,1.21325,1.21347,18439
2021.05.28,1.21875,1.22004,1.2171299999999998,1.2197200000000001,13868
2021.05.28,1.2184,1.21901,1.21813,1.21876,6760
2021.05.28,1.2193,1.21956,1.21824,1.2183899999999999,3738
2021.05.27,1.21875,1.22045,1.2187,1.21935,6472
2021.05.27,1.21862,1.22114,1.21796,1.21874,18303
2021.05.27,1.21824,1.22105,1.2182,1.21859,17470
2021.05.27,1.2193399999999999,1.22148,1.21799,1.21823,15955
2021.05.27,1.21882,1.21954,1.2175,1.21933,7755
2021.05.27,1.21904,1.21969,1.21797,1.21881,4894
2021.05.26,1.21995,1.2201899999999999,1.21817,1.21904,8093
2021.05.26,1.2219799999999998,1.22397,1.21955,1.21997,17874
2021.05.26,1.22406,1.22468,1.2216799999999999,1.22197,14726
2021.05.26,1.22595,1.22628,1.2232299999999998,1.22407,13207
2021.05.26,1.2245,1.22611,1.2241799999999998,1.22594,8136
2021.05.26,1.22479,1.22558,1.22444,1.2244899999999999,4281
2021.05.25,1.22395,1.2256799999999999,1.22377,1.22484,9073
2021.05.25,1.22536,1.2257,1.22261,1.22396,19459
2021.05.25,1.2258799999999999,1.22662,1.2246,1.2253399999999999,15358
2021.05.25,1.2229299999999999,1.2262,1.22201,1.22587,20738
2021.05.25,1.2221600000000001,1.2231299999999998,1.2221,1.22291,8536
2021.05.25,1.22139,1.2221899999999999,1.22114,1.22217,4233
2021.05.24,1.22149,1.2218,1.22055,1.22139,5124
2021.05.24,1.221,1.2229700000000001,1.22032,1.2215,13900
2021.05.24,1.21966,1.2219200000000001,1.21927,1.22101,16286
2021.05.24,1.21794,1.22042,1.21747,1.21965,16780
2021.05.24,1.21805,1.21853,1.21749,1.21795,9189
2021.05.24,1.21699,1.21871,1.21699,1.21804,5499
2021.05.21,1.21641,1.21878,1.21624,1.21794,6195
2021.05.21,1.22056,1.221,1.2160600000000001,1.2164,18958
2021.05.21,1.2223600000000001,1.2237799999999999,1.2178200000000001,1.22055,18828
2021.05.21,1.22328,1.22397,1.22096,1.22235,14958
2021.05.21,1.22337,1.22391,1.2227299999999999,1.22327,6369
2021.05.21,1.2226299999999999,1.22377,1.2221,1.22336,3516
2021.05.20,1.2218200000000001,1.22281,1.2212,1.2226299999999999,7963
2021.05.20,1.2199799999999998,1.22262,1.2197200000000001,1.22181,17174
2021.05.20,1.21882,1.22078,1.21809,1.21999,14833
2021.05.20,1.2181799999999998,1.22046,1.21769,1.21881,13864
2021.05.20,1.21848,1.21851,1.21695,1.2181899999999999,7278
2021.05.20,1.21695,1.21849,1.2162,1.21849,5111
2021.05.19,1.22106,1.22146,1.21597,1.21697,23158
2021.05.19,1.22076,1.22386,1.2203600000000001,1.22105,24464
2021.05.19,1.2216200000000002,1.22204,1.21885,1.22075,17273
2021.05.19,1.2231100000000001,1.22451,1.22044,1.22164,15856
2021.05.19,1.22261,1.22351,1.22171,1.22312,6505
2021.05.19,1.22212,1.22327,1.22202,1.22262,3560
2021.05.18,1.22167,1.22301,1.22146,1.22212,7199
2021.05.18,1.2221,1.2223600000000001,1.2197799999999999,1.22166,16447
2021.05.18,1.22183,1.22339,1.2206299999999999,1.22211,14580
2021.05.18,1.21644,1.22194,1.21635,1.22184,15146
2021.05.18,1.21563,1.21691,1.21555,1.21643,6008
2021.05.18,1.21482,1.2158799999999998,1.21482,1.2156200000000001,2981
2021.05.17,1.2155799999999999,1.21612,1.21422,1.2148700000000001,5880
2021.05.17,1.21395,1.21575,1.21376,1.21556,16481
2021.05.17,1.21478,1.21686,1.21344,1.21397,13743
2021.05.17,1.21294,1.21497,1.21259,1.21479,11782
2021.05.17,1.21338,1.21385,1.21288,1.21295,6303
2021.05.17,1.2141899999999999,1.21509,1.21319,1.21337,3964
2021.05.14,1.21366,1.21451,1.21337,1.21431,7179
2021.05.14,1.21294,1.21475,1.21241,1.21367,18629
2021.05.14,1.2125,1.2137200000000001,1.21028,1.2129299999999998,18751
2021.05.14,1.20855,1.21292,1.20842,1.21249,14886
2021.05.14,1.2075200000000001,1.20878,1.20727,1.20854,6352
2021.05.14,1.20777,1.20832,1.20692,1.2075,3138
2021.05.13,1.20793,1.20869,1.2062,1.20781,12120
2021.05.13,1.20813,1.2099799999999998,1.2064,1.20794,22153
2021.05.13,1.2062,1.20939,1.20599,1.20814,20010
2021.05.13,1.2078200000000001,1.21059,1.20512,1.20621,20514
2021.05.13,1.20818,1.2088700000000001,1.20716,1.20781,8689
2021.05.13,1.20687,1.20842,1.20678,1.20817,4582
2021.05.12,1.2066,1.20823,1.20654,1.20692,13717
2021.05.12,1.21298,1.2152,1.2065299999999999,1.20662,35469
2021.05.12,1.21343,1.21465,1.20717,1.21297,25752
2021.05.12,1.21201,1.2143700000000002,1.2119799999999998,1.21341,12862
2021.05.12,1.2137799999999999,1.21379,1.2115200000000002,1.21202,8534
2021.05.12,1.2145700000000001,1.21497,1.2137200000000001,1.21379,3963
2021.05.11,1.21635,1.21644,1.2143700000000002,1.2145700000000001,8679
2021.05.11,1.21679,1.21815,1.21478,1.21636,23085
2021.05.11,1.21622,1.21712,1.21537,1.2168,16134
2021.05.11,1.21415,1.21641,1.2122899999999999,1.21623,15376
2021.05.11,1.21278,1.21494,1.21261,1.21414,9249
2021.05.11,1.21274,1.2142700000000002,1.21259,1.2127700000000001,4586
2021.05.10,1.21591,1.21593,1.21266,1.21282,9276
2021.05.10,1.21709,1.21781,1.21525,1.2159,18921
2021.05.10,1.21707,1.2174200000000002,1.21565,1.2171,15427
2021.05.10,1.2151399999999999,1.2175200000000002,1.21365,1.21708,15431
2021.05.10,1.21615,1.2163,1.21508,1.2151299999999998,6064
2021.05.10,1.2154,1.2176799999999999,1.2154,1.21614,5929
2021.05.07,1.21507,1.21712,1.21495,1.2160799999999998,8833
2021.05.07,1.2128700000000001,1.2165,1.2102,1.2151,27866
2021.05.07,1.20872,1.21462,1.2058,1.21288,26611
2021.05.07,1.20639,1.20905,1.20526,1.2087299999999999,13124
2021.05.07,1.20633,1.20692,1.20594,1.20638,6111
2021.05.07,1.20641,1.20696,1.2057799999999999,1.20634,3068
2021.05.06,1.20496,1.20643,1.20479,1.20638,5994
2021.05.06,1.2056799999999999,1.2071399999999999,1.20439,1.20495,16130
2021.05.06,1.20395,1.20604,1.2036,1.20569,15251
2021.05.06,1.2002,1.20445,1.2001700000000002,1.20394,11612
2021.05.06,1.19999,1.20116,1.19929,1.20021,7678
2021.05.06,1.20031,1.20097,1.1999799999999998,1.2,2559
2021.05.05,1.19937,1.20059,1.19909,1.20032,5307
2021.05.05,1.19967,1.20118,1.19917,1.19936,15560
2021.05.05,1.19963,1.2019600000000001,1.19913,1.1996799999999999,14654
2021.05.05,1.2022,1.20222,1.1985700000000001,1.19965,13514
2021.05.05,1.2019600000000001,1.20265,1.20179,1.20221,3843
2021.05.05,1.20112,1.2020600000000001,1.20086,1.20195,2781
2021.05.04,1.20173,1.20233,1.2009100000000001,1.20117,9259
2021.05.04,1.20255,1.20354,1.20014,1.20174,24258
2021.05.04,1.20032,1.2030299999999998,1.1998799999999998,1.20256,15864
2021.05.04,1.20405,1.20407,1.2002,1.20031,12626
2021.05.04,1.20556,1.20561,1.20369,1.20404,5267
2021.05.04,1.20621,1.20631,1.20528,1.20555,3796
2021.05.03,1.20526,1.2067,1.20512,1.20622,5579
2021.05.03,1.2042700000000002,1.20759,1.20422,1.20527,14737
2021.05.03,1.20471,1.20575,1.2041600000000001,1.20428,11072
2021.05.03,1.2021,1.20494,1.20128,1.20472,11433
2021.05.03,1.20338,1.20353,1.20169,1.2020899999999999,5469
2021.05.03,1.20264,1.20337,1.20201,1.20337,3770
2021.04.30,1.20265,1.2030299999999998,1.20165,1.20194,8074
2021.04.30,1.2083700000000002,1.20919,1.20238,1.20264,25071
2021.04.30,1.2095,1.20981,1.2077,1.20835,13423
2021.04.30,1.2117,1.21197,1.2094200000000002,1.20949,10762
2021.04.30,1.21217,1.21264,1.2115200000000002,1.21169,5985
2021.04.30,1.21161,1.21261,1.21159,1.21218,4335
2021.04.29,1.21175,1.21292,1.2112399999999999,1.21161,6153
2021.04.29,1.21224,1.21265,1.2101899999999999,1.21176,21126
2021.04.29,1.21154,1.21355,1.21138,1.21225,15678
2021.04.29,1.21318,1.21366,1.2111,1.21153,13046
2021.04.29,1.21417,1.21498,1.2123700000000002,1.21317,6612
2021.04.29,1.2122899999999999,1.21417,1.21202,1.2141600000000001,3783
2021.04.28,1.2090100000000001,1.21346,1.2065299999999999,1.2123,23800
2021.04.28,1.20675,1.21023,1.20565,1.209,17073
2021.04.28,1.20745,1.2076799999999999,1.20613,1.20676,14360
2021.04.28,1.20727,1.2079600000000001,1.2056,1.20746,12348
2021.04.28,1.2078200000000001,1.20849,1.2072100000000001,1.20726,6375
2021.04.28,1.2088299999999998,1.20917,1.20781,1.20783,3789
2021.04.27,1.20707,1.20916,1.20704,1.20888,7646
2021.04.27,1.2081600000000001,1.2090100000000001,1.20691,1.20706,14583
2021.04.27,1.2058,1.20926,1.20566,1.20815,14017
2021.04.27,1.20727,1.20801,1.2057200000000001,1.20581,11043
2021.04.27,1.2079,1.2081,1.2065,1.20726,6041
2021.04.27,1.20822,1.20879,1.20746,1.20789,4252
2021.04.26,1.20888,1.2093399999999999,1.20823,1.20828,6230
2021.04.26,1.20804,1.20895,1.2060799999999998,1.20889,14774
2021.04.26,1.20995,1.2109299999999998,1.20765,1.20803,14376
2021.04.26,1.21081,1.21153,1.20885,1.2099600000000001,16024
2021.04.26,1.21031,1.2116799999999999,1.21031,1.2108,8996
2021.04.26,1.20899,1.21051,1.20885,1.2103,5062
2021.04.23,1.20766,1.20999,1.20741,1.20963,7914
2021.04.23,1.20713,1.20771,1.2046,1.20765,20278
2021.04.23,1.20586,1.20755,1.20489,1.2071399999999999,14322
2021.04.23,1.20265,1.2060899999999999,1.20225,1.20587,15130
2021.04.23,1.20202,1.20276,1.20179,1.20264,7682
2021.04.23,1.20139,1.20205,1.20127,1.20203,4250
2021.04.22,1.20088,1.20174,1.19934,1.20138,14637
2021.04.22,1.20645,1.20695,1.20023,1.20086,26052
2021.04.22,1.20259,1.20662,1.2022,1.20644,17912
2021.04.22,1.2033399999999999,1.2049299999999998,1.20239,1.2026,12973
2021.04.22,1.20365,1.2046700000000001,1.2032100000000001,1.20335,9944
2021.04.22,1.20336,1.2039799999999998,1.2029100000000001,1.20364,3094
2021.04.21,1.2027299999999999,1.2035,1.2026299999999999,1.20337,6453
2021.04.21,1.2014,1.2039,1.19989,1.20274,18975
2021.04.21,1.2006,1.2016,1.19982,1.20139,13963
2021.04.21,1.20274,1.20353,1.20031,1.20059,13711
2021.04.21,1.20343,1.2041899999999999,1.20244,1.2027299999999999,7826
2021.04.21,1.20345,1.20435,1.20294,1.20344,4087
2021.04.20,1.203,1.2036799999999999,1.20222,1.20346,8446
2021.04.20,1.20344,1.20565,1.2025299999999999,1.2030100000000001,21036
2021.04.20,1.20684,1.20708,1.20262,1.20345,16112
2021.04.20,1.2063,1.20797,1.20481,1.20685,19390
2021.04.20,1.20391,1.20716,1.20373,1.2062899999999999,10115
2021.04.20,1.20357,1.20454,1.20316,1.2039,3965
2021.04.19,1.2038,1.20407,1.20326,1.20357,7250
2021.04.19,1.20402,1.20405,1.2015,1.20379,19055
2021.04.19,1.20248,1.20478,1.2021700000000002,1.20401,18546
2021.04.19,1.19584,1.20325,1.19579,1.20249,20701
2021.04.19,1.19614,1.19638,1.19424,1.19583,9280
2021.04.19,1.19688,1.19764,1.1960600000000001,1.19613,5811
2021.04.16,1.19803,1.19833,1.19723,1.198,5582
2021.04.16,1.19835,1.19935,1.19746,1.19804,12936
2021.04.16,1.1978,1.19946,1.1969,1.19834,16408
2021.04.16,1.19631,1.19886,1.19581,1.19779,15143
2021.04.16,1.19569,1.1964,1.19503,1.19632,8699
2021.04.16,1.19595,1.19746,1.19559,1.1956799999999999,4358
2021.04.15,1.19705,1.1977200000000001,1.19569,1.1960600000000001,10736
2021.04.15,1.19581,1.1983700000000002,1.19559,1.19708,20171
2021.04.15,1.19807,1.1993200000000002,1.1956799999999999,1.1958,15963
2021.04.15,1.1970100000000001,1.199,1.197,1.1980600000000001,12602
2021.04.15,1.1986,1.19896,1.19696,1.19702,7794
2021.04.15,1.19781,1.19885,1.19751,1.19861,3531
2021.04.14,1.19849,1.1985299999999999,1.19695,1.19779,9534
2021.04.14,1.19636,1.19872,1.19527,1.19848,20800
2021.04.14,1.19665,1.19695,1.19509,1.19635,14465
2021.04.14,1.19626,1.1974,1.19546,1.19664,15522
2021.04.14,1.19543,1.19639,1.1952399999999999,1.19625,8463
2021.04.14,1.19475,1.19584,1.19462,1.19541,4967
2021.04.13,1.19377,1.19556,1.19377,1.19469,9441
2021.04.13,1.19241,1.19433,1.1923,1.1937799999999998,20854
2021.04.13,1.1900600000000001,1.19343,1.18767,1.19242,24481
2021.04.13,1.1887299999999998,1.19086,1.18826,1.19004,13949
2021.04.13,1.19038,1.19044,1.18858,1.18872,9281
2021.04.13,1.1909299999999998,1.19156,1.19021,1.19039,4837
2021.04.12,1.19155,1.19171,1.1898799999999998,1.1909399999999999,7244
2021.04.12,1.1914,1.19189,1.19032,1.19156,15651
2021.04.12,1.18838,1.19182,1.18838,1.19139,14467
2021.04.12,1.18878,1.1894,1.1871,1.18836,13211
2021.04.12,1.18974,1.18985,1.1885299999999999,1.18879,9553
2021.04.12,1.18831,1.19035,1.18831,1.18973,4873
2021.04.09,1.18998,1.19103,1.18995,1.18998,6633
2021.04.09,1.18759,1.19032,1.18702,1.1899899999999999,17545
2021.04.09,1.18855,1.19001,1.18669,1.1875799999999999,15967
2021.04.09,1.1903700000000002,1.19042,1.1883700000000001,1.18856,15863
2021.04.09,1.1919,1.1919899999999999,1.19029,1.19039,6781
2021.04.09,1.1911200000000002,1.1919899999999999,1.19103,1.19189,4153
2021.04.08,1.19212,1.19231,1.19119,1.19121,8306
2021.04.08,1.1892399999999999,1.19272,1.1883299999999999,1.19213,20485
2021.04.08,1.18811,1.18947,1.18615,1.18925,15385
2021.04.08,1.18727,1.18927,1.1867,1.18812,13019
2021.04.08,1.18664,1.18736,1.1860600000000001,1.18726,6000
2021.04.08,1.18631,1.18739,1.18628,1.1866299999999999,3869
2021.04.07,1.18821,1.18866,1.1860700000000002,1.18636,8936
2021.04.07,1.18841,1.19145,1.18816,1.1882,19980
2021.04.07,1.18859,1.18982,1.18767,1.18845,17042
2021.04.07,1.18706,1.18872,1.18638,1.1886,16396
2021.04.07,1.18723,1.18777,1.18654,1.18707,7665
2021.04.07,1.1874799999999999,1.18761,1.18678,1.18721,4479
2021.04.06,1.18554,1.18776,1.18519,1.18753,8497
2021.04.06,1.18286,1.1855799999999999,1.18259,1.18555,15769
2021.04.06,1.18137,1.1833200000000001,1.18022,1.18285,16874
2021.04.06,1.18055,1.18208,1.1795,1.18134,14718
2021.04.06,1.1814,1.18169,1.1799600000000001,1.18054,7962
2021.04.06,1.1812200000000002,1.18214,1.1810100000000001,1.18139,3111
2021.04.05,1.1815799999999999,1.18194,1.18077,1.18124,4909
2021.04.05,1.1778899999999999,1.18165,1.17777,1.18159,12572
2021.04.05,1.1747,1.1780700000000002,1.17373,1.17787,8794
2021.04.05,1.17591,1.17606,1.17405,1.17472,6970
2021.04.05,1.17645,1.17717,1.1758899999999999,1.1759,4020
2021.04.05,1.17482,1.17678,1.17482,1.1764700000000001,5946
2021.04.02,1.17606,1.17658,1.1752799999999999,1.17619,2328
2021.04.02,1.17685,1.17688,1.1749,1.17605,11172
2021.04.02,1.17818,1.17862,1.17563,1.17686,8074
2021.04.02,1.17779,1.17865,1.1769399999999999,1.17819,4510
2021.04.02,1.1771200000000002,1.17812,1.1769100000000001,1.1777799999999998,4675
2021.04.02,1.17763,1.1784,1.177,1.1771399999999999,3257
2021.04.01,1.1772799999999999,1.17784,1.17665,1.1776200000000001,6995
2021.04.01,1.1745,1.17798,1.1738600000000001,1.17729,20449
2021.04.01,1.17276,1.17537,1.17241,1.17451,14295
2021.04.01,1.17153,1.17444,1.17125,1.17275,15230
2021.04.01,1.17295,1.17327,1.17143,1.17154,7125
2021.04.01,1.17301,1.17321,1.17198,1.17293,6071
2021.03.31,1.17497,1.17551,1.17193,1.17303,10496
2021.03.31,1.17255,1.1759700000000002,1.1720899999999999,1.17498,20747
2021.03.31,1.1746,1.1746,1.17208,1.17254,14340
2021.03.31,1.17074,1.17478,1.17046,1.17461,14333
2021.03.31,1.1722299999999999,1.17239,1.17039,1.17075,6620
2021.03.31,1.17169,1.17258,1.1713799999999999,1.17224,4317
2021.03.30,1.1718,1.17229,1.17136,1.1716600000000001,6105
2021.03.30,1.1731,1.17375,1.17109,1.17182,20692
2021.03.30,1.17462,1.17496,1.1727100000000001,1.17311,15107
2021.03.30,1.17638,1.1765299999999999,1.1733,1.17461,14925
2021.03.30,1.1770100000000001,1.17737,1.17603,1.17639,5323
2021.03.30,1.17642,1.17744,1.17625,1.1770200000000002,3663
2021.03.29,1.17736,1.17783,1.17629,1.1764700000000001,7605
2021.03.29,1.17852,1.17926,1.17605,1.17734,19196
2021.03.29,1.17664,1.1788399999999999,1.17645,1.17854,14156
2021.03.29,1.17785,1.17937,1.1762700000000001,1.1766299999999998,14623
2021.03.29,1.17803,1.17909,1.17749,1.1778600000000001,5866
2021.03.29,1.17879,1.17925,1.1777600000000001,1.17804,5042
2021.03.26,1.17985,1.1799899999999999,1.1784,1.17933,9311
2021.03.26,1.1775799999999998,1.18048,1.1775799999999998,1.1798600000000001,18793
2021.03.26,1.17872,1.17971,1.17716,1.1776,14469
2021.03.26,1.17765,1.1789,1.17751,1.1787100000000001,10500
2021.03.26,1.17818,1.17844,1.17745,1.17764,5014
2021.03.26,1.17639,1.17836,1.1763700000000001,1.17819,6124
2021.03.25,1.1762700000000001,1.17816,1.17616,1.1764,12848
2021.03.25,1.1797,1.1815200000000001,1.1762299999999999,1.17626,24124
2021.03.25,1.18049,1.18179,1.17909,1.17971,14901
2021.03.25,1.18203,1.1826,1.18012,1.1805,11232
2021.03.25,1.18173,1.18275,1.18041,1.18204,7865
2021.03.25,1.18124,1.18175,1.18078,1.18175,6347
2021.03.24,1.18236,1.1830399999999999,1.18095,1.18127,10788
2021.03.24,1.18336,1.1838899999999999,1.18143,1.18234,20313
2021.03.24,1.18265,1.1844700000000001,1.1818600000000001,1.18335,16356
2021.03.24,1.18462,1.18472,1.18121,1.18264,16926
2021.03.24,1.1842700000000002,1.18508,1.1839600000000001,1.1846299999999998,7649
2021.03.24,1.18492,1.18528,1.18359,1.18426,6278
2021.03.23,1.18634,1.1866,1.1841899999999999,1.18492,9812
2021.03.23,1.1889100000000001,1.1891200000000002,1.1858,1.1863299999999999,18585
2021.03.23,1.1898600000000001,1.19001,1.1877,1.1889,19120
2021.03.23,1.19229,1.19317,1.18858,1.18985,13016
2021.03.23,1.19334,1.19369,1.19228,1.1923,7749
2021.03.23,1.19323,1.19405,1.1928299999999998,1.19333,4953
2021.03.22,1.19392,1.1946700000000001,1.19321,1.19321,7201
2021.03.22,1.19228,1.19393,1.19105,1.1939,20637
2021.03.22,1.19021,1.19313,1.1893200000000002,1.19229,16387
2021.03.22,1.18933,1.19058,1.18744,1.1902,14910
2021.03.22,1.18848,1.1898799999999998,1.1875,1.18934,6276
2021.03.22,1.18699,1.1892399999999999,1.18699,1.1885,7252
2021.03.19,1.1907299999999998,1.1912399999999999,1.1901899999999999,1.1904299999999999,8546
2021.03.19,1.18997,1.19119,1.18737,1.19072,32498
2021.03.19,1.19226,1.19231,1.18903,1.1899600000000001,16345
2021.03.19,1.19185,1.19369,1.19108,1.1922700000000002,12902
2021.03.19,1.19071,1.19197,1.1901899999999999,1.1918600000000001,8978
2021.03.19,1.1913799999999999,1.19194,1.1904,1.1907,5128
2021.03.18,1.19203,1.19316,1.1906,1.1913799999999999,15471
2021.03.18,1.19279,1.1938600000000001,1.1908299999999998,1.19202,27138
2021.03.18,1.19469,1.19502,1.19216,1.1928,23279
2021.03.18,1.19612,1.19887,1.1934799999999999,1.19472,19660
2021.03.18,1.19852,1.1986299999999999,1.1955200000000001,1.19611,9868
2021.03.18,1.19785,1.19876,1.19726,1.1985299999999999,7078
