2021.09.07,1.18711,1.18741,1.1862700000000002,1.18711,3158
2021.09.07,1.18753,1.18754,1.18706,1.1871,2503
2021.09.07,1.18785,1.18822,1.1874799999999999,1.1875200000000001,2139
2021.09.07,1.18802,1.18826,1.18773,1.18784,1228
2021.09.07,1.18821,1.18823,1.18783,1.18801,898
2021.09.07,1.18791,1.1885,1.18783,1.18822,1405
2021.09.07,1.1873,1.18815,1.18727,1.18792,1968
2021.09.07,1.18715,1.18739,1.18707,1.1873200000000002,432
2021.09.07,1.18692,1.18717,1.18692,1.18711,392
2021.09.07,1.18686,1.18702,1.1865,1.1869100000000001,814
2021.09.06,1.18682,1.1869,1.1867299999999998,1.18686,4286
2021.09.06,1.1869,1.18707,1.18676,1.18682,886
2021.09.06,1.18686,1.18695,1.18686,1.1869,276
2021.09.06,1.18711,1.18715,1.18684,1.18685,780
2021.09.06,1.18654,1.1871,1.1865,1.1871,860
2021.09.06,1.18621,1.1867,1.18597,1.18655,1426
2021.09.06,1.18674,1.18709,1.18575,1.18622,2319
2021.09.06,1.18659,1.18702,1.18652,1.1867299999999998,2191
2021.09.06,1.18616,1.1867,1.1859899999999999,1.1866,1497
2021.09.06,1.18644,1.18665,1.18604,1.18615,1714
2021.09.06,1.18605,1.18659,1.18593,1.18645,1827
2021.09.06,1.1864,1.18668,1.18556,1.18604,2599
2021.09.06,1.18629,1.18685,1.18608,1.18639,2512
2021.09.06,1.18718,1.18728,1.18601,1.18628,2475
2021.09.06,1.1871399999999999,1.1875,1.18682,1.18716,2000
2021.09.06,1.18692,1.18728,1.18662,1.18713,1104
2021.09.06,1.18677,1.1870100000000001,1.1866700000000001,1.1869100000000001,852
2021.09.06,1.1873799999999999,1.18739,1.1864700000000001,1.18678,1110
2021.09.06,1.18773,1.18774,1.18713,1.18739,1404
2021.09.06,1.18785,1.18798,1.18755,1.18774,1550
2021.09.06,1.18854,1.1885700000000001,1.18759,1.18784,1853
2021.09.06,1.18795,1.18862,1.18791,1.1885299999999999,725
2021.09.06,1.18765,1.18825,1.18764,1.1879600000000001,947
2021.09.06,1.18782,1.18794,1.1876,1.18764,197
2021.09.03,1.188,1.18808,1.18739,1.18765,1434
2021.09.03,1.18908,1.18908,1.1879899999999999,1.18801,1267
2021.09.03,1.1895,1.18965,1.1889100000000001,1.18909,1272
2021.09.03,1.18892,1.18979,1.18889,1.18951,1868
2021.09.03,1.18832,1.18897,1.18813,1.1889299999999998,1449
2021.09.03,1.1881,1.189,1.18767,1.1883299999999999,3725
2021.09.03,1.18879,1.18896,1.18715,1.18811,7097
2021.09.03,1.1891100000000001,1.1904700000000001,1.18761,1.1888,10079
2021.09.03,1.18733,1.19089,1.18656,1.1891,15895
2021.09.03,1.18695,1.18771,1.1869100000000001,1.1873,2484
2021.09.03,1.18697,1.18723,1.18685,1.1869399999999999,2132
2021.09.03,1.18744,1.18745,1.1866,1.18696,2720
2021.09.03,1.18746,1.18826,1.18736,1.18745,2997
2021.09.03,1.18773,1.1881899999999999,1.18711,1.18747,3230
2021.09.03,1.18793,1.1880600000000001,1.18733,1.18772,2262
2021.09.03,1.1876200000000001,1.1880700000000002,1.18754,1.18792,1339
2021.09.03,1.18787,1.18793,1.1876,1.18761,882
2021.09.03,1.18787,1.1879899999999999,1.1877,1.1878600000000001,1522
2021.09.03,1.18824,1.18841,1.1878600000000001,1.18789,1813
2021.09.03,1.1881899999999999,1.1883700000000001,1.18776,1.18823,1793
2021.09.03,1.18737,1.18826,1.1873200000000002,1.18818,1729
2021.09.03,1.1874,1.18744,1.1873,1.18736,285
2021.09.03,1.18725,1.1875,1.18719,1.18741,415
2021.09.03,1.18739,1.18744,1.1869100000000001,1.18725,202
2021.09.02,1.1873799999999999,1.18751,1.1872,1.1873799999999999,1379
2021.09.02,1.18744,1.18759,1.18727,1.18739,1171
2021.09.02,1.18707,1.18745,1.1869,1.18745,1518
2021.09.02,1.18648,1.18709,1.18642,1.18706,1512
2021.09.02,1.18569,1.1866299999999999,1.18567,1.18649,1485
2021.09.02,1.18677,1.18709,1.18569,1.18571,2912
2021.09.02,1.18587,1.18686,1.18499,1.18678,4945
2021.09.02,1.18469,1.18623,1.18462,1.1858600000000001,4513
2021.09.02,1.18466,1.18497,1.1836200000000001,1.1847,4067
2021.09.02,1.18544,1.18545,1.18462,1.18468,2674
2021.09.02,1.18513,1.18556,1.18486,1.18545,2222
2021.09.02,1.18455,1.1853,1.1842700000000002,1.1851399999999999,2759
2021.09.02,1.18472,1.18498,1.1843,1.1845299999999999,3096
2021.09.02,1.18452,1.1851399999999999,1.1839899999999999,1.1847299999999998,3351
2021.09.02,1.18431,1.18464,1.18397,1.1845299999999999,2353
2021.09.02,1.18346,1.18438,1.1834200000000001,1.18432,1216
2021.09.02,1.1837600000000001,1.18383,1.18345,1.18345,888
2021.09.02,1.1838799999999998,1.1839600000000001,1.18366,1.18377,1157
2021.09.02,1.1839,1.1840600000000001,1.18366,1.1838899999999999,1079
2021.09.02,1.18446,1.18452,1.18375,1.18391,1514
2021.09.02,1.1840700000000002,1.1846,1.18397,1.1844700000000001,2149
2021.09.02,1.1840899999999999,1.1842,1.18401,1.1840600000000001,316
2021.09.02,1.1837799999999998,1.18418,1.1837799999999998,1.1840700000000002,608
2021.09.02,1.1837799999999998,1.18414,1.1836799999999998,1.18379,168
2021.09.01,1.1838,1.18395,1.18369,1.18385,1614
2021.09.01,1.1846299999999998,1.18464,1.1838,1.18381,1375
2021.09.01,1.18429,1.1847299999999998,1.18408,1.18464,1400
2021.09.01,1.18479,1.18509,1.18422,1.1842700000000002,1592
2021.09.01,1.18498,1.1856200000000001,1.18471,1.18478,1787
2021.09.01,1.18539,1.1856200000000001,1.18465,1.18497,3267
2021.09.01,1.18436,1.18571,1.18331,1.18541,6132
2021.09.01,1.1837600000000001,1.18485,1.18329,1.1843700000000001,4717
2021.09.01,1.18139,1.18394,1.18134,1.18375,6444
2021.09.01,1.1819899999999999,1.18224,1.1812799999999999,1.1813799999999999,2632
2021.09.01,1.1817,1.1823299999999999,1.18154,1.182,2103
2021.09.01,1.1813799999999999,1.18185,1.1811399999999999,1.18169,2807
2021.09.01,1.18054,1.18165,1.18024,1.18137,3123
2021.09.01,1.18092,1.18134,1.17953,1.1805299999999999,4462
2021.09.01,1.1799,1.1811200000000002,1.17934,1.1809100000000001,4381
2021.09.01,1.17994,1.18002,1.17951,1.1798899999999999,2211
2021.09.01,1.18041,1.18045,1.17985,1.17993,1028
2021.09.01,1.18031,1.18062,1.1802,1.18042,1329
2021.09.01,1.18035,1.18056,1.1799899999999999,1.1803,1722
2021.09.01,1.18026,1.18055,1.18005,1.18036,2046
2021.09.01,1.18098,1.18111,1.18011,1.1802700000000002,1941
2021.09.01,1.1810100000000001,1.18116,1.18075,1.18097,613
2021.09.01,1.18076,1.1811200000000002,1.18076,1.18097,578
2021.09.01,1.1808100000000001,1.181,1.1805700000000001,1.18078,78
2021.08.31,1.18068,1.18103,1.18061,1.18077,1683
2021.08.31,1.18127,1.18127,1.18059,1.18069,1741
2021.08.31,1.18082,1.18129,1.18058,1.1812799999999999,2246
2021.08.31,1.18067,1.18093,1.18031,1.1808299999999998,2356
2021.08.31,1.17998,1.1808100000000001,1.17977,1.18068,2615
2021.08.31,1.1803700000000001,1.1809100000000001,1.17964,1.1799899999999999,7504
2021.08.31,1.18208,1.18327,1.17992,1.18036,9052
2021.08.31,1.18365,1.18377,1.18163,1.18205,6463
2021.08.31,1.1839600000000001,1.18397,1.18306,1.18366,4079
2021.08.31,1.18333,1.18449,1.18325,1.18395,3946
2021.08.31,1.18232,1.1837,1.18226,1.18334,4121
2021.08.31,1.18202,1.18299,1.18197,1.1823299999999999,3672
2021.08.31,1.18275,1.18299,1.182,1.18201,2986
2021.08.31,1.18248,1.1830100000000001,1.18239,1.18276,3275
2021.08.31,1.18276,1.1831399999999999,1.1823,1.18249,2735
2021.08.31,1.18172,1.18277,1.18171,1.18275,2431
2021.08.31,1.18194,1.18245,1.18164,1.18171,1626
2021.08.31,1.18077,1.1819600000000001,1.1806299999999998,1.18193,1724
2021.08.31,1.18032,1.18085,1.18024,1.18076,1289
2021.08.31,1.1802,1.1806299999999998,1.1797600000000001,1.1803299999999999,2234
2021.08.31,1.17963,1.18029,1.17951,1.18019,2040
2021.08.31,1.1797,1.17983,1.17955,1.17964,482
2021.08.31,1.17972,1.17984,1.17964,1.1796799999999998,380
2021.08.31,1.17954,1.17979,1.1793799999999999,1.17972,393
2021.08.30,1.17994,1.18,1.1795200000000001,1.17954,1217
2021.08.30,1.18034,1.18035,1.1798,1.1799600000000001,1161
2021.08.30,1.17969,1.1804,1.17969,1.18035,1187
2021.08.30,1.17972,1.17987,1.17956,1.1797,1032
2021.08.30,1.17946,1.17975,1.1793,1.17973,1399
2021.08.30,1.1799600000000001,1.18035,1.1791,1.17945,2201
2021.08.30,1.17886,1.18001,1.17842,1.17997,4101
2021.08.30,1.1786299999999998,1.1796200000000001,1.17826,1.1788399999999999,3840
2021.08.30,1.17992,1.1802,1.17836,1.17862,2897
2021.08.30,1.1796,1.1800899999999999,1.17908,1.17994,2187
2021.08.30,1.17995,1.18026,1.17946,1.17959,1948
2021.08.30,1.1798600000000001,1.18016,1.1794,1.1799600000000001,1922
2021.08.30,1.18021,1.18052,1.17936,1.17985,2838
2021.08.30,1.18002,1.18032,1.17941,1.18022,2496
2021.08.30,1.17994,1.18021,1.17934,1.18005,2440
2021.08.30,1.18034,1.18051,1.17991,1.17993,1132
2021.08.30,1.18038,1.1807,1.18025,1.18035,951
2021.08.30,1.1805299999999999,1.1808,1.18024,1.18039,1187
2021.08.30,1.1806,1.18097,1.18045,1.18054,1789
2021.08.30,1.18046,1.18078,1.18025,1.18059,1895
2021.08.30,1.17981,1.18055,1.1795,1.18045,1536
2021.08.30,1.17985,1.1799,1.17965,1.1798,734
2021.08.30,1.17959,1.18003,1.1794200000000001,1.17982,1010
2021.08.30,1.17936,1.1795,1.1789399999999999,1.17939,168
2021.08.27,1.1796200000000001,1.17977,1.1792799999999999,1.1795,1619
2021.08.27,1.1794,1.17984,1.17933,1.17963,1437
2021.08.27,1.17947,1.17963,1.1792,1.17943,1351
2021.08.27,1.18003,1.18011,1.17931,1.1794799999999999,2003
2021.08.27,1.17935,1.18016,1.17892,1.18004,3202
2021.08.27,1.17862,1.17973,1.17838,1.17931,5245
2021.08.27,1.17639,1.18022,1.1742700000000001,1.1786299999999998,19354
2021.08.27,1.17561,1.17737,1.1734799999999999,1.1764,9007
2021.08.27,1.17625,1.17646,1.17535,1.17559,3442
2021.08.27,1.1758600000000001,1.1766,1.1756799999999998,1.17624,2551
2021.08.27,1.17581,1.17635,1.17554,1.17587,2543
2021.08.27,1.17507,1.17584,1.17497,1.17582,2078
2021.08.27,1.17612,1.1762700000000001,1.1750200000000002,1.17508,3302
2021.08.27,1.17679,1.1771200000000002,1.17571,1.17613,3102
2021.08.27,1.17612,1.17698,1.1758600000000001,1.17678,2743
2021.08.27,1.17631,1.17641,1.17608,1.17613,1263
2021.08.27,1.17595,1.17636,1.17585,1.17632,1065
2021.08.27,1.17523,1.17595,1.1752,1.17594,955
2021.08.27,1.1749399999999999,1.17573,1.1749,1.17524,1597
2021.08.27,1.1745299999999999,1.17509,1.1743299999999999,1.17495,1709
2021.08.27,1.17534,1.17543,1.17419,1.17451,1998
2021.08.27,1.1756,1.17575,1.17534,1.17535,484
2021.08.27,1.17533,1.17565,1.1752799999999999,1.17561,653
2021.08.27,1.1750399999999999,1.17567,1.1750399999999999,1.1754200000000001,1202
2021.08.26,1.17546,1.17547,1.175,1.17506,1559
2021.08.26,1.17518,1.17547,1.17499,1.17547,1286
2021.08.26,1.17536,1.1755799999999998,1.17506,1.17517,1497
2021.08.26,1.17525,1.17547,1.17489,1.17535,2326
2021.08.26,1.17618,1.1763299999999999,1.17523,1.17523,2251
2021.08.26,1.17536,1.17635,1.17527,1.17619,3634
2021.08.26,1.17533,1.17672,1.1745700000000001,1.17535,5972
2021.08.26,1.17555,1.1759899999999999,1.17482,1.17535,6209
2021.08.26,1.17692,1.17757,1.17516,1.17556,6298
2021.08.26,1.17747,1.17787,1.17672,1.17693,2837
2021.08.26,1.17698,1.17783,1.17698,1.1774799999999999,2091
2021.08.26,1.1758899999999999,1.17697,1.17581,1.17697,2169
2021.08.26,1.17697,1.17697,1.17582,1.17588,3295
2021.08.26,1.17571,1.17745,1.17563,1.17696,4423
2021.08.26,1.17651,1.17679,1.17562,1.17572,2856
2021.08.26,1.17639,1.17695,1.17628,1.1765299999999999,1226
2021.08.26,1.17626,1.17672,1.1761700000000002,1.1764,643
2021.08.26,1.1764700000000001,1.1765,1.1761,1.1762700000000001,940
2021.08.26,1.1765700000000001,1.17658,1.17624,1.17646,1271
2021.08.26,1.17667,1.17677,1.17624,1.17656,1452
2021.08.26,1.17716,1.17737,1.17662,1.17668,1151
2021.08.26,1.17707,1.17723,1.1770200000000002,1.17717,354
2021.08.26,1.17692,1.17729,1.17692,1.17706,692
2021.08.26,1.17705,1.17709,1.17664,1.177,569
2021.08.25,1.17709,1.17735,1.1769,1.17705,1332
2021.08.25,1.17711,1.1772200000000002,1.1765299999999999,1.1771,1280
2021.08.25,1.17595,1.17741,1.17594,1.1771,2615
2021.08.25,1.17602,1.1761,1.1753200000000001,1.17594,1775
2021.08.25,1.17562,1.17631,1.17555,1.17601,1889
2021.08.25,1.17492,1.1759700000000002,1.1746,1.17564,3118
2021.08.25,1.17468,1.17554,1.17456,1.17493,5326
2021.08.25,1.1732,1.17497,1.17299,1.17467,4859
2021.08.25,1.17408,1.17414,1.17259,1.17323,3944
2021.08.25,1.17472,1.17472,1.17345,1.1740700000000002,2677
2021.08.25,1.17488,1.1750399999999999,1.17426,1.1747100000000001,1933
2021.08.25,1.17509,1.17554,1.17477,1.17489,2696
2021.08.25,1.17377,1.17594,1.17333,1.1751,4668
2021.08.25,1.17329,1.1744,1.1732200000000002,1.1737600000000001,3335
2021.08.25,1.17425,1.17448,1.1732200000000002,1.1732799999999999,2448
2021.08.25,1.17403,1.17452,1.1739899999999999,1.17426,1048
2021.08.25,1.1738,1.17404,1.17374,1.17404,843
2021.08.25,1.17374,1.17393,1.17343,1.17379,958
2021.08.25,1.17356,1.17391,1.17331,1.17375,1461
2021.08.25,1.17413,1.17422,1.1735,1.1735799999999998,1746
2021.08.25,1.17527,1.17575,1.174,1.17414,1719
2021.08.25,1.17565,1.1757,1.1752,1.17526,684
2021.08.25,1.1755,1.17584,1.17544,1.17566,657
2021.08.25,1.17536,1.1756,1.17533,1.1755,246
2021.08.24,1.17572,1.17582,1.1750200000000002,1.1750200000000002,1120
2021.08.24,1.17545,1.1757600000000001,1.17516,1.17573,824
2021.08.24,1.17448,1.17554,1.17425,1.17543,1197
2021.08.24,1.1747299999999998,1.17477,1.17436,1.1744700000000001,1171
2021.08.24,1.17462,1.17474,1.1742700000000001,1.17472,1620
2021.08.24,1.1760700000000002,1.1760899999999999,1.17428,1.1746299999999998,2584
2021.08.24,1.1748,1.17651,1.17421,1.17606,5111
2021.08.24,1.17505,1.1754,1.1735,1.17479,5290
2021.08.24,1.1736,1.1754799999999999,1.1735,1.1750399999999999,3590
2021.08.24,1.17353,1.17421,1.17346,1.17359,1829
2021.08.24,1.17306,1.17392,1.17305,1.17356,2241
2021.08.24,1.17282,1.1737600000000001,1.17276,1.17307,2458
2021.08.24,1.1737799999999998,1.17413,1.1727,1.1728299999999998,3596
2021.08.24,1.17395,1.17448,1.1732799999999999,1.1738,3443
2021.08.24,1.1740899999999999,1.17467,1.17385,1.17394,3065
2021.08.24,1.17411,1.1745700000000001,1.17405,1.17408,1831
2021.08.24,1.1737600000000001,1.17411,1.1737,1.1741,353
2021.08.24,1.17419,1.17422,1.17375,1.17375,613
2021.08.24,1.1736,1.17424,1.1734,1.17418,1229
2021.08.24,1.17391,1.174,1.17356,1.17359,1157
2021.08.24,1.17438,1.1747299999999998,1.17384,1.1739,1104
2021.08.24,1.17454,1.17468,1.17434,1.1744,512
2021.08.24,1.17451,1.17485,1.17446,1.1745299999999999,431
2021.08.24,1.17444,1.17456,1.17421,1.17451,253
2021.08.23,1.17464,1.1748299999999998,1.1741,1.17444,1719
2021.08.23,1.1748,1.17501,1.1744,1.17465,1247
2021.08.23,1.1743299999999999,1.17498,1.17432,1.1748100000000001,1173
2021.08.23,1.17393,1.17438,1.17382,1.17434,1164
2021.08.23,1.17311,1.17402,1.17306,1.17391,1871
2021.08.23,1.17398,1.17406,1.17292,1.1731200000000002,3000
2021.08.23,1.17299,1.17418,1.17238,1.1739700000000002,4835
2021.08.23,1.17319,1.1743299999999999,1.17282,1.173,5534
2021.08.23,1.17181,1.17337,1.17159,1.1732,3353
2021.08.23,1.17276,1.17278,1.1717600000000001,1.1718,2522
2021.08.23,1.17239,1.17278,1.1715,1.17278,2275
2021.08.23,1.17306,1.17324,1.17214,1.17238,2790
2021.08.23,1.1722299999999999,1.1732,1.17205,1.17307,3795
2021.08.23,1.17133,1.1726,1.17061,1.17224,4422
2021.08.23,1.17167,1.1719899999999999,1.17079,1.17134,3386
2021.08.23,1.17187,1.17224,1.17162,1.1716799999999998,1341
2021.08.23,1.1719899999999999,1.17205,1.1716,1.17188,926
2021.08.23,1.17174,1.1723700000000001,1.17149,1.17198,1452
2021.08.23,1.17131,1.1717899999999999,1.17123,1.17175,1547
2021.08.23,1.16991,1.1718,1.1698600000000001,1.17133,2731
2021.08.23,1.1696799999999998,1.1702700000000001,1.1695,1.1699,1543
2021.08.23,1.1693200000000001,1.16969,1.1692799999999999,1.16967,480
2021.08.23,1.16931,1.16994,1.16913,1.16931,1531
2021.08.23,1.16889,1.16933,1.16889,1.16923,210
2021.08.20,1.17018,1.1703700000000001,1.16981,1.1698600000000001,1814
2021.08.20,1.16961,1.1702,1.16955,1.1702,1013
2021.08.20,1.1694200000000001,1.16972,1.16919,1.16962,875
2021.08.20,1.1703,1.17036,1.1692799999999999,1.16943,1355
2021.08.20,1.16901,1.1704299999999999,1.16889,1.17031,2514
2021.08.20,1.16782,1.16905,1.16747,1.1690200000000002,2919
2021.08.20,1.16795,1.1683299999999999,1.16711,1.16783,4765
2021.08.20,1.1668100000000001,1.1685299999999998,1.1663700000000001,1.16792,6075
2021.08.20,1.1668100000000001,1.1675,1.16648,1.16682,3511
2021.08.20,1.16804,1.1680700000000002,1.16672,1.1668,2472
2021.08.20,1.16755,1.1683299999999999,1.1670399999999999,1.16803,2076
2021.08.20,1.1673799999999999,1.1677,1.16717,1.16753,2309
2021.08.20,1.16793,1.16845,1.16706,1.16739,2931
2021.08.20,1.16828,1.16864,1.16774,1.16792,4656
2021.08.20,1.16868,1.16874,1.1678,1.16829,3312
2021.08.20,1.16858,1.1689100000000001,1.16814,1.16869,2085
2021.08.20,1.1685299999999998,1.1687299999999998,1.16839,1.16859,1037
2021.08.20,1.16793,1.16872,1.1678600000000001,1.16854,1138
2021.08.20,1.16796,1.16812,1.16757,1.16794,1330
2021.08.20,1.1682,1.1685299999999998,1.16774,1.16795,2049
2021.08.20,1.16764,1.16836,1.16763,1.16821,1303
2021.08.20,1.16775,1.16783,1.16749,1.16763,511
2021.08.20,1.16761,1.16793,1.16757,1.16777,588
2021.08.20,1.1674200000000001,1.1676600000000001,1.16735,1.16762,188
2021.08.19,1.16762,1.1677,1.1674200000000001,1.16743,1687
2021.08.19,1.16755,1.1679899999999999,1.1674,1.16764,1944
2021.08.19,1.16773,1.1678600000000001,1.16723,1.16754,2360
2021.08.19,1.16882,1.16882,1.1677,1.16774,2154
2021.08.19,1.16927,1.16931,1.16845,1.1688100000000001,2286
2021.08.19,1.1682299999999999,1.16971,1.1678600000000001,1.16926,4088
2021.08.19,1.17,1.17,1.16816,1.16825,5982
2021.08.19,1.1698600000000001,1.17022,1.16917,1.17001,5106
2021.08.19,1.1699,1.1704,1.16943,1.16985,4047
2021.08.19,1.1693,1.17036,1.1691799999999999,1.16991,2758
2021.08.19,1.16956,1.16963,1.1689100000000001,1.1692799999999999,2871
2021.08.19,1.16865,1.1697600000000001,1.168,1.16957,4170
2021.08.19,1.1682700000000001,1.1697,1.168,1.16867,4520
2021.08.19,1.16784,1.16841,1.1671,1.16826,6047
2021.08.19,1.1672200000000001,1.16805,1.16685,1.16783,4965
2021.08.19,1.1676799999999998,1.16806,1.16695,1.16723,2700
2021.08.19,1.16751,1.1678,1.1673799999999999,1.16767,1126
2021.08.19,1.16767,1.16774,1.16656,1.1675200000000001,2353
2021.08.19,1.16842,1.16872,1.16741,1.1676600000000001,2998
2021.08.19,1.1687299999999998,1.16935,1.1683700000000001,1.1684299999999999,2690
2021.08.19,1.1702700000000001,1.1703700000000001,1.16839,1.16872,2900
2021.08.19,1.17133,1.1714799999999999,1.17026,1.17026,963
2021.08.19,1.17086,1.17155,1.17083,1.1713200000000001,1422
2021.08.19,1.1709399999999999,1.17155,1.1708100000000001,1.17086,256
2021.08.18,1.17123,1.17143,1.17061,1.17097,2512
2021.08.18,1.1712200000000001,1.17154,1.17089,1.17125,2625
2021.08.18,1.17001,1.17426,1.16991,1.17121,11465
2021.08.18,1.16991,1.17035,1.16977,1.17003,1809
2021.08.18,1.17013,1.1703,1.16939,1.1699,2212
2021.08.18,1.1711200000000002,1.17117,1.16935,1.17012,3836
2021.08.18,1.17183,1.17191,1.17062,1.17113,4131
2021.08.18,1.17175,1.1721,1.1708399999999999,1.17182,3773
2021.08.18,1.17218,1.17259,1.1713799999999999,1.17174,3676
2021.08.18,1.1711799999999999,1.17232,1.17057,1.17219,2657
2021.08.18,1.17159,1.17187,1.1712,1.1712,1996
2021.08.18,1.172,1.17241,1.17155,1.17156,2210
2021.08.18,1.17238,1.1725700000000001,1.1717600000000001,1.17201,2923
2021.08.18,1.17169,1.1729399999999999,1.1716,1.1723700000000001,2791
2021.08.18,1.1715200000000001,1.17232,1.17125,1.1716799999999998,2471
2021.08.18,1.1718,1.17181,1.17129,1.17153,1152
2021.08.18,1.1716799999999998,1.1718600000000001,1.1714799999999999,1.17181,1027
2021.08.18,1.17193,1.1723,1.17161,1.17164,1315
2021.08.18,1.17161,1.17195,1.171,1.17194,2603
2021.08.18,1.1711799999999999,1.17175,1.17106,1.17162,1596
2021.08.18,1.17093,1.1713200000000001,1.17075,1.1712,1443
2021.08.18,1.17058,1.17096,1.17051,1.1709200000000002,523
2021.08.18,1.1709,1.17096,1.1701700000000002,1.17057,1095
2021.08.18,1.17078,1.17116,1.17078,1.17089,246
2021.08.17,1.17114,1.1713,1.17069,1.17078,1710
2021.08.17,1.17109,1.17135,1.1709100000000001,1.17115,1299
2021.08.17,1.17177,1.17195,1.1710200000000002,1.17108,1731
2021.08.17,1.1708399999999999,1.17183,1.17083,1.1717799999999998,2125
2021.08.17,1.17129,1.17182,1.1708399999999999,1.17085,2134
2021.08.17,1.1717,1.17182,1.17098,1.1713,3771
2021.08.17,1.1737600000000001,1.17385,1.17139,1.17171,5496
2021.08.17,1.17439,1.17446,1.17315,1.17377,6268
2021.08.17,1.17625,1.1770399999999999,1.1741,1.17438,7022
2021.08.17,1.17662,1.1772,1.17613,1.17624,2829
2021.08.17,1.17716,1.1775200000000001,1.17644,1.17665,2403
2021.08.17,1.17772,1.17773,1.1764,1.1771399999999999,2638
2021.08.17,1.17721,1.17845,1.17699,1.17771,3450
2021.08.17,1.17611,1.17744,1.176,1.1772,5058
2021.08.17,1.17699,1.17708,1.176,1.1761,3924
2021.08.17,1.1768399999999999,1.1773200000000001,1.1768399999999999,1.177,1460
2021.08.17,1.17682,1.1770200000000002,1.1767,1.1768299999999998,849
2021.08.17,1.1772,1.17721,1.17666,1.1768100000000001,1489
2021.08.17,1.17736,1.17746,1.1769100000000001,1.17721,1544
2021.08.17,1.17739,1.17766,1.17693,1.17735,1887
2021.08.17,1.17775,1.1777600000000001,1.17721,1.17737,1230
2021.08.17,1.17788,1.17803,1.17772,1.1777600000000001,354
2021.08.17,1.17754,1.17787,1.17749,1.17787,507
2021.08.17,1.1777,1.17777,1.17721,1.17756,377
2021.08.16,1.17783,1.17785,1.17744,1.1777,1461
2021.08.16,1.1775,1.17793,1.1775,1.17779,668
2021.08.16,1.17771,1.17779,1.17745,1.17751,770
2021.08.16,1.17749,1.17773,1.1774200000000001,1.1777,942
2021.08.16,1.17749,1.17804,1.17737,1.1775,1419
2021.08.16,1.17875,1.1789100000000001,1.1774799999999999,1.1774799999999999,2751
2021.08.16,1.17746,1.17903,1.17729,1.17874,4563
2021.08.16,1.17773,1.1787,1.1772200000000002,1.17747,4191
2021.08.16,1.17679,1.1777799999999998,1.17679,1.17772,3987
2021.08.16,1.17813,1.17828,1.17672,1.1768,2549
2021.08.16,1.1781700000000002,1.1786299999999998,1.17787,1.17814,2192
2021.08.16,1.1787,1.17878,1.17777,1.17816,2259
2021.08.16,1.17808,1.17906,1.17798,1.17869,2551
2021.08.16,1.17852,1.17926,1.17785,1.17806,3317
2021.08.16,1.17865,1.1792799999999999,1.17822,1.1785299999999999,2666
2021.08.16,1.17934,1.17936,1.1786299999999998,1.17864,874
2021.08.16,1.17899,1.17939,1.17898,1.17935,604
2021.08.16,1.1796,1.1796,1.17898,1.17898,1043
2021.08.16,1.1797600000000001,1.18001,1.1795799999999999,1.17959,1267
2021.08.16,1.17953,1.18006,1.17944,1.1797799999999998,1316
2021.08.16,1.1793799999999999,1.17973,1.1792799999999999,1.17954,1276
2021.08.16,1.17935,1.17959,1.17919,1.17939,514
2021.08.16,1.17931,1.1799600000000001,1.17916,1.17934,1240
2021.08.16,1.17933,1.1794200000000001,1.17931,1.17931,92
2021.08.13,1.1797799999999998,1.17979,1.17935,1.1795,2122
2021.08.13,1.17956,1.1798799999999998,1.17935,1.17979,1111
2021.08.13,1.17992,1.18001,1.17921,1.17955,1248
2021.08.13,1.18,1.1800700000000002,1.17975,1.1799,1445
2021.08.13,1.17955,1.18045,1.17953,1.1799899999999999,2217
2021.08.13,1.17916,1.18008,1.17892,1.17954,2948
2021.08.13,1.17658,1.17957,1.17645,1.17915,5914
2021.08.13,1.17658,1.1773,1.1763700000000001,1.17655,3410
2021.08.13,1.17593,1.17687,1.17593,1.1765700000000001,2790
2021.08.13,1.17488,1.17629,1.17479,1.17592,2819
2021.08.13,1.17493,1.1751200000000002,1.17459,1.17486,1521
2021.08.13,1.1742299999999999,1.17492,1.17403,1.17492,1773
2021.08.13,1.17345,1.17426,1.1734,1.17422,1920
2021.08.13,1.17327,1.17383,1.173,1.17344,2809
2021.08.13,1.1736799999999998,1.17382,1.17318,1.1732799999999999,1677
2021.08.13,1.17388,1.17394,1.1735799999999998,1.17367,728
2021.08.13,1.17398,1.1740899999999999,1.17381,1.1738899999999999,603
2021.08.13,1.17405,1.17414,1.17379,1.17395,758
2021.08.13,1.17391,1.1742299999999999,1.17388,1.17406,801
2021.08.13,1.17361,1.17406,1.17343,1.17392,1296
2021.08.13,1.17355,1.17364,1.17326,1.1736,1171
2021.08.13,1.17364,1.1738600000000001,1.1734799999999999,1.17356,608
2021.08.13,1.1730399999999999,1.17365,1.1730200000000002,1.17362,898
2021.08.13,1.1728399999999999,1.1731200000000002,1.1728299999999998,1.17301,415
2021.08.12,1.17349,1.1735,1.17282,1.17286,1618
2021.08.12,1.17301,1.1737,1.173,1.17351,691
2021.08.12,1.1737799999999998,1.17385,1.17297,1.17298,1083
2021.08.12,1.1738,1.17424,1.1734200000000001,1.17377,1512
2021.08.12,1.17349,1.17422,1.1733799999999999,1.17381,1486
2021.08.12,1.1729399999999999,1.1736,1.17267,1.1734799999999999,2001
2021.08.12,1.17293,1.17344,1.17236,1.17295,2812
2021.08.12,1.1739600000000001,1.1739600000000001,1.17235,1.1729100000000001,4305
